Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958           1958       2801.284        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        411.890       4837.871          0.000         662.400         18.985        515.452         89.816
     31/12/1959           1959       1974.185        126.324          4.467          0.000          0.000          0.000          0.000          0.000          0.000        594.140       4981.042          0.000         654.400         23.428        442.142          0.000
     31/12/1960           1960       1416.505        106.105          6.171          0.000          0.000          0.000          0.000          0.000          0.000        850.771       5587.676          0.000         450.100          0.000        410.829          0.000
     31/12/1961           1961       1461.999        102.814          4.334          0.000          0.000          0.000          0.000          0.000          0.000        602.843       4191.349          0.000         745.300          8.300        482.377         19.325
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.574        380.553          0.000         871.900         97.396        520.470        232.622
     31/12/1963           1963       1743.406        118.779          3.383          0.000          0.000          0.000          0.000          0.000          0.000        455.602       4897.449          0.000         577.700         19.470        457.235         88.150
     31/12/1964           1964       3495.271        190.096          3.660          0.000          0.000          0.000          0.000          0.000          0.000        741.757       6039.437          0.000         650.500          1.499        489.024          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1382.234       2659.557          0.000         402.800          1.706        347.524          0.000
     31/12/1966           1966       3729.702        210.908          5.671          0.000          0.000          0.000          0.000          0.000          0.000       1021.989       8282.621          0.000         572.500          0.743        379.228          0.000
     31/12/1967           1967       2080.159        149.053          5.471          0.000          0.000          0.000          0.000          0.000          0.000       3575.140       6446.036          0.000         385.700          2.452        272.799          0.807
     31/12/1968           1968       1299.822         91.980          3.177          0.000          0.000          0.000          0.000          0.000          0.000        947.412       4419.354          0.000         561.600          1.919        412.424          0.000
     31/12/1969           1969       3002.358        148.401          4.008          0.000          0.000          0.000          0.000          0.000          0.000       1156.955       5215.659          0.000         621.900          9.047        372.908         30.303
     31/12/1970           1970       2788.443        172.803          2.622          0.000          0.000          0.000          0.000          0.000          0.000        795.969       5328.439          0.000         743.300         11.251        436.676         81.839
     31/12/1971           1971       2805.352        166.729          3.217          0.000          0.000          0.000          0.000          0.000          0.000        402.567       4575.365          0.000         668.800         10.188        503.485        121.288
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.140       1266.219          0.000         501.100          1.611        450.257          0.000
     31/12/1973           1973       2267.090        128.429          2.866          0.000          0.000          0.000          0.000          0.000          0.000        259.389       3759.407          0.000         727.500         18.512        555.795         69.306
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.769        566.942          0.000         509.100         21.365        437.855          0.000
     31/12/1975           1975       2743.458        138.624          3.710          0.000          0.000          0.000          0.000          0.000          0.000        437.842       4766.138          0.000         692.900         15.009        453.044         76.836
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.560       1121.056          0.000         817.500         78.969        554.172        157.453
     31/12/1977           1977       1598.134        120.151          3.931          0.000          0.000          0.000          0.000          0.000          0.000        414.060       4670.289          0.000         614.500          8.192        483.582        132.717
     31/12/1978           1978       5456.443        230.749          5.727          0.000          0.000          0.000          0.000          0.000          0.000       1166.143       8734.768          0.000         799.100         13.478        449.698          0.000
     31/12/1979           1979       2583.598        137.921          4.232          0.000          0.000          0.000          0.000          0.000          0.000       2867.162       5490.610          0.000         488.600          0.000        390.628          8.533
     31/12/1980           1980        739.147         63.787          2.384          0.000          0.000          0.000          0.000          0.000          0.000        499.467       2552.441          0.000         387.700          0.182        344.551          0.000
     31/12/1981           1981       2614.965        160.296          6.546          0.000          0.000          0.000          0.000          0.000          0.000        820.936       7359.252          0.000         664.100         27.337        434.993          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.541       2236.595          0.000         518.300          6.601        415.264         40.755
     31/12/1983           1983       3996.228        195.653          5.183          0.000          0.000          0.000          0.000          0.000          0.000        857.484       7551.539          0.000        1019.100         70.299        525.388        231.783
     31/12/1984           1984       2905.513        154.094          3.324          0.000          0.000          0.000          0.000          0.000          0.000        936.776       5393.898          0.000         798.300         31.971        518.060        184.627
     31/12/1985           1985       2282.869        141.671          5.162          0.000          0.000          0.000          0.000          0.000          0.000       1220.781       6309.164          0.000         568.000          6.609        432.200          0.000
     31/12/1986           1986       1316.381         85.993          1.571          0.000          0.000          0.000          0.000          0.000          0.000        340.453       2623.059          0.000         531.400          0.294        464.698          0.000
     31/12/1987           1987       1532.500         93.205          2.208          0.000          0.000          0.000          0.000          0.000          0.000        501.849       4013.125          0.000         598.600          0.000        452.249          0.000
     31/12/1988           1988       2815.117        163.385          3.438          0.000          0.000          0.000          0.000          0.000          0.000        574.577       5516.135          0.000         832.400         24.813        537.162        168.974
     31/12/1989           1989       1950.209        122.898          5.199          0.000          0.000          0.000          0.000          0.000          0.000        753.759       5728.654          0.000         680.000         49.011        440.368          8.283
     31/12/1990           1990       2454.317        136.736          5.461          0.000          0.000          0.000          0.000          0.000          0.000        936.105       6281.906          0.000         687.900         44.570        469.325         98.194
     31/12/1991           1991       1430.660        113.778          3.471          0.000          0.000          0.000          0.000          0.000          0.000        674.036       4500.774          0.000         608.700         27.077        396.150          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.308        658.970          0.000         382.800          0.000        387.379          0.000
     31/12/1993           1993       1870.554        120.764          3.211          0.000          0.000          0.000          0.000          0.000          0.000        455.000       4600.962          0.000         446.500          3.238        372.871          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        221.899       1321.606          0.000         524.300         18.606        372.987          8.116
     31/12/1995           1995       1867.623        112.578          1.524          0.000          0.000          0.000          0.000          0.000          0.000        258.373       3074.991          0.000         608.600         12.584        438.011         84.414
     31/12/1996           1996       2448.373        138.427          4.340          0.000          0.000          0.000          0.000          0.000          0.000        564.519       5544.385          0.000         961.100        127.803        510.468        236.507
     31/12/1997           1997       1740.097        124.053          3.169          0.000          0.000          0.000          0.000          0.000          0.000        523.638       4252.804          0.000         747.000         97.387        434.066         62.468
     31/12/1998           1998       5378.236        245.691          4.918          0.000          0.000          0.000          0.000          0.000          0.000       1437.173       9127.907          0.000         891.400         44.670        413.223        150.320
     31/12/1999           1999       1907.457        130.853          2.732          0.000          0.000          0.000          0.000          0.000          0.000       1140.592       5086.784          0.000         848.600         10.970        551.842        173.103
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.777        920.959          0.000         481.900          4.848        430.161         12.218
     31/12/2001           2001       2146.312        142.151          3.617          0.000          0.000          0.000          0.000          0.000          0.000        373.433       4859.965          0.000         584.800         44.962        458.032         64.585
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.510        759.344          0.000         469.700         12.082        388.916          0.000
