ApsimVersion = 6.0
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4472.1        260.466          2.810         2176.2         4023.5            0.0         601.600          3.886        439.067         31.137
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3768.9        183.956          2.957         2932.5         4156.9            0.0         617.500         13.485        382.219          3.343
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5299.9        158.238          2.928         3312.8         4697.6            0.0         467.300          0.571        364.073          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3665.4        240.303          2.786         1722.0         3807.0            0.0         873.600         18.066        508.573         85.258
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3932.5        166.057          2.734         1536.6         4191.9            0.0         593.200         54.095        373.889         14.889
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3464.2         85.418          2.653         1690.8         4703.5            0.0         485.500          0.002        370.908          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.513          2.725           75.1          399.4            0.0         624.200         35.211        439.058         58.914
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3047.8         95.202          2.689         1795.8         4501.9            0.0         498.800         24.048        316.684          1.526
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.469          2.952          213.4         1383.6            0.0         738.800         15.026        521.575         66.011
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4585.9        162.392          2.914         3418.8         5466.0            0.0         325.400          0.000        339.625          0.273
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.894          0.544         1158.6         3027.9            0.0         533.300         43.329        353.524          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2793.6        251.675          2.684         1621.9         4042.2            0.0         500.600          4.654        375.180          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3017.9         77.719          2.512         2171.4         4939.8            0.0         368.300          2.027        270.170          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          489.5         86.551          2.372          270.0         1074.7            0.0         734.100         19.266        545.471          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4488.5        236.030          2.877         1836.7         5094.3            0.0         737.300         21.072        445.467         96.558
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3099.4         66.712          2.711         1688.6         4680.0            0.0         490.100          0.003        437.729          1.312
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           94.0          270.7            0.0         352.400          0.006        352.341          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.7           14.0            0.0         439.300          0.682        417.389          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         49.802          2.712            0.0            0.2            0.0         537.400          2.667        442.947          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3919.7        140.213          3.007         1069.2         5104.3            0.0         513.600          2.956        408.027          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           30.2          180.2            0.0         487.500         31.509        362.655         11.599
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.317          3.028            0.4            2.1            0.0         469.000         15.292        357.804         10.477
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4705.2        112.347          2.945         2161.5         4934.0            0.0         475.200          0.131        415.136          0.939
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2104.9         96.616          2.240          732.4         2723.3            0.0         589.200          0.071        521.081          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.565          1.576           16.7           55.9            0.0         357.300          8.038        301.939          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4427.9        199.073          2.565         2687.6         4769.1            0.0         584.200         52.852        340.349          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         3010.9        114.877          2.733         1964.6         4211.0            0.0         545.700          0.522        436.159          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2340.6        103.757          2.744         1022.3         2975.2            0.0         496.600          9.117        368.827          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2058.3        213.347          2.711          607.3         2698.1            0.0         812.200         48.863        502.332         19.047
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2812.5        147.025          3.059         1268.0         4320.2            0.0         592.800          8.054        452.128          3.627
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2736.1        208.817          3.053         1217.8         4373.5            0.0         738.900         42.119        477.562         10.371
