Summary_file = output\coonamble_lg1_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.240          3.454       2685.253       4684.924          0.000         240.300          1.083        232.611          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2212.202       3622.305          0.000         642.900         13.443        457.062          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.759       1061.059          0.000         685.200         78.463        378.445        213.077
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.052          1.975          7.025         23.939          0.000         399.100          7.312        375.027         13.664
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3911.434        162.905          3.585        614.240       3675.645          0.000         445.200          0.000        389.045          4.016
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.545          3.517          5.596         56.561          0.000         641.300          4.876        500.507          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5181.780        223.970          3.455       4096.806       6532.903          0.000         555.600         15.577        364.260          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3246.085        146.214          3.138       3312.248       5681.875          0.000         449.100          0.000        373.617          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        795.936         24.353          1.239       2177.507       3853.966          0.000         342.700          8.953        245.934          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1111.172         75.138          2.360        697.315       2222.004          0.000         374.800          0.000        364.855          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.196        149.265          0.000         327.800          7.430        270.352          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.115         15.682          0.000         519.800         32.359        379.607          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4077.040        274.127          3.226        938.351       4347.571          0.000         671.000          8.243        505.710          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3725.649        160.525          3.157       1340.439       4054.970          0.000         601.600          2.527        431.001          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3501.789        198.097          3.458       2602.652       5039.423          0.000         617.500         13.766        383.628          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4882.598        135.545          3.535       2746.434       4801.688          0.000         467.300          0.488        363.066          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4583.876        319.575          3.371       1754.478       5104.650          0.000         873.600         19.580        502.239          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4164.086        185.995          3.284       1108.331       4451.554          0.000         593.200         57.804        372.392          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3467.244         83.536          2.991        716.405       3571.605          0.000         485.500          0.205        373.680          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.230          3.129         17.070        107.067          0.000         624.200         39.744        440.543          0.000
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3579.183        104.654          3.155        906.587       4010.799          0.000         498.800         24.728        321.940          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.530          3.510         41.489        329.383          0.000         738.800         15.814        521.103         38.199
