APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4472.102        260.466          2.810       2176.153       4023.528          0.000         601.600          3.886        439.067         31.137
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3768.949        183.956          2.957       2932.461       4156.888          0.000         617.500         13.485        382.219          3.343
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5299.851        158.238          2.928       3312.820       4697.556          0.000         467.300          0.571        364.073          0.001
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3665.434        240.303          2.786       1721.964       3806.964          0.000         873.600         18.066        508.573         85.258
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       3932.471        166.057          2.734       1536.625       4191.902          0.000         593.200         54.095        373.889         14.889
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3464.192         85.418          2.653       1690.773       4703.491          0.000         485.500          0.002        370.908          0.000
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.513          2.725         75.083        399.444          0.000         624.200         35.211        439.058         58.914
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3047.841         95.202          2.689       1795.768       4501.886          0.000         498.800         24.048        316.684          1.526
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.469          2.952        213.402       1383.582          0.000         738.800         15.026        521.575         66.011
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4585.944        162.392          2.914       3418.791       5466.001          0.000         325.400          0.000        339.625          0.273
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.894          0.544       1158.560       3027.946          0.000         533.300         43.329        353.524          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       2793.563        251.675          2.684       1621.908       4042.226          0.000         500.600          4.654        375.180          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3017.857         77.719          2.512       2171.352       4939.801          0.000         368.300          2.027        270.170          0.000
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        489.484         86.551          2.372        269.994       1074.718          0.000         734.100         19.266        545.471          0.000
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4488.470        236.030          2.877       1836.727       5094.277          0.000         737.300         21.072        445.467         96.558
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3099.412         66.712          2.711       1688.594       4679.958          0.000         490.100          0.003        437.729          1.312
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.986        270.748          0.000         352.400          0.006        352.341          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.703         14.020          0.000         439.300          0.682        417.389          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.802          2.712          0.047          0.249          0.000         537.400          2.667        442.947          0.000
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       3919.742        140.213          3.007       1069.246       5104.298          0.000         513.600          2.956        408.027          0.000
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.220        180.151          0.000         487.500         31.509        362.655         11.599
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.317          3.028          0.429          2.098          0.000         469.000         15.292        357.804         10.477
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       4705.176        112.347          2.945       2161.477       4933.993          0.000         475.200          0.131        415.136          0.939
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       2104.928         96.616          2.240        732.389       2723.302          0.000         589.200          0.071        521.081          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.565          1.576         16.673         55.881          0.000         357.300          8.038        301.939          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4427.873        199.073          2.565       2687.615       4769.109          0.000         584.200         52.852        340.349          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       3010.934        114.877          2.733       1964.604       4210.955          0.000         545.700          0.522        436.159          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       2340.619        103.757          2.744       1022.332       2975.241          0.000         496.600          9.117        368.827          0.000
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       2058.314        213.347          2.711        607.286       2698.126          0.000         812.200         48.863        502.332         19.047
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2812.531        147.025          3.059       1267.961       4320.208          0.000         592.800          8.054        452.128          3.627
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2736.095        208.817          3.053       1217.782       4373.508          0.000         738.900         42.119        477.562         10.371
