Summary_file = output\coonamble_lg1_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.240          3.454       2685.204       4684.938          0.000         240.300          1.083        232.611          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2211.897       3622.170          0.000         642.900         13.443        457.063          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.852       1060.668          0.000         685.200         78.455        378.443        213.085
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.052          1.975          7.095         24.065          0.000         399.100          7.312        375.027         13.665
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3911.434        162.930          3.585        571.119       3673.348          0.000         445.200          0.000        389.141          4.016
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.522          3.517          4.688         48.147          0.000         641.300          4.886        500.518          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5180.387        221.788          3.455       4045.521       6438.445          0.000         555.600         15.567        365.123          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3271.932        147.730          3.146       3382.886       5755.365          0.000         449.100          0.000        372.790          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        850.775         24.665          1.253       2217.729       3886.341          0.000         342.700          8.910        245.853          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1110.809         75.558          2.367        700.946       2243.521          0.000         374.800          0.000        364.810          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.450        152.364          0.000         327.800          7.410        270.331          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.234         16.179          0.000         519.800         32.353        379.606          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4077.142        275.127          3.226        940.340       4426.858          0.000         671.000          8.225        505.669          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3697.192        159.684          3.152       1307.830       4030.901          0.000         601.600          2.594        431.254          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3490.684        197.259          3.458       2582.790       5010.502          0.000         617.500         13.269        384.585          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4881.985        135.785          3.534       2745.849       4812.935          0.000         467.300          0.488        363.097          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4575.474        319.618          3.380       1734.632       5109.960          0.000         873.600         19.830        502.615          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4179.571        185.680          3.292       1107.127       4440.437          0.000         593.200         57.914        372.386          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3454.933         83.192          2.989        697.370       3564.250          0.000         485.500          0.217        373.748          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.230          3.129         15.513         99.691          0.000         624.200         39.872        440.565          0.000
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3579.177        104.653          3.155        925.629       4010.760          0.000         498.800         24.682        321.852          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.530          3.510         43.395        341.824          0.000         738.800         15.794        521.108         37.696
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5354.711        178.860          3.595       2641.892       4978.658          0.000         325.400          0.000        339.539          0.232
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.627          0.064        565.248       2243.462          0.000         533.300         53.425        354.901          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3011.806        244.544          2.939        766.612       3006.541          0.000         500.600          6.265        385.689          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3272.202         88.339          2.728       1252.349       4063.849          0.000         368.300          1.984        272.313          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.557          3.452         90.753        483.086          0.000         734.100         23.061        548.178          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6203.689        299.736          3.416       3556.655       7083.780          0.000         737.300         28.579        407.939          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3503.731         77.012          3.215       2304.079       4933.532          0.000         490.100          0.021        428.912          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.243        390.505          0.000         352.400          0.029        352.806          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.340         13.967          0.000         439.300          0.815        417.392          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.048          2.827          0.024          0.151          0.000         537.400          2.778        444.332          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4479.250        152.129          3.751        636.748       4508.431          0.000         513.600          4.869        417.699          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.256         60.198          0.000         487.500         31.457        363.018          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.967          3.679          0.083          0.455          0.000         469.000         15.919        358.025          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4993.479        125.072          3.650       2482.252       5087.652          0.000         475.200          0.079        409.987          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2018.993        102.789          2.167        555.851       2041.678          0.000         589.200          0.110        522.121          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.739          1.781          8.870         32.063          0.000         357.300          7.948        301.342          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4285.950        198.204          2.914       2976.688       5015.815          0.000         584.200         51.242        334.296          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3414.406        119.220          3.412       1300.838       3560.630          0.000         545.700          0.718        439.835          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.792          0.146         26.160        121.524          0.000         496.600         18.259        410.409          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3087.462        277.337          3.216        693.149       3097.634          0.000         812.200         48.597        496.599          0.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3756.518        139.289          3.473        825.327       3801.646          0.000         592.800         10.482        455.072          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3108.901        210.723          3.604        528.090       3748.894          0.000         738.900         51.112        484.451          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3431.038         76.798          3.129       1294.553       3714.378          0.000         447.500          0.000        398.177          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.434        283.463          0.000         206.600          0.000        235.399          0.000
