Summary_file = output\coonamble_lg1_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.177          3.454       2682.000       4682.988          0.000         240.300          1.083        232.620          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2210.114       3614.376          0.000         642.900         13.458        457.121          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.120       1065.525          0.000         685.200         78.282        378.388        213.294
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.052          1.975          7.500         25.188          0.000         399.100          7.310        375.026         13.669
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3911.437        162.890          3.585        628.777       3677.207          0.000         445.200          0.000        388.993          4.016
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.557          3.518          5.990         59.892          0.000         641.300          4.873        500.502          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5182.123        220.742          3.455       3975.908       6382.555          0.000         555.600         15.598        365.396          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3297.268        152.325          3.151       3817.574       6225.661          0.000         449.100          0.000        367.070          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        997.920         26.183          1.469       2928.781       4238.916          0.000         342.700          6.173        241.530          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1285.635         78.553          2.102        853.629       2357.474          0.000         374.800          0.000        365.374          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.377         98.144          0.000         327.800          7.911        271.146          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.071          6.783          0.000         519.800         32.484        379.610          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4098.516        275.335          3.231        942.916       4356.344          0.000         671.000          8.269        505.586          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3751.304        158.803          3.185       1122.514       4078.174          0.000         601.600          3.151        433.098          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3505.917        201.323          3.447       2535.686       5127.933          0.000         617.500         13.296        383.743          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4831.121        133.563          3.522       2651.714       4750.683          0.000         467.300          0.481        364.515          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4534.152        322.249          3.541       1681.498       5049.804          0.000         873.600         20.263        503.492          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4973.479        201.272          3.417       1473.980       5321.239          0.000         593.200         59.797        369.891          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2931.044         69.265          2.801        611.797       3263.550          0.000         485.500          0.356        374.707          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.230          3.129         12.553         82.847          0.000         624.200         40.031        440.611          0.000
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3579.165        104.653          3.155        855.819       4010.708          0.000         498.800         24.868        322.175          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.530          3.510         38.999        302.540          0.000         738.800         15.846        521.074         29.322
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5354.707        178.860          3.595       2530.795       4978.629          0.000         325.400          0.000        339.735          0.232
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.627          0.064        467.805       2060.163          0.000         533.300         55.814        355.192          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2967.686        241.930          2.932        751.664       2957.783          0.000         500.600          6.318        385.864          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3255.725         87.917          2.720       1255.929       4049.636          0.000         368.300          1.970        272.354          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.532          3.452         88.409        467.885          0.000         734.100         23.078        548.182          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6173.836        292.288          3.416       3346.703       6828.905          0.000         737.300         28.524        412.682          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3503.168         76.998          3.215       2295.221       5007.773          0.000         490.100          0.029        429.145          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.601        355.346          0.000         352.400          0.030        352.814          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.703         11.588          0.000         439.300          0.809        417.395          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.023          2.826          0.017          0.110          0.000         537.400          2.772        444.334          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4482.342        152.185          3.750        654.006       4506.400          0.000         513.600          4.731        416.727          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.661         67.634          0.000         487.500         31.461        362.990          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.967          3.679          0.109          0.580          0.000         469.000         15.925        358.023          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4993.479        124.654          3.650       2398.192       5076.924          0.000         475.200          0.096        411.059          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2015.565        102.612          2.130        574.493       2085.270          0.000         589.200          0.120        521.281          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.797          1.783          9.306         32.864          0.000         357.300          7.979        301.396          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4294.467        198.474          2.919       2923.379       5023.695          0.000         584.200         51.253        334.645          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3412.345        119.070          3.408       1223.431       3548.250          0.000         545.700          0.728        440.849          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.792          0.146         23.791        110.387          0.000         496.600         18.241        410.414          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3081.062        277.055          3.216        696.170       3094.675          0.000         812.200         48.472        496.531          0.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3756.526        139.238          3.462        740.222       3836.312          0.000         592.800         10.843        456.271          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3071.894        209.531          3.591        503.545       3716.622          0.000         738.900         51.533        484.611          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3424.890         76.582          3.129       1281.532       3710.936          0.000         447.500          0.000        398.223          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.912        280.771          0.000         206.600          0.000        235.390          0.000
