Summary_file = output\coonamble_lg1_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.702          3.411       2704.143       4640.801          0.000         240.300          0.853        232.304          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2294.873       3659.324          0.000         642.900         13.380        456.235          0.366
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.471       1178.329          0.000         685.200         76.998        377.868        217.710
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.616          2.264          8.723         29.096          0.000         399.100          7.303        375.025         13.678
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3733.016        153.740          3.552        610.805       3767.507          0.000         445.200          0.000        390.424          4.003
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.331          3.460          5.778         57.503          0.000         641.300          4.776        499.479          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5166.210        218.554          3.385       3913.604       6282.464          0.000         555.600         15.026        366.130          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3483.834        149.172          3.209       3603.454       5987.538          0.000         449.100          0.000        369.087          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        997.951         26.483          1.320       2651.236       4060.839          0.000         342.700          7.106        243.070          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1240.082         76.763          2.216        790.179       2235.438          0.000         374.800          0.000        365.137          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.038         98.856          0.000         327.800          7.903        271.152          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.161          7.171          0.000         519.800         32.469        379.613          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3876.083        274.252          3.104        916.696       4168.527          0.000         671.000          8.378        506.974          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3509.164        160.383          3.102       1345.458       4303.606          0.000         601.600          2.856        430.396          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3438.942        188.107          3.450       2227.377       4627.921          0.000         617.500         13.010        392.809          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4945.811        134.374          3.496       2666.533       4827.189          0.000         467.300          0.565        365.076          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4577.048        325.051          3.353       1680.057       4979.594          0.000         873.600         19.545        504.044          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4901.044        197.021          3.196       1356.663       5124.535          0.000         593.200         58.969        371.191          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3146.457         69.610          2.761        618.786       3410.523          0.000         485.500          0.355        374.948          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.552          3.076         13.087         85.273          0.000         624.200         39.967        440.598          0.000
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3529.360        100.583          3.084        895.685       3986.180          0.000         498.800         24.875        322.194          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.479          3.479         42.245        324.018          0.000         738.800         15.148        520.985         36.533
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5338.533        173.658          3.521       2581.527       4977.692          0.000         325.400          0.000        339.974          0.180
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.952          0.068        506.604       2119.376          0.000         533.300         54.976        355.101          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2999.222        245.018          2.810        751.883       2917.058          0.000         500.600          6.370        386.130          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3227.384         80.974          2.581       1259.986       3974.205          0.000         368.300          2.170        272.436          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1928.330        184.910          3.083        262.978       1916.950          0.000         734.100         13.859        540.082          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5043.280        265.824          3.266       2660.328       6055.529          0.000         737.300         21.836        428.134          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3435.528         67.934          3.156       1506.836       4288.475          0.000         490.100          0.011        439.463          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.889        169.076          0.000         352.400          0.005        352.290          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.408          5.942          0.000         439.300          0.633        417.402          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.778          2.921          0.008          0.061          0.000         537.400          2.505        443.057          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4204.360        134.943          3.567        587.214       4242.420          0.000         513.600          5.264        420.368          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.861         49.973          0.000         487.500         31.433        363.009          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.309          3.605          0.079          0.424          0.000         469.000         14.343        357.660          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4933.361        116.797          3.554       2340.650       5017.207          0.000         475.200          0.111        411.776          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1958.244        100.858          2.171        462.047       2032.904          0.000         589.200          0.105        524.405          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.188          1.961          7.567         26.836          0.000         357.300          7.761        300.282          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4083.278        191.941          2.759       2863.687       4891.045          0.000         584.200         51.181        336.556          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3466.659        115.564          3.327       1342.991       3563.528          0.000         545.700          0.702        440.456          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.970          0.213         29.002        132.130          0.000         496.600         18.251        410.378          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3057.403        276.607          3.234        724.592       3147.146          0.000         812.200         48.548        495.718          0.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3755.544        139.323          3.482        745.372       3815.831          0.000         592.800         10.806        456.098          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3015.178        206.279          3.559        512.791       3684.767          0.000         738.900         51.466        484.500          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3453.529         72.765          3.112       1189.314       3604.180          0.000         447.500          0.000        398.623          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.533        238.480          0.000         206.600          0.000        235.477          0.000
