Summary_file = output\coonamble_lg1_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.240          3.454       2682.846       4673.715          0.000         240.300          1.083        232.611          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2213.912       3622.589          0.000         642.900         13.442        457.049          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.036       1062.329          0.000         685.200         78.451        378.439        213.108
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.052          1.975          7.035         23.971          0.000         399.100          7.312        375.027         13.664
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3911.434        162.928          3.585        664.906       3693.701          0.000         445.200          0.000        388.304          4.016
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.651          3.520          5.474         56.265          0.000         641.300          4.921        500.501          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5188.509        222.207          3.458       4054.343       6436.117          0.000         555.600         15.626        364.748          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3284.222        148.692          3.150       3392.948       5760.033          0.000         449.100          0.000        372.018          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        870.978         25.132          1.267       2399.392       4019.516          0.000         342.700          8.751        245.363          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1130.493         76.100          2.382        734.992       2254.840          0.000         374.800          0.000        364.789          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.542        154.434          0.000         327.800          7.408        270.372          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.110         15.856          0.000         519.800         32.360        379.605          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4077.206        275.481          3.226       1063.686       4347.639          0.000         671.000          7.954        502.913          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3784.366        161.930          3.160       1322.881       4103.021          0.000         601.600          2.667        431.120          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3508.030        198.329          3.459       2608.051       5043.689          0.000         617.500         13.755        383.531          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4881.999        136.260          3.535       2770.787       4815.103          0.000         467.300          0.484        363.045          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4566.376        318.886          3.375       1731.872       5089.540          0.000         873.600         19.702        502.649          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4169.342        186.156          3.287       1247.467       4437.514          0.000         593.200         57.444        371.250          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3491.668         84.175          3.002        863.912       3634.822          0.000         485.500          0.098        372.970          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.230          3.129         19.643        126.269          0.000         624.200         39.499        440.500          0.000
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3579.188        104.654          3.155        996.114       4010.811          0.000         498.800         24.478        321.427          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.530          3.510         44.514        357.366          0.000         738.800         15.779        521.126         40.208
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5354.708        178.860          3.595       2615.832       4978.629          0.000         325.400          0.000        339.588          0.232
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.627          0.064        531.714       2196.594          0.000         533.300         54.355        355.000          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2995.330        244.778          2.959        835.401       2987.547          0.000         500.600          5.806        383.761          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3312.473         89.174          2.750       1338.813       4101.335          0.000         368.300          2.003        271.965          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.684          3.454         96.451        517.728          0.000         734.100         23.013        548.167          0.000
