Summary_file = output\coonamble_cd2_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4038.023        190.923          4.402          0.000          0.000          0.000          0.000          0.000          0.000        858.990       6952.571          0.000         642.900         44.271        431.821         83.602
     31/12/1959      1959       2078.824        158.025          5.333          0.000          0.000          0.000          0.000          0.000          0.000       3155.876       6190.632          0.000         685.200         18.303        328.511        172.827
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2397.955       4987.500          0.000         399.100          0.004        376.296          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.727        495.473          0.000         445.200          0.000        409.953          0.000
     31/12/1962      1962       3483.393        215.755          6.339          0.000          0.000          0.000          0.000          0.000          0.000        806.768       7958.324          0.000         641.300          2.414        432.832          0.000
     31/12/1963      1963       2283.827        149.417          4.042          0.000          0.000          0.000          0.000          0.000          0.000       1178.403       6007.139          0.000         555.600          4.653        415.204         45.005
     31/12/1964      1964        917.942         53.123          1.662          0.000          0.000          0.000          0.000          0.000          0.000        630.903       2177.702          0.000         449.100          0.169        393.688          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        984.865       1683.882          0.000         342.700          7.596        257.436          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.915         51.806          0.000         374.800          0.327        370.938          0.000
     31/12/1967      1967       1723.260        127.292          5.218          0.000          0.000          0.000          0.000          0.000          0.000        913.024       5754.257          0.000         327.800          3.896        251.728         28.462
     31/12/1968      1968       2143.850        151.295          5.594          0.000          0.000          0.000          0.000          0.000          0.000       1529.596       7054.858          0.000         519.800          7.700        341.219          9.276
     31/12/1969      1969       2409.284        144.626          3.714          0.000          0.000          0.000          0.000          0.000          0.000       1178.666       6143.793          0.000         671.000          6.755        461.776          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        309.748       2433.306          0.000         601.600          4.019        483.577         36.088
     31/12/1971      1971       2005.661        132.801          2.869          0.000          0.000          0.000          0.000          0.000          0.000        246.255       3950.612          0.000         617.500         24.576        450.422        128.958
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.112       1973.302          0.000         467.300          0.110        397.707          0.000
     31/12/1973      1973       5013.243        247.542          4.174          0.000          0.000          0.000          0.000          0.000          0.000        771.518       7183.607          0.000         873.600         32.047        479.805        147.297
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1203.429       5073.410          0.000         593.200         35.061        382.693        120.726
     31/12/1975      1975       2037.097        124.357          3.129          0.000          0.000          0.000          0.000          0.000          0.000        447.005       4466.029          0.000         485.500          7.587        378.482         84.946
     31/12/1976      1976       2288.488        136.235          3.037          0.000          0.000          0.000          0.000          0.000          0.000        738.253       5071.424          0.000         624.200         10.002        432.531         46.447
     31/12/1977      1977       1490.918        117.507          3.357          0.000          0.000          0.000          0.000          0.000          0.000       1158.273       4627.576          0.000         498.800         24.024        329.023         38.359
     31/12/1978      1978       2136.782        134.981          3.866          0.000          0.000          0.000          0.000          0.000          0.000        872.845       5861.537          0.000         738.800          3.055        467.901          0.000
     31/12/1979      1979       1917.270        125.205          2.492          0.000          0.000          0.000          0.000          0.000          0.000       1479.658       4761.562          0.000         325.400          0.000        332.950          0.000
     31/12/1980      1980       1493.047        119.878          3.679          0.000          0.000          0.000          0.000          0.000          0.000       1340.465       5219.540          0.000         533.300         42.802        349.116          0.000
     31/12/1981      1981       2310.017        134.981          5.249          0.000          0.000          0.000          0.000          0.000          0.000       1284.942       5726.867          0.000         500.600          7.939        327.272          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        713.439       3795.062          0.000         368.300          1.045        286.590         16.403
     31/12/1983      1983       5172.758        254.521          5.550          0.000          0.000          0.000          0.000          0.000          0.000       1069.656       9247.507          0.000         734.100         11.574        411.241         57.039
     31/12/1984      1984       2617.672        144.805          2.983          0.000          0.000          0.000          0.000          0.000          0.000        827.832       5444.772          0.000         737.300         12.331        454.408        222.742
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        973.810       3200.175          0.000         490.100          0.000        452.774          0.000
     31/12/1986      1986        676.261         48.801          1.395          0.000          0.000          0.000          0.000          0.000          0.000        121.998       1856.473          0.000         352.400          0.000        350.859          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.243       1377.766          0.000         439.300          0.000        421.631          0.000
     31/12/1988      1988        675.068         60.842          1.983          0.000          0.000          0.000          0.000          0.000          0.000        286.208       2863.176          0.000         537.400          0.654        453.202          0.000
     31/12/1989      1989       2152.243        143.735          6.046          0.000          0.000          0.000          0.000          0.000          0.000        854.011       6488.045          0.000         513.600          6.858        414.623          0.000
     31/12/1990      1990       2151.577        136.792          6.265          0.000          0.000          0.000          0.000          0.000          0.000       1554.037       6861.131          0.000         487.500         17.931        328.404          4.557
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        828.016       5161.077          0.000         469.000         14.926        373.447          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.822         34.203          0.000         475.200          0.936        438.275          0.000
     31/12/1993      1993       4562.897        218.710          4.484          0.000          0.000          0.000          0.000          0.000          0.000        664.828       7682.802          0.000         589.200          0.245        441.799          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1235.038       3260.350          0.000         357.300          0.115        305.816          0.000
     31/12/1995      1995       1707.675        114.272          4.030          0.000          0.000          0.000          0.000          0.000          0.000        422.896       4596.930          0.000         584.200         83.767        379.949         59.774
     31/12/1996      1996        671.095         60.525          1.997          0.000          0.000          0.000          0.000          0.000          0.000        272.479       2382.732          0.000         545.700          0.000        480.791          0.000
     31/12/1997      1997        928.366         54.527          1.415          0.000          0.000          0.000          0.000          0.000          0.000        311.268       1995.234          0.000         496.600          4.827        389.176          0.000
     31/12/1998      1998       6292.735        259.331          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1134.167       8902.487          0.000         812.200         35.693        402.577        124.882
     31/12/1999      1999       2556.543        160.151          3.430          0.000          0.000          0.000          0.000          0.000          0.000       3263.634       6772.586          0.000         592.800          4.030        395.354         47.909
     31/12/2000      2000       2050.430        135.384          4.561          0.000          0.000          0.000          0.000          0.000          0.000        494.462       5073.121          0.000         738.900         31.651        418.358         91.264
     31/12/2001      2001       2376.632        144.318          3.991          0.000          0.000          0.000          0.000          0.000          0.000        720.563       4946.934          0.000         447.500          0.105        385.892         10.681
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        658.464       2340.301          0.000         206.600          0.000        234.163          0.000
