Summary_file = output\coonamble_cd2_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4268.670        191.838          4.685          0.000          0.000          0.000          0.000          0.000          0.000        913.117       7168.604          0.000         642.900         44.271        430.349         83.882
     31/12/1959      1959       2150.352        155.706          5.725          0.000          0.000          0.000          0.000          0.000          0.000       3351.878       6347.281          0.000         685.200         21.450        321.716        179.056
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2367.620       5114.081          0.000         399.100          0.011        376.715          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.544        452.970          0.000         445.200          0.000        409.795          0.000
     31/12/1962      1962       3672.983        216.518          6.870          0.000          0.000          0.000          0.000          0.000          0.000        794.075       8211.169          0.000         641.300          2.412        431.380          0.000
     31/12/1963      1963       2340.154        149.585          4.395          0.000          0.000          0.000          0.000          0.000          0.000        978.769       6080.558          0.000         555.600          4.972        420.732         39.022
     31/12/1964      1964        999.996         51.570          1.800          0.000          0.000          0.000          0.000          0.000          0.000        613.650       2179.263          0.000         449.100          0.188        394.250          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1005.552       1721.533          0.000         342.700          7.606        258.384          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.247         52.673          0.000         374.800          0.328        370.938          0.000
     31/12/1967      1967       1714.191        127.222          5.526          0.000          0.000          0.000          0.000          0.000          0.000        912.154       5748.758          0.000         327.800          3.896        251.858         28.883
     31/12/1968      1968       2128.255        151.278          6.467          0.000          0.000          0.000          0.000          0.000          0.000       1544.314       7240.840          0.000         519.800          7.713        340.945          9.182
     31/12/1969      1969       2740.339        143.964          4.100          0.000          0.000          0.000          0.000          0.000          0.000       1181.341       6296.217          0.000         671.000          7.182        459.949          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        317.143       2514.197          0.000         601.600          4.000        483.476         38.576
     31/12/1971      1971       2035.529        132.121          3.278          0.000          0.000          0.000          0.000          0.000          0.000        235.553       3803.587          0.000         617.500         24.610        450.393        129.704
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        351.655       1848.973          0.000         467.300          0.154        397.707          0.000
     31/12/1973      1973       5117.443        231.912          4.578          0.000          0.000          0.000          0.000          0.000          0.000        794.859       7458.253          0.000         873.600         32.429        476.972        153.039
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1180.544       5170.394          0.000         593.200         35.141        382.752        132.825
     31/12/1975      1975       2125.468        124.764          3.576          0.000          0.000          0.000          0.000          0.000          0.000        456.755       4605.113          0.000         485.500          7.644        378.133         84.859
     31/12/1976      1976       2336.299        137.342          3.469          0.000          0.000          0.000          0.000          0.000          0.000        753.234       5221.745          0.000         624.200          9.929        431.540         46.552
     31/12/1977      1977       1446.762        117.554          3.777          0.000          0.000          0.000          0.000          0.000          0.000       1161.444       4583.248          0.000         498.800         23.878        329.029         38.451
     31/12/1978      1978       2285.722        135.757          4.602          0.000          0.000          0.000          0.000          0.000          0.000        876.453       6058.622          0.000         738.800          3.885        465.431          0.000
     31/12/1979      1979       1971.483        127.383          2.755          0.000          0.000          0.000          0.000          0.000          0.000       1487.506       4864.795          0.000         325.400          0.000        330.617          0.000
     31/12/1980      1980       1448.083        118.850          4.075          0.000          0.000          0.000          0.000          0.000          0.000       1275.453       4993.491          0.000         533.300         43.596        349.594          0.000
     31/12/1981      1981       2485.012        133.284          5.826          0.000          0.000          0.000          0.000          0.000          0.000       1200.416       5712.000          0.000         500.600          8.336        328.641          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        699.664       3768.856          0.000         368.300          1.062        286.680         16.815
     31/12/1983      1983       5227.196        253.430          6.084          0.000          0.000          0.000          0.000          0.000          0.000       1022.514       9332.763          0.000         734.100         11.618        410.725         57.034
     31/12/1984      1984       2716.291        144.432          3.372          0.000          0.000          0.000          0.000          0.000          0.000        656.191       4902.765          0.000         737.300         14.634        461.851        213.564
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        960.036       3204.397          0.000         490.100          0.000        453.044          0.000
     31/12/1986      1986        737.599         50.462          1.569          0.000          0.000          0.000          0.000          0.000          0.000        125.030       1931.930          0.000         352.400          0.000        350.133          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.425       1425.821          0.000         439.300          0.000        421.633          0.000
     31/12/1988      1988        682.670         61.669          2.240          0.000          0.000          0.000          0.000          0.000          0.000        290.634       2924.624          0.000         537.400          0.663        452.546          0.000
     31/12/1989      1989       2139.488        143.741          6.277          0.000          0.000          0.000          0.000          0.000          0.000        848.215       6479.040          0.000         513.600          6.902        414.737          0.000
     31/12/1990      1990       2155.759        136.555          6.305          0.000          0.000          0.000          0.000          0.000          0.000       1556.492       6960.229          0.000         487.500         18.018        328.664          4.163
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        793.573       5182.062          0.000         469.000         14.966        373.537          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.403         28.268          0.000         475.200          0.936        438.288          0.000
     31/12/1993      1993       4786.510        218.972          5.140          0.000          0.000          0.000          0.000          0.000          0.000        686.267       7942.995          0.000         589.200          0.310        438.652          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        922.866       3349.277          0.000         357.300          0.272        307.698          0.000
     31/12/1995      1995       1722.089        114.168          4.134          0.000          0.000          0.000          0.000          0.000          0.000        399.700       4640.649          0.000         584.200         84.617        380.359         59.357
     31/12/1996      1996        669.685         60.499          2.186          0.000          0.000          0.000          0.000          0.000          0.000        254.906       2404.137          0.000         545.700          0.000        480.983          0.000
     31/12/1997      1997       1016.300         51.801          1.488          0.000          0.000          0.000          0.000          0.000          0.000        314.247       2059.426          0.000         496.600          4.764        388.916          0.000
     31/12/1998      1998       6288.304        242.849          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1114.426       8847.629          0.000         812.200         36.212        402.830        138.256
     31/12/1999      1999       2499.269        156.150          3.915          0.000          0.000          0.000          0.000          0.000          0.000       3074.982       6622.140          0.000         592.800          4.018        400.414         51.434
     31/12/2000      2000       2326.723        134.649          4.977          0.000          0.000          0.000          0.000          0.000          0.000        455.459       5043.647          0.000         738.900         32.197        418.465         92.328
     31/12/2001      2001       2425.051        144.138          4.466          0.000          0.000          0.000          0.000          0.000          0.000        695.796       4989.953          0.000         447.500          0.109        384.547         11.184
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        639.333       2314.698          0.000         206.600          0.000        234.395          0.000
