APSIM output file, version = 5.4
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       4269.911        190.923          4.402          0.000          0.000          0.000          0.000          0.000          0.000        870.234       6720.684          0.000         642.900         44.271        431.812         83.602
     31/12/1959           1959       2364.643        159.844          5.314          0.000          0.000          0.000          0.000          0.000          0.000       3752.431       6031.597          0.000         685.200         21.916        316.301        178.436
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3538.940       5812.845          0.000         399.100          0.000        368.510          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.128       1372.819          0.000         445.200          0.000        409.828          0.000
     31/12/1962           1962       3883.948        223.480          6.358          0.000          0.000          0.000          0.000          0.000          0.000        870.478       7929.421          0.000         641.300          2.477        429.189          0.000
     31/12/1963           1963       2562.094        150.188          4.131          0.000          0.000          0.000          0.000          0.000          0.000       1506.331       5760.015          0.000         555.600          5.096        405.721         58.237
     31/12/1964           1964        971.268         53.216          1.665          0.000          0.000          0.000          0.000          0.000          0.000        627.214       2124.229          0.000         449.100          0.163        393.585          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        963.796       1645.622          0.000         342.700          7.601        257.456          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.573         50.916          0.000         374.800          0.327        370.938          0.000
     31/12/1967           1967       1812.050        127.292          5.218          0.000          0.000          0.000          0.000          0.000          0.000        898.910       5665.464          0.000         327.800          3.896        251.800         28.433
     31/12/1968           1968       2309.327        151.262          5.593          0.000          0.000          0.000          0.000          0.000          0.000       1492.050       6888.234          0.000         519.800          7.841        341.611          8.867
     31/12/1969           1969       2504.083        144.271          3.698          0.000          0.000          0.000          0.000          0.000          0.000       1139.249       6026.348          0.000         671.000          6.488        462.495          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        281.486       2279.226          0.000         601.600          4.135        483.954         35.339
     31/12/1971           1971       2183.054        132.800          2.869          0.000          0.000          0.000          0.000          0.000          0.000        233.933       3773.480          0.000         617.500         24.584        450.863        128.941
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.333       1845.189          0.000         467.300          0.127        397.672          0.000
     31/12/1973           1973       4367.118        247.542          4.174          0.000          0.000          0.000          0.000          0.000          0.000        849.931       7829.317          0.000         873.600         31.772        477.533        147.146
     31/12/1974           1974       2128.512        124.015          2.314          0.000          0.000          0.000          0.000          0.000          0.000       1939.555       5842.836          0.000         593.200         34.735        368.211        129.916
     31/12/1975           1975       1888.450        109.214          3.045          0.000          0.000          0.000          0.000          0.000          0.000       1038.522       4212.655          0.000         485.500          0.191        377.004          0.000
     31/12/1976           1976       2561.588        136.190          3.036          0.000          0.000          0.000          0.000          0.000          0.000        672.393       4797.081          0.000         624.200         10.971        433.070         37.830
     31/12/1977           1977       1558.397        117.506          3.357          0.000          0.000          0.000          0.000          0.000          0.000       1115.569       4564.887          0.000         498.800         24.707        329.614         37.082
     31/12/1978           1978       2308.962        135.862          3.906          0.000          0.000          0.000          0.000          0.000          0.000        876.382       5744.938          0.000         738.800          2.884        467.304          0.000
     31/12/1979           1979       2104.698        125.242          2.492          0.000          0.000          0.000          0.000          0.000          0.000       1457.049       4577.438          0.000         325.400          0.000        332.792          0.000
     31/12/1980           1980       1553.807        119.413          3.678          0.000          0.000          0.000          0.000          0.000          0.000       1298.288       5139.201          0.000         533.300         43.147        349.407          0.000
     31/12/1981           1981       2442.686        135.064          5.257          0.000          0.000          0.000          0.000          0.000          0.000       1274.261       5597.924          0.000         500.600          7.874        327.419          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.386       3684.226          0.000         368.300          1.082        286.955         15.684
     31/12/1983           1983       5458.299        254.521          5.550          0.000          0.000          0.000          0.000          0.000          0.000       1030.230       8963.307          0.000         734.100         11.578        412.830         57.022
     31/12/1984           1984       2561.288        144.803          2.983          0.000          0.000          0.000          0.000          0.000          0.000        805.188       5224.099          0.000         737.300         12.724        457.630        217.460
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        969.842       3231.702          0.000         490.100          0.000        452.921          0.000
     31/12/1986           1986        700.118         48.716          1.393          0.000          0.000          0.000          0.000          0.000          0.000        119.118       1828.331          0.000         352.400          0.000        350.890          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        240.771       1353.253          0.000         439.300          0.000        421.680          0.000
     31/12/1988           1988        695.395         60.764          1.981          0.000          0.000          0.000          0.000          0.000          0.000        281.434       2838.762          0.000         537.400          0.653        453.402          0.000
     31/12/1989           1989       2305.773        143.588          6.045          0.000          0.000          0.000          0.000          0.000          0.000        833.733       6330.830          0.000         513.600          6.912        414.737          0.000
     31/12/1990           1990       2308.332        136.807          6.265          0.000          0.000          0.000          0.000          0.000          0.000       1528.937       6705.380          0.000         487.500         17.813        328.286          4.579
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        788.823       5020.862          0.000         469.000         14.812        373.771          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.216         31.478          0.000         475.200          0.936        438.280          0.000
     31/12/1993           1993       4887.140        218.560          4.483          0.000          0.000          0.000          0.000          0.000          0.000        638.527       7352.603          0.000         589.200          0.194        442.743          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1621.546       3157.162          0.000         357.300          0.047        303.712          0.000
     31/12/1995           1995       1862.590        114.273          4.030          0.000          0.000          0.000          0.000          0.000          0.000        450.117       4452.721          0.000         584.200         82.770        379.477         62.352
     31/12/1996           1996        728.622         61.290          2.022          0.000          0.000          0.000          0.000          0.000          0.000        305.598       2363.512          0.000         545.700          0.000        480.239          0.000
     31/12/1997           1997        985.427         54.379          1.411          0.000          0.000          0.000          0.000          0.000          0.000        302.474       1930.410          0.000         496.600          4.837        389.308          0.000
