ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.800          2.869            0.0          0.000          0.000            0.0          0.000          0.000          233.6         3773.6            0.0         617.500         24.606        450.870        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          356.1         1847.0            0.0         467.300          0.127        397.669          0.000
     31/12/1973           1973         4367.1        247.542          4.174            0.0          0.000          0.000            0.0          0.000          0.000          924.2         7829.3            0.0         873.600         31.770        475.688        147.155
     31/12/1974           1974         3054.7        160.442          4.714            0.0          0.000          0.000            0.0          0.000          0.000         3454.0         6947.6            0.0         593.200         34.782        314.699        152.648
     31/12/1975           1975         1998.3        114.418          3.130            0.0          0.000          0.000            0.0          0.000          0.000         1999.9         5104.3            0.0         485.500          0.000        369.456          0.000
     31/12/1976           1976         2562.2        136.217          3.037            0.0          0.000          0.000            0.0          0.000          0.000          689.2         4797.9            0.0         624.200         10.573        432.330         37.627
     31/12/1977           1977         1558.4        117.506          3.357            0.0          0.000          0.000            0.0          0.000          0.000         1124.2         4577.9            0.0         498.800         24.706        329.611         37.087
     31/12/1978           1978         2402.0        135.207          3.462            0.0          0.000          0.000            0.0          0.000          0.000         1019.1         5950.2            0.0         738.800          3.216        465.816          0.000
     31/12/1979           1979         2141.5        126.630          2.493            0.0          0.000          0.000            0.0          0.000          0.000         1375.4         4599.2            0.0         325.400          0.000        332.644          0.000
     31/12/1980           1980         1546.0        118.840          3.579            0.0          0.000          0.000            0.0          0.000          0.000         1270.9         5028.1            0.0         533.300         43.106        349.499          0.000
     31/12/1981           1981         2452.5        135.437          5.266            0.0          0.000          0.000            0.0          0.000          0.000         1281.9         5606.7            0.0         500.600          7.817        328.112          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          680.0         3690.7            0.0         368.300          1.080        286.935         15.788
     31/12/1983           1983         5458.3        254.521          5.550            0.0          0.000          0.000            0.0          0.000          0.000         1025.0         8962.5            0.0         734.100         11.578        412.947         57.023
     31/12/1984           1984         2561.0        144.783          2.982            0.0          0.000          0.000            0.0          0.000          0.000          781.5         5172.4            0.0         737.300         13.102        458.482        216.139
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          969.6         3230.8            0.0         490.100          0.000        452.919          0.000
     31/12/1986           1986          700.0         48.709          1.393            0.0          0.000          0.000            0.0          0.000          0.000          119.1         1828.1            0.0         352.400          0.000        350.891          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          240.7         1353.1            0.0         439.300          0.000        421.680          0.000
     31/12/1988           1988          695.4         60.764          1.981            0.0          0.000          0.000            0.0          0.000          0.000          281.4         2838.7            0.0         537.400          0.653        453.402          0.000
     31/12/1989           1989         2305.8        143.589          6.045            0.0          0.000          0.000            0.0          0.000          0.000          833.0         6330.2            0.0         513.600          6.912        414.737          0.000
     31/12/1990           1990         2308.2        136.802          6.265            0.0          0.000          0.000            0.0          0.000          0.000         1523.5         6701.6            0.0         487.500         17.875        328.377          4.432
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          781.0         5009.2            0.0         469.000         14.803        373.816          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.0           30.5            0.0         475.200          0.936        438.282          0.000
     31/12/1993           1993         4886.3        218.527          4.483            0.0          0.000          0.000            0.0          0.000          0.000          627.5         7349.6            0.0         589.200          0.194        442.899          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1163.8         3041.3            0.0         357.300          0.108        305.993          0.000
     31/12/1995           1995         1863.1        114.272          4.030            0.0          0.000          0.000            0.0          0.000          0.000          400.4         4440.0            0.0         584.200         83.887        380.391         58.319
     31/12/1996           1996          707.2         59.764          1.972            0.0          0.000          0.000            0.0          0.000          0.000          255.4         2309.2            0.0         545.700          0.000        481.193          0.000
     31/12/1997           1997          984.0         54.308          1.409            0.0          0.000          0.000            0.0          0.000          0.000          299.5         1928.0            0.0         496.600          4.842        389.357          0.000
     31/12/1998           1998         6144.9        259.331          5.376            0.0          0.000          0.000            0.0          0.000          0.000         1185.4         9076.8            0.0         812.200         35.737        401.840        124.832
     31/12/1999           1999         2957.3        169.058          3.627            0.0          0.000          0.000            0.0          0.000          0.000         3759.5         7152.7            0.0         592.800          4.047        375.744         53.589
     31/12/2000           2000         2184.1        136.157          4.654            0.0          0.000          0.000            0.0          0.000          0.000          903.2         4973.5            0.0         738.900         23.891        415.603        107.141
