Summary_file = output\coonamble_cd2_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4319.189        191.542          4.663          0.000          0.000          0.000          0.000          0.000          0.000        932.927       7246.796          0.000         642.900         44.271        431.037         83.655
     31/12/1959      1959       2362.708        159.330          5.522          0.000          0.000          0.000          0.000          0.000          0.000       3859.965       6533.407          0.000         685.200         24.120        310.460        181.678
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3552.793       6134.524          0.000         399.100          0.000        368.989          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.568       1140.855          0.000         445.200          0.000        409.956          0.000
     31/12/1962      1962       3863.311        223.950          6.687          0.000          0.000          0.000          0.000          0.000          0.000        940.395       8589.123          0.000         641.300          2.482        424.285          0.000
     31/12/1963      1963       2376.715        150.383          4.140          0.000          0.000          0.000          0.000          0.000          0.000       1720.201       6128.078          0.000         555.600          5.654        400.924         66.428
     31/12/1964      1964        967.416         53.518          1.742          0.000          0.000          0.000          0.000          0.000          0.000        661.897       2272.068          0.000         449.100          0.154        393.470          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1026.997       1760.938          0.000         342.700          7.591        257.691          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.586         53.557          0.000         374.800          0.327        370.938          0.000
     31/12/1967      1967       1805.999        127.330          5.221          0.000          0.000          0.000          0.000          0.000          0.000        922.589       5814.389          0.000         327.800          3.896        251.680         28.720
     31/12/1968      1968       2285.660        151.330          5.967          0.000          0.000          0.000          0.000          0.000          0.000       1579.345       7377.235          0.000         519.800          7.610        340.520          9.502
     31/12/1969      1969       2578.762        146.002          3.760          0.000          0.000          0.000          0.000          0.000          0.000       1240.022       6372.032          0.000         671.000          7.238        459.639          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        327.388       2578.387          0.000         601.600          3.967        483.348         37.182
     31/12/1971      1971       2229.001        132.633          3.057          0.000          0.000          0.000          0.000          0.000          0.000        261.943       4189.043          0.000         617.500         24.585        449.523        129.237
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.841       2133.664          0.000         467.300          0.101        397.177          0.000
     31/12/1973      1973       5247.948        244.087          4.334          0.000          0.000          0.000          0.000          0.000          0.000        797.583       7417.302          0.000         873.600         32.922        478.580        149.499
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1235.203       5326.432          0.000         593.200         35.075        381.711        124.624
     31/12/1975      1975       2246.807        124.491          3.385          0.000          0.000          0.000          0.000          0.000          0.000        476.985       4763.053          0.000         485.500          7.614        377.981         84.903
     31/12/1976      1976       2489.083        136.975          3.208          0.000          0.000          0.000          0.000          0.000          0.000        781.425       5275.966          0.000         624.200          9.447        431.514         47.645
     31/12/1977      1977       1518.240        117.228          3.410          0.000          0.000          0.000          0.000          0.000          0.000       1198.103       4697.349          0.000         498.800         23.445        328.715         39.380
     31/12/1978      1978       2352.562        136.686          4.303          0.000          0.000          0.000          0.000          0.000          0.000        926.494       6303.281          0.000         738.800          4.480        463.638          0.000
     31/12/1979      1979       2118.877        127.655          2.582          0.000          0.000          0.000          0.000          0.000          0.000       1630.031       5155.936          0.000         325.400          0.000        330.749          0.000
     31/12/1980      1980       1577.802        121.105          3.780          0.000          0.000          0.000          0.000          0.000          0.000       1438.173       5424.911          0.000         533.300         42.499        348.518          0.000
     31/12/1981      1981       2428.564        135.752          5.367          0.000          0.000          0.000          0.000          0.000          0.000       1354.972       5857.296          0.000         500.600          7.728        325.865          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        753.209       3912.471          0.000         368.300          1.029        286.266         18.291
     31/12/1983      1983       5442.918        253.967          5.576          0.000          0.000          0.000          0.000          0.000          0.000       1114.166       9383.859          0.000         734.100         11.583        409.502         57.060
     31/12/1984      1984       2819.848        146.059          3.182          0.000          0.000          0.000          0.000          0.000          0.000        998.453       5793.913          0.000         737.300         10.682        448.000        231.480
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1055.941       3464.197          0.000         490.100          0.000        453.187          0.000
     31/12/1986      1986        722.606         48.997          1.493          0.000          0.000          0.000          0.000          0.000          0.000        129.594       1982.908          0.000         352.400          0.000        350.148          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        260.931       1465.572          0.000         439.300          0.000        421.576          0.000
     31/12/1988      1988        712.488         61.634          2.064          0.000          0.000          0.000          0.000          0.000          0.000        301.287       2994.786          0.000         537.400          0.664        452.335          0.000
     31/12/1989      1989       2224.381        144.263          6.131          0.000          0.000          0.000          0.000          0.000          0.000        872.482       6587.923          0.000         513.600          6.819        414.509          0.147
     31/12/1990      1990       2278.728        136.822          6.269          0.000          0.000          0.000          0.000          0.000          0.000       1599.923       7052.220          0.000         487.500         17.774        328.130          5.003
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        894.752       5347.051          0.000         469.000         15.263        372.576          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.207         40.172          0.000         475.200          0.936        438.262          0.000
     31/12/1993      1993       4812.956        218.944          4.694          0.000          0.000          0.000          0.000          0.000          0.000        704.671       7971.387          0.000         589.200          0.313        439.191          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1674.782       3526.854          0.000         357.300          0.090        303.810          0.000
     31/12/1995      1995       1820.077        114.173          4.049          0.000          0.000          0.000          0.000          0.000          0.000        487.063       4806.712          0.000         584.200         82.784        378.708         65.997
     31/12/1996      1996        750.950         62.924          2.106          0.000          0.000          0.000          0.000          0.000          0.000        335.136       2600.250          0.000         545.700          0.000        479.409          0.000
     31/12/1997      1997        954.606         54.524          1.430          0.000          0.000          0.000          0.000          0.000          0.000        329.297       2042.428          0.000         496.600          4.736        388.675          0.000
     31/12/1998      1998       6553.919        254.856          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1158.411       9005.075          0.000         812.200         35.890        402.135        127.765
     31/12/1999      1999       2868.497        163.318          3.808          0.000          0.000          0.000          0.000          0.000          0.000       3472.125       6914.552          0.000         592.800          4.044        386.274         51.734
     31/12/2000      2000       2139.303        134.716          4.699          0.000          0.000          0.000          0.000          0.000          0.000        846.332       5119.932          0.000         738.900         25.190        414.585        106.587
     31/12/2001      2001       2540.583        144.375          4.190          0.000          0.000          0.000          0.000          0.000          0.000        749.379       5176.728          0.000         447.500          0.104        384.957         10.761
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.240       2476.677          0.000         206.600          0.000        234.421          0.000
