APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2731.234        189.030          3.244          0.000          0.000          0.000          0.000          0.000          0.000        598.805       5243.412          0.000         433.800          2.891        413.366         41.879
     31/12/1958           1958          0.000          0.000          0.000       2622.326        214.065          3.045          0.000          0.000          0.000       1408.494       4249.614          0.000         761.600         17.599        513.330          0.000
     31/12/1959           1959       3369.036        196.284          5.453          0.000          0.000          0.000          0.000          0.000          0.000        654.442       6367.047          0.000         916.800         35.846        555.130          0.000
     31/12/1960           1960          0.000          0.000          0.000       2360.608        263.408          2.859          0.000          0.000          0.000        694.959       3878.842          0.000         567.000          0.265        434.472          6.124
     31/12/1961           1961       2089.115        156.427          6.372          0.000          0.000          0.000          0.000          0.000          0.000        706.574       6161.145          0.000         650.900          9.974        449.434          0.000
     31/12/1962           1962          0.000          0.000          0.000       2374.932        223.965          2.787          0.000          0.000          0.000        284.085       3601.119          0.000         803.000         27.819        553.079          0.000
     31/12/1963           1963       2153.751        150.973          5.159          0.000          0.000          0.000          0.000          0.000          0.000        498.474       5709.804          0.000         722.000          8.405        506.466          0.000
     31/12/1964           1964          0.000          0.000          0.000       3401.356        255.285          3.171          0.000          0.000          0.000        592.692       3981.738          0.000         709.000         35.934        472.525         23.819
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.550       1666.916          0.000         355.900          0.790        337.086          0.000
     31/12/1966           1966       4672.216        232.636          5.426          0.000          0.000          0.000          0.000          0.000          0.000        643.021       7244.501          0.000         547.400          1.416        357.474          0.000
     31/12/1967           1967          0.000          0.000          0.000       1356.884        164.254          1.786          0.000          0.000          0.000       3055.641       5550.707          0.000         455.200          3.926        317.902          0.000
     31/12/1968           1968       2691.784        179.053          6.852          0.000          0.000          0.000          0.000          0.000          0.000        981.997       7468.567          0.000         638.100         19.482        448.640          0.000
     31/12/1969           1969          0.000          0.000          0.000       1418.849        126.344          2.000          0.000          0.000          0.000        599.392       3950.200          0.000         687.900          6.576        488.582          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.933       1086.266          0.000         894.100         88.349        530.751         11.364
     31/12/1971           1971       3978.333        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        365.083       5877.780          0.000         894.099         89.478        467.394        383.255
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        699.681       4001.340          0.000         552.200          1.386        486.307          0.000
     31/12/1973           1973       4021.769        267.608          3.536          0.000          0.000          0.000          0.000          0.000          0.000        523.519       7142.174          0.000         816.400         37.702        468.329          0.000
     31/12/1974           1974          0.000          0.000          0.000       2078.561        251.208          2.388          0.000          0.000          0.000       1031.444       3941.518          0.000         610.200         26.431        404.538         44.752
     31/12/1975           1975       4680.669        277.765          4.625          0.000          0.000          0.000          0.000          0.000          0.000       1014.054       8302.041          0.000        1036.400         81.801        490.879         53.617
     31/12/1976           1976          0.000          0.000          0.000       2513.371        237.174          3.219          0.000          0.000          0.000       1570.886       6019.394          0.000         817.900         93.081        437.814        187.622
     31/12/1977           1977       3518.300        200.085          3.478          0.000          0.000          0.000          0.000          0.000          0.000        963.007       5525.714          0.000         676.600         58.939        445.468          0.000
     31/12/1978           1978          0.000          0.000          0.000       2763.025        205.968          2.908          0.000          0.000          0.000        843.453       3838.369          0.000         858.400         15.564        556.231          0.000
     31/12/1979           1979       4282.781        239.232          3.755          0.000          0.000          0.000          0.000          0.000          0.000       1113.269       6855.709          0.000         620.300         33.554        375.204          0.000
     31/12/1980           1980          0.000          0.000          0.000       1224.637        156.845          2.150          0.000          0.000          0.000       1629.896       6439.538          0.000         533.200          2.505        372.897          0.000
     31/12/1981           1981       4053.365        220.526          8.155          0.000          0.000          0.000          0.000          0.000          0.000        938.889       8080.896          0.000         668.200         31.942        435.766          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        840.900       4372.849          0.000         525.900          7.811        366.686          0.000
     31/12/1983           1983       7444.976        353.212          8.061          0.000          0.000          0.000          0.000          0.000          0.000       1533.759      11527.600          0.000         957.300         66.354        420.715        109.297
     31/12/1984           1984          0.000          0.000          0.000       2266.127        265.899          3.167          0.000          0.000          0.000       3925.094       8671.189          0.000         832.400         38.943        394.795        277.428
     31/12/1985           1985       2954.293        161.255          3.529          0.000          0.000          0.000          0.000          0.000          0.000       1426.168       4761.000          0.000         651.600          4.942        441.510          0.000
     31/12/1986           1986          0.000          0.000          0.000       1714.174        162.999          2.145          0.000          0.000          0.000        368.398       2654.272          0.000         474.300          2.088        414.704          0.000
     31/12/1987           1987       2061.102        118.670          4.089          0.000          0.000          0.000          0.000          0.000          0.000        491.148       4250.020          0.000         692.700          0.007        552.172          0.000
     31/12/1988           1988          0.000          0.000          0.000       2303.123        233.916          3.250          0.000          0.000          0.000        542.155       3816.939          0.000         859.700         34.229        528.135         20.857
     31/12/1989           1989       3391.192        209.706          6.884          0.000          0.000          0.000          0.000          0.000          0.000        841.186       7930.840          0.000         745.200         23.314        460.027          0.000
     31/12/1990           1990          0.000          0.000          0.000       1995.798        188.623          2.753          0.000          0.000          0.000        875.672       3426.005          0.000         533.100          8.793        455.509          0.000
     31/12/1991           1991       3357.000        219.909          6.288          0.000          0.000          0.000          0.000          0.000          0.000       1113.051       7987.105          0.000         743.500         44.693        423.461          0.000
     31/12/1992           1992          0.000          0.000          0.000       1645.767        134.684          2.145          0.000          0.000          0.000        997.411       3923.968          0.000         575.600          0.098        502.831          0.000
     31/12/1993           1993       1564.913        107.298          3.150          0.000          0.000          0.000          0.000          0.000          0.000        342.181       4066.799          0.000         582.300          0.293        438.243          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.211       2085.856          0.000         428.100         21.307        355.283          0.000
     31/12/1995           1995       3469.610        197.622          2.524          0.000          0.000          0.000          0.000          0.000          0.000        338.477       5171.077          0.000         802.200         35.018        466.524          0.000
     31/12/1996           1996          0.000          0.000          0.000       2490.305        253.223          3.036          0.000          0.000          0.000        323.489       3707.776          0.000         785.800         31.497        533.632         90.433
     31/12/1997           1997       2956.886        178.902          4.769          0.000          0.000          0.000          0.000          0.000          0.000        776.391       5320.245          0.000         676.200         22.634        453.510          0.000
     31/12/1998           1998          0.000          0.000          0.000       2998.794        237.478          3.087          0.000          0.000          0.000        498.860       3883.312          0.000         911.900         54.355        560.036         28.561
     31/12/1999           1999       5131.334        307.525          4.474          0.000          0.000          0.000          0.000          0.000          0.000       1111.288       8737.778          0.000         872.000         33.946        443.909          0.000
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1292.549       5426.244          0.000         821.000         74.013        480.360        187.896
     31/12/2001           2001       4930.665        276.493          7.405          0.000          0.000          0.000          0.000          0.000          0.000       1100.621       8970.473          0.000        1034.800        187.025        419.423        205.171
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3917.856       6406.847          0.000         469.300          9.485        348.731         80.799
