Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.394        189.528          3.789          0.000          0.000          0.000          0.000          0.000          0.000        548.378       5043.616          0.000         433.800          2.891        413.599         41.879
     31/12/1958      1958          0.000          0.000          0.000       2465.042        199.996          2.982          0.000          0.000          0.000        895.403       3461.374          0.000         761.600         22.305        526.491          0.000
     31/12/1959      1959       3235.164        192.512          5.982          0.000          0.000          0.000          0.000          0.000          0.000        694.812       6742.811          0.000         916.800         36.542        547.204          0.000
     31/12/1960      1960          0.000          0.000          0.000       2360.505        261.183          2.858          0.000          0.000          0.000        784.318       3865.747          0.000         567.000          0.254        434.649         12.347
     31/12/1961      1961       2024.055        159.445          7.024          0.000          0.000          0.000          0.000          0.000          0.000        802.073       6439.091          0.000         650.900          9.718        447.829          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.340        222.504          2.782          0.000          0.000          0.000        319.283       3586.462          0.000         803.000         27.054        552.214          0.000
     31/12/1963      1963       2029.199        153.603          5.566          0.000          0.000          0.000          0.000          0.000          0.000        535.481       6192.406          0.000         722.000          8.682        504.525          0.000
     31/12/1964      1964          0.000          0.000          0.000       3324.701        251.023          3.174          0.000          0.000          0.000        654.615       3973.313          0.000         709.000         35.746        471.763         27.805
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.834       2061.361          0.000         355.900          0.927        337.319          0.000
     31/12/1966      1966       4684.892        237.452          5.742          0.000          0.000          0.000          0.000          0.000          0.000        668.983       7801.998          0.000         547.400          2.596        353.762          0.000
     31/12/1967      1967          0.000          0.000          0.000       1369.362        164.829          1.803          0.000          0.000          0.000       3130.315       5920.620          0.000         455.200          4.152        317.355          0.000
     31/12/1968      1968       2788.065        181.742          7.360          0.000          0.000          0.000          0.000          0.000          0.000        980.363       7954.542          0.000         638.100         19.624        447.937          0.000
     31/12/1969      1969          0.000          0.000          0.000       1414.274        123.256          1.995          0.000          0.000          0.000        610.119       3527.342          0.000         687.900          6.420        489.117          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.354       1135.508          0.000         894.100         88.341        530.730         13.539
     31/12/1971      1971       3393.031        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        344.677       5775.627          0.000         894.099         89.543        467.186        383.663
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        646.905       3638.876          0.000         552.200          1.466        488.658          0.000
     31/12/1973      1973       4617.912        237.732          3.862          0.000          0.000          0.000          0.000          0.000          0.000        396.076       6198.502          0.000         816.400         39.324        484.271          0.000
     31/12/1974      1974          0.000          0.000          0.000       1977.813        197.351          2.513          0.000          0.000          0.000        555.358       2793.592          0.000         610.200         32.054        409.441         45.293
     31/12/1975      1975       5529.880        262.975          5.220          0.000          0.000          0.000          0.000          0.000          0.000        907.584       7975.231          0.000        1036.400         94.101        490.527         98.899
     31/12/1976      1976          0.000          0.000          0.000       2507.692        234.116          3.210          0.000          0.000          0.000       1385.395       5417.726          0.000         817.900         83.125        445.514        204.521
     31/12/1977      1977       3109.049        195.702          3.516          0.000          0.000          0.000          0.000          0.000          0.000        972.671       5651.919          0.000         676.600         57.399        444.913          0.144
     31/12/1978      1978          0.000          0.000          0.000       2670.168        197.930          2.924          0.000          0.000          0.000        671.774       3786.659          0.000         858.400         18.083        561.632          0.000
     31/12/1979      1979       4962.524        255.205          5.315          0.000          0.000          0.000          0.000          0.000          0.000       1210.560       7585.693          0.000         620.300         34.371        366.196          0.000
     31/12/1980      1980          0.000          0.000          0.000       1239.530        153.404          2.141          0.000          0.000          0.000       1856.769       7115.532          0.000         533.200          2.619        370.086          0.000
