Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.398        189.528          3.790          0.000          0.000          0.000          0.000          0.000          0.000        546.087       5043.715          0.000         433.800          2.891        413.648         41.879
     31/12/1958      1958          0.000          0.000          0.000       2458.656        199.258          2.978          0.000          0.000          0.000        862.155       3408.941          0.000         761.600         22.753        527.300          0.000
     31/12/1959      1959       3224.008        191.923          5.972          0.000          0.000          0.000          0.000          0.000          0.000        696.401       6724.189          0.000         916.800         36.543        547.071          0.000
     31/12/1960      1960          0.000          0.000          0.000       2360.466        261.178          2.858          0.000          0.000          0.000        780.318       3865.547          0.000         567.000          0.255        434.684         12.470
     31/12/1961      1961       2024.005        159.442          7.024          0.000          0.000          0.000          0.000          0.000          0.000        802.033       6438.964          0.000         650.900          9.718        447.831          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.340        222.504          2.782          0.000          0.000          0.000        319.282       3586.462          0.000         803.000         27.054        552.214          0.000
     31/12/1963      1963       2029.138        153.598          5.558          0.000          0.000          0.000          0.000          0.000          0.000        523.091       6179.335          0.000         722.000          8.651        505.079          0.000
     31/12/1964      1964          0.000          0.000          0.000       3324.492        251.004          3.173          0.000          0.000          0.000        626.201       3972.686          0.000         709.000         36.296        472.317         26.219
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.748       2060.949          0.000         355.900          0.927        337.318          0.000
