Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2570.812        188.700          3.244          0.000          0.000          0.000          0.000          0.000          0.000        626.195       5463.028          0.000         433.800          2.891        413.234         41.879
     31/12/1958      1958          0.000          0.000          0.000       2655.447        218.007          3.060          0.000          0.000          0.000       1635.005       4486.202          0.000         761.600         16.493        507.654          0.000
     31/12/1959      1959       3177.457        200.126          5.496          0.000          0.000          0.000          0.000          0.000          0.000        723.444       6745.689          0.000         916.800         35.786        546.845          0.000
     31/12/1960      1960          0.000          0.000          0.000       2361.035        263.464          2.859          0.000          0.000          0.000        787.112       3880.508          0.000         567.000          0.251        434.558         13.771
     31/12/1961      1961       1966.446        156.461          6.373          0.000          0.000          0.000          0.000          0.000          0.000        717.799       6284.771          0.000         650.900          9.977        448.380          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.933        223.965          2.787          0.000          0.000          0.000        285.334       3601.123          0.000         803.000         27.624        552.946          0.000
     31/12/1963      1963       1950.891        151.074          5.136          0.000          0.000          0.000          0.000          0.000          0.000        517.812       5929.378          0.000         722.000          8.617        505.289          0.000
     31/12/1964      1964          0.000          0.000          0.000       3401.346        255.284          3.171          0.000          0.000          0.000        600.345       3981.665          0.000         709.000         35.864        472.382         26.276
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.539       1666.865          0.000         355.900          0.790        337.086          0.000
     31/12/1966      1966       4386.070        232.556          5.426          0.000          0.000          0.000          0.000          0.000          0.000        657.254       7525.043          0.000         547.400          1.784        356.921          0.000
     31/12/1967      1967          0.000          0.000          0.000       1330.280        160.421          1.764          0.000          0.000          0.000       2720.288       5522.255          0.000         455.200          4.032        323.873          0.000
     31/12/1968      1968       2448.030        174.596          6.730          0.000          0.000          0.000          0.000          0.000          0.000        946.878       7495.188          0.000         638.100         20.052        450.597          0.000
     31/12/1969      1969          0.000          0.000          0.000       1416.407        126.098          1.999          0.000          0.000          0.000        603.131       3973.903          0.000         687.900          6.580        488.564          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.740       1084.118          0.000         894.100         88.350        530.752         11.569
     31/12/1971      1971       3643.496        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        382.781       6206.421          0.000         894.099         89.478        467.034        383.257
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        686.787       4150.992          0.000         552.200          1.424        488.104          0.000
     31/12/1973      1973       4760.340        266.662          3.531          0.000          0.000          0.000          0.000          0.000          0.000        436.347       6367.158          0.000         816.400         36.721        479.796          0.000
     31/12/1974      1974          0.000          0.000          0.000       2073.103        250.367          2.386          0.000          0.000          0.000        545.166       3045.418          0.000         610.200         30.464        410.914         24.404
     31/12/1975      1975       5396.868        277.714          4.625          0.000          0.000          0.000          0.000          0.000          0.000        935.162       7581.661          0.000        1036.400         83.017        493.485         53.244
     31/12/1976      1976          0.000          0.000          0.000       2507.103        236.373          3.212          0.000          0.000          0.000       1271.859       5216.861          0.000         817.900         83.446        447.073        185.690
     31/12/1977      1977       3245.021        202.362          3.701          0.000          0.000          0.000          0.000          0.000          0.000        968.930       5964.316          0.000         676.600         58.925        445.357          0.000
     31/12/1978      1978          0.000          0.000          0.000       2732.074        202.624          2.900          0.000          0.000          0.000        650.131       3766.919          0.000         858.400         17.824        561.358          0.000
     31/12/1979      1979       4526.029        237.209          3.741          0.000          0.000          0.000          0.000          0.000          0.000       1064.141       6526.748          0.000         620.300         34.190        375.465          0.000
     31/12/1980      1980          0.000          0.000          0.000       1177.563        152.163          2.091          0.000          0.000          0.000       1408.990       6136.326          0.000         533.200          2.692        375.399          0.000
     31/12/1981      1981       3667.615        218.828          8.065          0.000          0.000          0.000          0.000          0.000          0.000        923.959       8371.199          0.000         668.200         32.137        436.706          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.491       3887.185          0.000         525.900         11.608        372.305          0.000
     31/12/1983      1983       8055.834        354.049          7.966          0.000          0.000          0.000          0.000          0.000          0.000       1456.962      11042.474          0.000         957.300         66.691        424.529         96.253
     31/12/1984      1984          0.000          0.000          0.000       2262.281        265.360          3.164          0.000          0.000          0.000       3684.938       8270.486          0.000         832.400         36.850        404.450        266.517
     31/12/1985      1985       2683.251        160.231          3.575          0.000          0.000          0.000          0.000          0.000          0.000       1365.884       5027.056          0.000         651.600          4.804        439.341          0.000
     31/12/1986      1986          0.000          0.000          0.000       1746.927        166.096          2.164          0.000          0.000          0.000        495.138       2700.469          0.000         474.300          1.934        413.781          0.000
     31/12/1987      1987       1960.240        119.925          4.100          0.000          0.000          0.000          0.000          0.000          0.000        508.989       4405.232          0.000         692.700          0.007        551.556          0.000
     31/12/1988      1988          0.000          0.000          0.000       2303.135        233.918          3.250          0.000          0.000          0.000        548.356       3816.983          0.000         859.700         33.935        528.176         21.269
     31/12/1989      1989       3194.156        209.707          6.884          0.000          0.000          0.000          0.000          0.000          0.000        833.804       8122.694          0.000         745.200         23.504        460.109          0.000
     31/12/1990      1990          0.000          0.000          0.000       1988.304        187.709          2.745          0.000          0.000          0.000        827.072       3215.171          0.000         533.100          9.114        456.493          0.000
     31/12/1991      1991       3146.604        219.681          6.287          0.000          0.000          0.000          0.000          0.000          0.000       1076.290       8170.277          0.000         743.500         44.734        425.492          0.000
     31/12/1992      1992          0.000          0.000          0.000       1551.456        128.299          1.942          0.000          0.000          0.000        671.828       3299.494          0.000         575.600          0.298        504.857          0.000
     31/12/1993      1993       1461.656        109.190          3.216          0.000          0.000          0.000          0.000          0.000          0.000        363.725       4263.453          0.000         582.300          0.292        437.385          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        298.154       2228.192          0.000         428.100         21.149        355.194          0.000
     31/12/1995      1995       3178.091        198.143          2.524          0.000          0.000          0.000          0.000          0.000          0.000        359.136       5481.280          0.000         802.200         35.068        464.582          0.000
     31/12/1996      1996          0.000          0.000          0.000       2490.284        253.220          3.036          0.000          0.000          0.000        323.406       3707.675          0.000         785.800         31.462        533.506         92.833
     31/12/1997      1997       3226.165        178.873          5.010          0.000          0.000          0.000          0.000          0.000          0.000        743.432       5079.041          0.000         676.200         22.717        454.927          0.000
     31/12/1998      1998          0.000          0.000          0.000       2998.767        237.474          3.087          0.000          0.000          0.000        478.325       3883.169          0.000         911.900         54.693        560.310         26.486
     31/12/1999      1999       6068.255        307.451          4.474          0.000          0.000          0.000          0.000          0.000          0.000        920.641       7779.129          0.000         872.000         34.552        461.878          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        488.850       3698.631          0.000         821.000         83.286        490.740        150.361
     31/12/2001      2001       4597.825        277.627          7.489          0.000          0.000          0.000          0.000          0.000          0.000       1059.230       9352.454          0.000        1034.800        188.585        421.236        202.233
