Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2570.816        188.701          3.244          0.000          0.000          0.000          0.000          0.000          0.000        626.193       5463.024          0.000         433.800          2.891        413.234         41.879
     31/12/1958      1958          0.000          0.000          0.000       2655.436        218.005          3.060          0.000          0.000          0.000       1634.927       4486.173          0.000         761.600         16.493        507.658          0.000
     31/12/1959      1959       3177.376        200.121          5.496          0.000          0.000          0.000          0.000          0.000          0.000        718.714       6744.906          0.000         916.800         35.777        547.314          0.000
     31/12/1960      1960          0.000          0.000          0.000       2360.925        263.449          2.859          0.000          0.000          0.000        766.561       3880.052          0.000         567.000          0.254        434.680         13.209
     31/12/1961      1961       1966.337        156.452          6.373          0.000          0.000          0.000          0.000          0.000          0.000        717.624       6284.396          0.000         650.900          9.977        448.389          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.934        223.965          2.787          0.000          0.000          0.000        285.289       3601.122          0.000         803.000         27.629        552.949          0.000
     31/12/1963      1963       1950.870        151.073          5.136          0.000          0.000          0.000          0.000          0.000          0.000        517.818       5929.466          0.000         722.000          8.617        505.288          0.000
     31/12/1964      1964          0.000          0.000          0.000       3401.346        255.284          3.171          0.000          0.000          0.000        600.345       3981.665          0.000         709.000         35.864        472.382         26.261
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.539       1666.865          0.000         355.900          0.790        337.086          0.000
     31/12/1966      1966       4386.071        232.556          5.426          0.000          0.000          0.000          0.000          0.000          0.000        657.268       7525.048          0.000         547.400          1.784        356.920          0.000
     31/12/1967      1967          0.000          0.000          0.000       1330.332        160.429          1.764          0.000          0.000          0.000       2721.194       5522.869          0.000         455.200          4.031        323.863          0.000
     31/12/1968      1968       2448.156        174.604          6.731          0.000          0.000          0.000          0.000          0.000          0.000        946.972       7495.430          0.000         638.100         20.051        450.594          0.000
     31/12/1969      1969          0.000          0.000          0.000       1416.424        126.100          1.999          0.000          0.000          0.000        603.159       3974.074          0.000         687.900          6.580        488.563          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.742       1084.133          0.000         894.100         88.350        530.752         11.568
