ApsimVersion = 5.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3978.3        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          386.0         5908.8            0.0         894.099         89.468        466.457        383.398
     31/12/1972           1972            0.0          0.000          0.000         1187.9        130.329          1.325            0.0          0.000          0.000         3632.4         5013.2            0.0         552.200          0.000        398.819          0.000
     31/12/1973           1973         3999.1        258.950          3.556            0.0          0.000          0.000            0.0          0.000          0.000         1335.3         6870.1            0.0         816.400         30.587        455.733          0.000
     31/12/1974           1974            0.0          0.000          0.000         2054.0        207.341          2.525            0.0          0.000          0.000         1594.5         4408.7            0.0         610.200         30.372        395.793         33.684
     31/12/1975           1975         4680.4        277.749          4.625            0.0          0.000          0.000            0.0          0.000          0.000          973.8         8306.8            0.0        1036.400         92.110        490.291         90.783
     31/12/1976           1976            0.0          0.000          0.000         2977.8        230.571          2.988            0.0          0.000          0.000         2036.1         6449.1            0.0         817.900        100.371        419.296        188.060
     31/12/1977           1977         3533.8        200.841          3.495            0.0          0.000          0.000            0.0          0.000          0.000          897.0         5543.3            0.0         676.600         62.813        446.243          9.338
     31/12/1978           1978            0.0          0.000          0.000         2766.0        206.294          2.908            0.0          0.000          0.000          856.9         3844.8            0.0         858.400         15.446        555.843          0.000
     31/12/1979           1979         4286.3        239.531          3.756            0.0          0.000          0.000            0.0          0.000          0.000         1115.3         6866.3            0.0         620.300         33.541        375.157          0.000
     31/12/1980           1980            0.0          0.000          0.000         1232.1        157.445          2.157            0.0          0.000          0.000         1627.9         6446.8            0.0         533.200          2.502        372.899          0.000
     31/12/1981           1981         4066.6        220.922          8.155            0.0          0.000          0.000            0.0          0.000          0.000          933.2         8081.1            0.0         668.200         31.941        436.054          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          776.8         4288.0            0.0         525.900          8.597        367.743          0.000
     31/12/1983           1983         7444.9        354.212          8.061            0.0          0.000          0.000            0.0          0.000          0.000         1536.8        11578.0            0.0         957.300         66.465        420.507        109.292
     31/12/1984           1984            0.0          0.000          0.000         2266.4        265.936          3.167            0.0          0.000          0.000         3953.3         8700.2            0.0         832.400         39.114        393.896        277.355
     31/12/1985           1985         2956.5        161.388          3.531            0.0          0.000          0.000            0.0          0.000          0.000         1438.6         4763.6            0.0         651.600          4.943        441.420          0.000
     31/12/1986           1986            0.0          0.000          0.000         1714.5        163.029          2.146            0.0          0.000          0.000          372.4         2654.7            0.0         474.300          2.081        414.684          0.000
     31/12/1987           1987         2061.4        118.682          4.090            0.0          0.000          0.000            0.0          0.000          0.000          491.2         4250.2            0.0         692.700          0.007        552.171          0.000
     31/12/1988           1988            0.0          0.000          0.000         2303.1        233.916          3.250            0.0          0.000          0.000          542.2         3816.9            0.0         859.700         34.229        528.135         20.853
     31/12/1989           1989         3391.2        209.706          6.884            0.0          0.000          0.000            0.0          0.000          0.000          835.9         7929.6            0.0         745.200         23.314        460.125          0.000
     31/12/1990           1990            0.0          0.000          0.000         1993.5        188.346          2.751            0.0          0.000          0.000          861.4         3367.6            0.0         533.100          8.887        455.800          0.000
     31/12/1991           1991         3354.9        219.840          6.288            0.0          0.000          0.000            0.0          0.000          0.000         1103.2         7983.4            0.0         743.500         44.705        424.056          0.000
     31/12/1992           1992            0.0          0.000          0.000         1622.4        133.200          2.132            0.0          0.000          0.000          919.5         3813.4            0.0         575.600          0.132        503.831          0.000
     31/12/1993           1993         1560.4        107.036          3.142            0.0          0.000          0.000            0.0          0.000          0.000          340.5         4058.4            0.0         582.300          0.294        438.325          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          281.4         2079.5            0.0         428.100         21.314        355.287          0.000
     31/12/1995           1995         3468.2        197.572          2.524            0.0          0.000          0.000            0.0          0.000          0.000          331.6         5169.7            0.0         802.200         35.018        466.831          0.000
     31/12/1996           1996            0.0          0.000          0.000         2490.3        253.218          3.036            0.0          0.000          0.000          318.5         3707.6            0.0         785.800         31.778        534.004         89.405
     31/12/1997           1997         2985.0        178.897          5.093            0.0          0.000          0.000            0.0          0.000          0.000          773.2         5329.4            0.0         676.200         22.624        453.260          0.000
     31/12/1998           1998            0.0          0.000          0.000         2998.8        237.476          3.087            0.0          0.000          0.000          490.7         3883.2            0.0         911.900         54.537        560.159         28.523
     31/12/1999           1999         5131.3        307.524          4.474            0.0          0.000          0.000            0.0          0.000          0.000         1099.8         8732.9            0.0         872.000         33.946        445.095          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1072.3         5268.5            0.0         821.000         77.586        483.847        179.983
