Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2570.816        188.701          3.244          0.000          0.000          0.000          0.000          0.000          0.000        626.193       5463.024          0.000         433.800          2.891        413.234         41.879
     31/12/1958      1958          0.000          0.000          0.000       2655.436        218.005          3.060          0.000          0.000          0.000       1634.941       4486.173          0.000         761.600         16.493        507.657          0.000
     31/12/1959      1959       3177.418        200.124          5.496          0.000          0.000          0.000          0.000          0.000          0.000        723.517       6745.645          0.000         916.800         35.786        546.837          0.000
     31/12/1960      1960          0.000          0.000          0.000       2361.037        263.464          2.859          0.000          0.000          0.000        787.464       3880.515          0.000         567.000          0.251        434.556         13.781
     31/12/1961      1961       1966.448        156.461          6.373          0.000          0.000          0.000          0.000          0.000          0.000        717.800       6284.776          0.000         650.900          9.977        448.380          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.934        223.965          2.787          0.000          0.000          0.000        285.334       3601.121          0.000         803.000         27.624        552.946          0.000
     31/12/1963      1963       1950.893        151.073          5.136          0.000          0.000          0.000          0.000          0.000          0.000        517.810       5929.357          0.000         722.000          8.617        505.289          0.000
     31/12/1964      1964          0.000          0.000          0.000       3401.345        255.284          3.171          0.000          0.000          0.000        600.345       3981.667          0.000         709.000         35.864        472.382         26.276
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.539       1666.867          0.000         355.900          0.790        337.086          0.000
     31/12/1966      1966       4386.069        232.556          5.426          0.000          0.000          0.000          0.000          0.000          0.000        657.258       7525.045          0.000         547.400          1.784        356.921          0.000
     31/12/1967      1967          0.000          0.000          0.000       1330.276        160.421          1.764          0.000          0.000          0.000       2720.242       5522.320          0.000         455.200          4.032        323.874          0.000
     31/12/1968      1968       2448.015        174.595          6.730          0.000          0.000          0.000          0.000          0.000          0.000        946.871       7495.161          0.000         638.100         20.052        450.597          0.000
     31/12/1969      1969          0.000          0.000          0.000       1416.407        126.098          1.999          0.000          0.000          0.000        603.133       3973.900          0.000         687.900          6.580        488.564          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.740       1084.117          0.000         894.100         88.350        530.752         11.569
