Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2570.810        188.700          3.244          0.000          0.000          0.000          0.000          0.000          0.000        626.193       5463.024          0.000         433.800          2.891        413.234         41.879
     31/12/1958      1958          0.000          0.000          0.000       2655.438        218.006          3.060          0.000          0.000          0.000       1634.956       4486.173          0.000         761.600         16.493        507.656          0.000
     31/12/1959      1959       3177.428        200.124          5.496          0.000          0.000          0.000          0.000          0.000          0.000        723.485       6745.655          0.000         916.800         35.786        546.841          0.000
     31/12/1960      1960          0.000          0.000          0.000       2361.035        263.464          2.859          0.000          0.000          0.000        787.315       3880.513          0.000         567.000          0.251        434.557         13.776
     31/12/1961      1961       1966.446        156.461          6.373          0.000          0.000          0.000          0.000          0.000          0.000        717.800       6284.772          0.000         650.900          9.977        448.380          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.934        223.965          2.787          0.000          0.000          0.000        285.334       3601.122          0.000         803.000         27.624        552.946          0.000
     31/12/1963      1963       1950.892        151.073          5.136          0.000          0.000          0.000          0.000          0.000          0.000        517.810       5929.354          0.000         722.000          8.617        505.289          0.000
     31/12/1964      1964          0.000          0.000          0.000       3401.347        255.284          3.171          0.000          0.000          0.000        600.345       3981.665          0.000         709.000         35.864        472.382         26.276
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.539       1666.865          0.000         355.900          0.790        337.086          0.000
     31/12/1966      1966       4386.069        232.556          5.426          0.000          0.000          0.000          0.000          0.000          0.000        657.254       7525.042          0.000         547.400          1.784        356.921          0.000
     31/12/1967      1967          0.000          0.000          0.000       1330.281        160.421          1.764          0.000          0.000          0.000       2720.288       5522.254          0.000         455.200          4.032        323.873          0.000
     31/12/1968      1968       2448.029        174.596          6.730          0.000          0.000          0.000          0.000          0.000          0.000        946.878       7495.186          0.000         638.100         20.052        450.597          0.000
     31/12/1969      1969          0.000          0.000          0.000       1416.407        126.098          1.999          0.000          0.000          0.000        603.131       3973.902          0.000         687.900          6.580        488.564          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.740       1084.118          0.000         894.100         88.350        530.752         11.569
     31/12/1971      1971       3643.496        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        382.781       6206.421          0.000         894.099         89.478        467.034        383.257
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        686.787       4150.992          0.000         552.200          1.424        488.104          0.000
     31/12/1973      1973       4760.340        266.662          3.531          0.000          0.000          0.000          0.000          0.000          0.000        436.347       6367.158          0.000         816.400         36.721        479.796          0.000
     31/12/1974      1974          0.000          0.000          0.000       2073.103        250.367          2.386          0.000          0.000          0.000        545.166       3045.419          0.000         610.200         30.464        410.914         24.404
     31/12/1975      1975       5396.868        277.714          4.625          0.000          0.000          0.000          0.000          0.000          0.000        935.162       7581.661          0.000        1036.400         83.017        493.485         53.244
     31/12/1976      1976          0.000          0.000          0.000       2507.104        236.373          3.212          0.000          0.000          0.000       1271.859       5216.861          0.000         817.900         83.446        447.073        185.690
     31/12/1977      1977       3245.011        202.358          3.701          0.000          0.000          0.000          0.000          0.000          0.000        968.900       5963.995          0.000         676.600         58.925        445.358          0.000
     31/12/1978      1978          0.000          0.000          0.000       2732.086        202.626          2.900          0.000          0.000          0.000        650.130       3766.937          0.000         858.400         17.824        561.359          0.000
     31/12/1979      1979       4526.050        237.210          3.741          0.000          0.000          0.000          0.000          0.000          0.000       1064.146       6526.765          0.000         620.300         34.191        375.465          0.000
     31/12/1980      1980          0.000          0.000          0.000       1177.572        152.164          2.091          0.000          0.000          0.000       1408.995       6136.341          0.000         533.200          2.692        375.398          0.000
