Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.759        189.545          3.795          0.000          0.000          0.000          0.000          0.000          0.000        550.454       5049.308          0.000         433.800          2.891        413.533         41.879
     31/12/1958      1958          0.000          0.000          0.000       2450.653        199.954          2.974          0.000          0.000          0.000        799.691       3427.198          0.000         761.600         23.190        529.334          0.000
     31/12/1959      1959       3158.610        188.449          5.928          0.000          0.000          0.000          0.000          0.000          0.000        685.028       6730.862          0.000         916.800         36.595        547.552          0.000
     31/12/1960      1960          0.000          0.000          0.000       2360.327        263.400          2.858          0.000          0.000          0.000        736.807       3878.501          0.000         567.000          0.260        434.880         12.192
     31/12/1961      1961       1984.230        156.473          6.967          0.000          0.000          0.000          0.000          0.000          0.000        725.788       6442.436          0.000         650.900          9.982        446.509          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.334        223.925          2.782          0.000          0.000          0.000        283.821       3600.213          0.000         803.000         27.699        553.016          0.000
     31/12/1963      1963       2002.109        151.846          5.566          0.000          0.000          0.000          0.000          0.000          0.000        528.444       6205.722          0.000         722.000          8.838        504.044          0.000
     31/12/1964      1964          0.000          0.000          0.000       3324.542        254.308          3.173          0.000          0.000          0.000        591.630       4028.934          0.000         709.000         36.383        472.579         27.347
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        300.940       1663.425          0.000         355.900          0.842        337.073          0.000
     31/12/1966      1966       4627.071        234.407          5.709          0.000          0.000          0.000          0.000          0.000          0.000        676.248       7736.976          0.000         547.400          2.406        353.991          0.000
     31/12/1967      1967          0.000          0.000          0.000       1352.176        163.525          1.787          0.000          0.000          0.000       2931.089       5762.638          0.000         455.200          4.062        321.092          0.000
     31/12/1968      1968       2722.312        178.278          7.305          0.000          0.000          0.000          0.000          0.000          0.000       1017.113       7954.766          0.000         638.100         19.896        445.265          0.000
     31/12/1969      1969          0.000          0.000          0.000       1567.217        128.443          2.420          0.000          0.000          0.000        589.798       4157.245          0.000         687.900          7.671        491.965          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.905        732.854          0.000         894.100         88.466        530.991          7.596
     31/12/1971      1971       3393.028        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        356.268       5814.984          0.000         894.099         89.545        466.814        383.478
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        578.709       3784.790          0.000         552.200          1.493        489.453          0.000
     31/12/1973      1973       4614.647        237.649          3.861          0.000          0.000          0.000          0.000          0.000          0.000        411.793       6190.386          0.000         816.400         40.110        482.152          0.000
     31/12/1974      1974          0.000          0.000          0.000       1977.653        202.547          2.512          0.000          0.000          0.000        556.247       2825.117          0.000         610.200         32.044        409.313         46.432
     31/12/1975      1975       5529.731        262.971          5.220          0.000          0.000          0.000          0.000          0.000          0.000        919.568       8056.225          0.000        1036.400         94.214        489.716         93.535
     31/12/1976      1976          0.000          0.000          0.000       2507.622        236.495          3.210          0.000          0.000          0.000       1378.271       5430.199          0.000         817.900         83.474        445.625        204.910
     31/12/1977      1977       3067.728        197.277          3.668          0.000          0.000          0.000          0.000          0.000          0.000        934.039       5766.156          0.000         676.600         58.928        445.392          0.000
     31/12/1978      1978          0.000          0.000          0.000       2657.291        200.653          2.921          0.000          0.000          0.000        608.820       3822.722          0.000         858.400         18.564        563.052          0.000
     31/12/1979      1979       4895.262        252.324          5.266          0.000          0.000          0.000          0.000          0.000          0.000       1146.172       7583.185          0.000         620.300         34.902        366.675          0.000
     31/12/1980      1980          0.000          0.000          0.000       1229.481        155.212          2.131          0.000          0.000          0.000       1847.669       7301.297          0.000         533.200          2.974        368.379          0.000
     31/12/1981      1981       3877.678        220.089          8.179          0.000          0.000          0.000          0.000          0.000          0.000        916.415       8432.765          0.000         668.200         31.968        435.824          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        510.297       3729.481          0.000         525.900         12.703        373.845          0.000
     31/12/1983      1983       8299.303        316.051          7.826          0.000          0.000          0.000          0.000          0.000          0.000       1499.035      11310.253          0.000         957.300         67.425        421.410         94.857
     31/12/1984      1984          0.000          0.000          0.000       2255.366        264.431          3.153          0.000          0.000          0.000       3467.246       8257.439          0.000         832.400         36.667        410.108        303.173
     31/12/1985      1985       2684.272        158.383          3.975          0.000          0.000          0.000          0.000          0.000          0.000       1172.761       5044.122          0.000         651.600          5.239        439.702          0.000
     31/12/1986      1986          0.000          0.000          0.000       1738.667        165.316          2.157          0.000          0.000          0.000        374.959       2687.254          0.000         474.300          2.132        414.706          0.000
     31/12/1987      1987       2041.667        119.196          4.339          0.000          0.000          0.000          0.000          0.000          0.000        506.860       4395.259          0.000         692.700          0.010        550.295          0.000
     31/12/1988      1988          0.000          0.000          0.000       2301.933        233.851          3.242          0.000          0.000          0.000        547.604       3815.050          0.000         859.700         34.094        528.206         22.914
     31/12/1989      1989       3313.502        210.723          7.306          0.000          0.000          0.000          0.000          0.000          0.000        822.519       8113.488          0.000         745.200         23.433        460.168          0.000
     31/12/1990      1990          0.000          0.000          0.000       1978.378        186.526          2.735          0.000          0.000          0.000        792.179       3134.507          0.000         533.100          9.380        457.268          0.000
     31/12/1991      1991       3097.284        218.592          7.234          0.000          0.000          0.000          0.000          0.000          0.000       1053.509       8188.214          0.000         743.500         44.785        426.310          0.000
     31/12/1992      1992          0.000          0.000          0.000       1526.899        126.520          1.926          0.000          0.000          0.000        597.534       3051.520          0.000         575.600          0.302        506.739          0.000
