Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2731.228        189.029          3.244          0.000          0.000          0.000          0.000          0.000          0.000        598.805       5243.407          0.000         433.800          2.891        413.366         41.879
     31/12/1958           1958          0.000          0.000          0.000       2622.325        214.064          3.045          0.000          0.000          0.000       1408.480       4249.612          0.000         761.600         17.599        513.331          0.000
     31/12/1959           1959       3369.036        196.284          5.453          0.000          0.000          0.000          0.000          0.000          0.000        654.451       6367.045          0.000         916.800         35.846        555.129          0.000
     31/12/1960           1960          0.000          0.000          0.000       2360.608        263.408          2.859          0.000          0.000          0.000        694.981       3878.842          0.000         567.000          0.265        434.472          6.125
     31/12/1961           1961       2089.116        156.427          6.372          0.000          0.000          0.000          0.000          0.000          0.000        706.572       6161.146          0.000         650.900          9.974        449.434          0.000
     31/12/1962           1962          0.000          0.000          0.000       2374.931        223.965          2.787          0.000          0.000          0.000        284.084       3601.120          0.000         803.000         27.819        553.079          0.000
     31/12/1963           1963       2153.708        150.974          5.159          0.000          0.000          0.000          0.000          0.000          0.000        498.491       5710.072          0.000         722.000          8.405        506.465          0.000
     31/12/1964           1964          0.000          0.000          0.000       3401.355        255.285          3.171          0.000          0.000          0.000        592.686       3981.738          0.000         709.000         35.934        472.525         23.819
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.550       1666.915          0.000         355.900          0.790        337.086          0.000
     31/12/1966           1966       4672.216        232.636          5.426          0.000          0.000          0.000          0.000          0.000          0.000        643.080       7244.514          0.000         547.400          1.416        357.472          0.000
     31/12/1967           1967          0.000          0.000          0.000       1357.175        164.296          1.786          0.000          0.000          0.000       3059.584       5553.227          0.000         455.200          3.927        317.841          0.000
