Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2698.321        188.384          3.372          0.000          0.000          0.000          0.000          0.000          0.000        644.109       5615.068          0.000         433.800          2.891        412.972         41.879
     31/12/1958      1958          0.000          0.000          0.000       2668.138        219.522          3.067          0.000          0.000          0.000       1715.928       4622.826          0.000         761.600         16.101        505.705          0.000
     31/12/1959      1959       3468.959        202.402          5.610          0.000          0.000          0.000          0.000          0.000          0.000        829.658       7076.947          0.000         916.800         36.555        534.229          0.000
     31/12/1960      1960          0.000          0.000          0.000       2367.126        264.265          2.866          0.000          0.000          0.000       1496.074       3908.511          0.000         567.000          0.222        427.245         30.826
     31/12/1961      1961       2045.828        156.829          6.482          0.000          0.000          0.000          0.000          0.000          0.000        738.999       6422.950          0.000         650.900          9.977        446.743          0.000
     31/12/1962      1962          0.000          0.000          0.000       2374.945        223.966          2.787          0.000          0.000          0.000        289.398       3601.177          0.000         803.000         27.125        552.593          0.000
     31/12/1963      1963       2048.484        151.001          5.419          0.000          0.000          0.000          0.000          0.000          0.000        528.855       6027.747          0.000         722.000          8.713        504.687          0.000
     31/12/1964      1964          0.000          0.000          0.000       3401.390        255.289          3.171          0.000          0.000          0.000        609.184       3981.796          0.000         709.000         35.726        472.210         29.737
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.555       1666.950          0.000         355.900          0.790        337.086          0.000
     31/12/1966      1966       4590.608        232.431          5.493          0.000          0.000          0.000          0.000          0.000          0.000        672.437       7673.181          0.000         547.400          1.991        356.004          0.000
     31/12/1967      1967          0.000          0.000          0.000       1349.371        163.130          1.783          0.000          0.000          0.000       2936.378       5728.787          0.000         455.200          4.044        320.804          0.000
     31/12/1968      1968       2701.975        177.194          7.007          0.000          0.000          0.000          0.000          0.000          0.000       1010.221       7934.248          0.000         638.100         19.867        446.243          0.000
     31/12/1969      1969          0.000          0.000          0.000       1574.057        129.055          2.427          0.000          0.000          0.000        626.226       4302.254          0.000         687.900          7.733        491.160          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.266        736.752          0.000         894.100         88.465        530.989          7.786
     31/12/1971      1971       3937.002        219.070          4.097          0.000          0.000          0.000          0.000          0.000          0.000        399.283       6472.744          0.000         894.099         89.495        466.563        383.196
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        729.479       4342.753          0.000         552.200          1.424        487.593          0.000
     31/12/1973      1973       5051.076        264.567          3.596          0.000          0.000          0.000          0.000          0.000          0.000        459.548       6630.419          0.000         816.400         37.851        476.006          0.000
     31/12/1974      1974          0.000          0.000          0.000       2073.746        250.466          2.386          0.000          0.000          0.000        596.744       3047.109          0.000         610.200         29.468        410.058         33.535
     31/12/1975      1975       5621.725        272.628          4.659          0.000          0.000          0.000          0.000          0.000          0.000        953.803       7761.046          0.000        1036.400         83.818        492.232         53.282
     31/12/1976      1976          0.000          0.000          0.000       2507.602        236.436          3.213          0.000          0.000          0.000       1324.657       5415.026          0.000         817.900         82.956        446.575        192.108
