Summary_file = output\coonamble_cd2_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        150.044          2.971       1400.760       3470.033          0.000         240.300          0.048        237.007          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.869       1029.796          0.000         642.900         24.670        500.466         15.879
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.897          7.133          0.000         685.200         68.556        390.822        213.810
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.634          1.710          0.023          0.095          0.000         399.100          4.910        378.625         15.043
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2007.611         89.081          2.905        340.523       2526.774          0.000         445.200          0.000        399.729          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.081          3.044          2.117         23.683          0.000         641.300          2.508        509.900         10.129
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4251.713        119.411          2.977       3539.030       5688.299          0.000         555.600         11.268        386.272          8.739
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2932.752        140.277          2.702       1288.322       3283.581          0.000         449.100          0.000        392.829          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.768          0.216        168.993        259.396          0.000         342.700          8.978        266.098          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1480.790         83.305          2.603        499.549       2144.773          0.000         374.800          0.000        370.740          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.093         47.822          0.000         327.800          3.784        273.200          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2719.816        120.430          2.800        566.833       2528.766          0.000         519.800         19.015        379.580         28.635
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.228          2.384         25.592        173.277          0.000         671.000         13.925        558.323          2.051
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2900.441        155.320          2.708        704.335       3526.677          0.000         601.600          2.593        440.896          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       2988.426        122.630          2.742       1387.455       3713.928          0.000         617.500         14.664        414.804         45.483
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3599.649        116.968          2.838       2319.347       4161.623          0.000         467.300          0.256        374.282          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4008.777        260.217          2.881       1416.288       4487.486          0.000         873.600         14.095        521.509         88.087
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3761.269        120.943          2.600       1007.454       4368.522          0.000         593.200         44.124        378.808         25.649
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1899.272         91.067          2.506        835.466       3124.534          0.000         485.500          0.000        375.333          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.672        138.022          0.000         624.200         23.698        450.741        120.478
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          1.322          0.000         498.800         57.454        341.943        122.369
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.372          2.920          0.002          0.038          0.000         738.800          7.442        531.557         78.513
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3635.705        112.777          3.011        831.970       3494.743          0.000         325.400          0.000        347.930          0.224
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.628          0.064         27.879        156.380          0.000         533.300         55.164        363.282          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2037.960        182.396          2.596        505.489       2187.515          0.000         500.600          6.653        398.730          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2774.024         79.243          2.384        863.402       3545.726          0.000         368.300          0.811        280.830          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1645.317        158.663          2.841        216.154       1776.561          0.000         734.100         13.273        551.968          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4777.248        220.442          2.793       2506.767       5712.760          0.000         737.300         14.853        442.410         72.158
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1816.685         40.131          2.427        943.389       3161.365          0.000         490.100          0.000        450.615          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.335         58.249          0.000         352.400          0.000        353.171          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          1.330          0.000         439.300          0.383        423.374          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.206          2.538          0.000          0.000          0.000         537.400          1.241        450.253          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3036.172        104.521          3.327        444.948       3657.879          0.000         513.600          3.463        432.357          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.826         32.022          0.000         487.500         23.321        368.970         74.941
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.831          0.065          0.038          0.218          0.000         469.000         23.992        369.205         39.020
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3033.381        130.000          2.572        874.917       2950.649          0.000         475.200          0.000        424.906          1.785
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.462          2.580         15.022         66.833          0.000         589.200          0.105        544.329          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1400.934         37.470          1.965        455.958       2365.786          0.000         357.300          0.008        294.689          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3721.693        171.155          2.974       1360.550       3683.019          0.000         584.200         43.489        356.100          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2703.646         94.802          3.122        661.611       2997.860          0.000         545.700          0.475        460.789          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1671.337         77.630          2.590        514.040       1946.090          0.000         496.600          5.925        384.958          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1859.277        176.507          2.489        383.780       1973.246          0.000         812.200         40.558        522.198        108.306
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1928.346         90.860          3.266        436.669       2706.794          0.000         592.800         10.428        471.067          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2072.402        139.242          3.359        310.290       3085.027          0.000         738.900         44.408        492.005         87.399
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1900.229         38.981          2.547        427.971       2557.781          0.000         447.500          0.000        406.855          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.043         21.041          0.000         206.600          0.000        237.363          0.000
