Summary_file = output\coonamble_cd2_200_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.942          2.971       1406.085       3465.569          0.000         240.300          0.048        237.029          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.688       1040.921          0.000         642.900         24.627        500.382         16.084
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.961          7.554          0.000         685.200         68.553        390.821        213.814
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.634          1.710          0.025          0.104          0.000         399.100          4.910        378.625         15.043
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2007.612         89.017          2.905        344.784       2528.218          0.000         445.200          0.000        399.713          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.081          3.044          2.233         24.702          0.000         641.300          2.510        509.900         10.208
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4251.712        118.341          2.977       3338.824       5643.286          0.000         555.600         11.268        388.328          8.056
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2921.762        139.763          2.695       1254.052       3258.203          0.000         449.100          0.000        393.193          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.767          0.216        167.843        257.562          0.000         342.700          8.969        266.098          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1476.758         83.101          2.600        499.175       2141.150          0.000         374.800          0.000        370.740          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.138         47.942          0.000         327.800          3.784        273.199          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2719.817        120.430          2.800        567.931       2528.767          0.000         519.800         19.015        379.575         28.697
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.228          2.384         25.795        174.265          0.000         671.000         13.924        558.324          2.056
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2900.440        155.393          2.710        717.701       3526.678          0.000         601.600          2.565        440.776          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       2991.632        122.185          2.742       1418.373       3696.926          0.000         617.500         14.518        414.624         46.325
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3600.248        116.493          2.838       2315.028       4143.497          0.000         467.300          0.253        374.271          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4021.762        260.589          2.881       1468.480       4486.215          0.000         873.600         13.582        520.615         89.618
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3761.169        120.598          2.600       1014.176       4360.423          0.000         593.200         44.042        378.735         25.737
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1906.731         91.338          2.510        838.221       3129.462          0.000         485.500          0.000        375.283          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.803        138.713          0.000         624.200         23.692        450.739        120.672
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.258          1.335          0.000         498.800         57.453        341.943        122.369
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.372          2.920          0.003          0.038          0.000         738.800          7.442        531.557         78.513
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3635.705        112.777          3.011        851.768       3494.744          0.000         325.400          0.000        347.918          0.224
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.628          0.064         30.834        167.869          0.000         533.300         55.116        363.266          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2038.561        182.461          2.596        517.266       2188.339          0.000         500.600          6.576        398.495          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2777.469         79.429          2.384        883.938       3553.296          0.000         368.300          0.809        280.775          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1648.357        158.766          2.841        220.737       1778.562          0.000         734.100         13.244        551.910          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4775.707        219.962          2.793       2409.644       5697.924          0.000         737.300         14.921        443.594         71.596
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1816.100         40.123          2.425        929.475       3128.816          0.000         490.100          0.000        450.555          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.216         57.786          0.000         352.400          0.000        353.171          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.281          1.323          0.000         439.300          0.383        423.374          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.207          2.538          0.000          0.000          0.000         537.400          1.241        450.253          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3036.799        104.542          3.327        446.234       3658.160          0.000         513.600          3.454        432.320          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.912         32.495          0.000         487.500         23.320        368.969         75.004
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.831          0.065          0.040          0.225          0.000         469.000         23.992        369.205         39.020
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3033.378        130.000          2.572        884.565       2950.650          0.000         475.200          0.000        424.880          1.785
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.486          2.581         16.294         71.225          0.000         589.200          0.105        544.320          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1401.574         37.484          1.965        457.081       2366.592          0.000         357.300          0.008        294.686          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3722.302        171.188          2.975       1390.941       3683.646          0.000         584.200         43.476        355.980          0.000
