Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3755.396        182.983          4.664          0.000          0.000          0.000          0.000          0.000          0.000        995.551       7218.062          0.000         642.900         44.271        432.180         83.655
     31/12/1959      1959       1927.095        134.942          2.569          0.000          0.000          0.000          0.000          0.000          0.000       5974.992       8680.461          0.000         685.200         33.440        269.335        208.073
     31/12/1960      1960       1721.281        123.693          2.607          0.000          0.000          0.000          0.000          0.000          0.000       6701.206       8966.318          0.000         399.100          0.219        244.633          0.000
     31/12/1961      1961       1744.559        128.938          2.773          0.000          0.000          0.000          0.000          0.000          0.000       6045.313       8383.358          0.000         445.200          0.767        282.331         43.010
     31/12/1962      1962       2006.657        149.568          2.724          0.000          0.000          0.000          0.000          0.000          0.000       4214.662       7068.333          0.000         641.300          1.235        351.803         71.837
     31/12/1963      1963       1640.342        121.844          2.322          0.000          0.000          0.000          0.000          0.000          0.000       3632.541       6077.657          0.000         555.600          7.537        356.780        166.827
     31/12/1964      1964       1691.448        103.102          2.439          0.000          0.000          0.000          0.000          0.000          0.000       3568.692       5926.921          0.000         449.100          0.000        353.282          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4268.916       4735.098          0.000         342.700          2.485        252.599          0.000
     31/12/1966      1966       2675.003        155.073          4.424          0.000          0.000          0.000          0.000          0.000          0.000       1791.855       6020.417          0.000         374.800          0.000        306.144          0.000
     31/12/1967      1967       1621.047        120.713          2.759          0.000          0.000          0.000          0.000          0.000          0.000       4238.990       6384.434          0.000         327.800          0.000        215.646         11.423
     31/12/1968      1968       1939.912        142.340          2.984          0.000          0.000          0.000          0.000          0.000          0.000       3974.283       6895.375          0.000         519.800          4.140        311.623         41.827
     31/12/1969      1969       2042.467        139.807          3.050          0.000          0.000          0.000          0.000          0.000          0.000       3312.519       6612.895          0.000         671.000          8.357        416.819          1.806
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1974.171       4557.099          0.000         601.600          0.796        464.404        126.044
     31/12/1971      1971       2304.558        141.650          3.739          0.000          0.000          0.000          0.000          0.000          0.000        552.696       4869.862          0.000         617.500         19.120        440.981        136.549
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1545.380       3276.568          0.000         467.300          0.000        388.878          0.000
     31/12/1973      1973       4781.605        223.193          4.504          0.000          0.000          0.000          0.000          0.000          0.000        914.080       6895.959          0.000         873.600         28.543        474.693        164.861
     31/12/1974      1974       2005.888        127.045          2.868          0.000          0.000          0.000          0.000          0.000          0.000       3748.675       6315.778          0.000         593.200         34.570        321.385        167.732
     31/12/1975      1975       1723.772        115.240          2.647          0.000          0.000          0.000          0.000          0.000          0.000       3915.039       5791.188          0.000         485.500          0.417        341.049         24.446
     31/12/1976      1976       1777.477        119.319          2.774          0.000          0.000          0.000          0.000          0.000          0.000       3152.057       5440.353          0.000         624.200          3.650        380.352        111.277
     31/12/1977      1977       1229.446         99.557          2.016          0.000          0.000          0.000          0.000          0.000          0.000       3291.415       4763.116          0.000         498.800         24.588        304.448        102.680
     31/12/1978      1978       1756.249        128.095          2.643          0.000          0.000          0.000          0.000          0.000          0.000       2407.247       5780.902          0.000         738.800         11.790        425.214         18.442
     31/12/1979      1979       1755.055        124.484          2.357          0.000          0.000          0.000          0.000          0.000          0.000       3071.704       5202.662          0.000         325.400          0.000        326.977         14.997
     31/12/1980      1980       1534.729        121.605          2.828          0.000          0.000          0.000          0.000          0.000          0.000       3117.347       5480.522          0.000         533.300         26.368        330.013         46.762
     31/12/1981      1981       1522.351        110.460          2.611          0.000          0.000          0.000          0.000          0.000          0.000       3378.232       4660.858          0.000         500.600          2.147        309.293         11.300
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1922.288       4053.662          0.000         368.300          0.983        279.717         75.763
     31/12/1983      1983       4054.639        223.092          6.051          0.000          0.000          0.000          0.000          0.000          0.000       1464.692       8702.468          0.000         734.100          9.448        408.198         73.246
     31/12/1984      1984       1453.263        106.950          2.359          0.000          0.000          0.000          0.000          0.000          0.000       3151.686       6841.552          0.000         737.300          5.809        409.500        292.388
     31/12/1985      1985       1816.942        117.072          2.884          0.000          0.000          0.000          0.000          0.000          0.000       2405.924       4541.254          0.000         490.100          0.000        363.642          0.000
     31/12/1986      1986        961.057         69.098          2.174          0.000          0.000          0.000          0.000          0.000          0.000       1737.596       3240.158          0.000         352.400          0.000        343.414          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1118.294       2520.529          0.000         439.300          0.000        414.967          0.000
     31/12/1988      1988       1159.585         81.946          3.575          0.000          0.000          0.000          0.000          0.000          0.000        644.701       3840.181          0.000         537.400          0.264        435.079          0.000
     31/12/1989      1989       1965.629        129.291          4.072          0.000          0.000          0.000          0.000          0.000          0.000       1155.683       5369.391          0.000         513.600          4.748        414.680         11.931
     31/12/1990      1990       1514.839        108.881          2.100          0.000          0.000          0.000          0.000          0.000          0.000       3354.459       5194.589          0.000         487.500          4.069        291.860         64.002
     31/12/1991      1991        855.841         62.284          2.599          0.000          0.000          0.000          0.000          0.000          0.000       3153.583       5190.125          0.000         469.000          1.473        352.051          0.000
     31/12/1992      1992       1488.652         95.609          2.537          0.000          0.000          0.000          0.000          0.000          0.000       2128.289       3570.939          0.000         475.200          0.000        386.802          0.000
     31/12/1993      1993       2473.835        143.116          3.411          0.000          0.000          0.000          0.000          0.000          0.000       1669.769       5882.292          0.000         589.200          0.133        439.882          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2976.190       4124.191          0.000         357.300          0.020        296.144          0.000
     31/12/1995      1995       1726.558        108.783          3.317          0.000          0.000          0.000          0.000          0.000          0.000       1229.405       4392.106          0.000         584.200         63.586        366.524        133.416
     31/12/1996      1996       1614.909        104.350          3.018          0.000          0.000          0.000          0.000          0.000          0.000       1420.370       4286.835          0.000         545.700          0.000        437.785          0.000
     31/12/1997      1997       1906.127         89.260          1.627          0.000          0.000          0.000          0.000          0.000          0.000       1609.144       3087.260          0.000         496.600          4.243        376.143          0.000
     31/12/1998      1998       2613.784        141.890          3.197          0.000          0.000          0.000          0.000          0.000          0.000       1542.710       6048.512          0.000         812.200         26.906        410.173        187.410
     31/12/1999      1999       1735.911        127.024          2.706          0.000          0.000          0.000          0.000          0.000          0.000       3063.699       5026.662          0.000         592.800          3.974        402.691         87.506
     31/12/2000      2000       1587.765        112.810          2.942          0.000          0.000          0.000          0.000          0.000          0.000       1855.394       3960.827          0.000         738.900         15.468        419.843        158.718
     31/12/2001      2001       1759.269        115.251          2.903          0.000          0.000          0.000          0.000          0.000          0.000       1467.119       3988.245          0.000         447.500          0.000        389.044         14.893
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2037.997       3000.727          0.000         206.600          0.000        235.275          0.000
