Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3954.621        185.104          4.402          0.000          0.000          0.000          0.000          0.000          0.000        924.311       6707.521          0.000         642.900         44.271        432.527         83.602
     31/12/1959      1959       2035.278        154.670          2.582          0.000          0.000          0.000          0.000          0.000          0.000       5636.592       8859.273          0.000         685.200         29.628        281.353        198.500
     31/12/1960      1960       1599.793        120.347          2.158          0.000          0.000          0.000          0.000          0.000          0.000       6909.196       8854.808          0.000         399.100          0.096        241.828          0.000
     31/12/1961      1961       1957.170        131.465          2.835          0.000          0.000          0.000          0.000          0.000          0.000       5919.567       8063.245          0.000         445.200          0.616        289.596         27.366
     31/12/1962      1962       1823.053        175.654          2.726          0.000          0.000          0.000          0.000          0.000          0.000       4093.709       7621.978          0.000         641.300          0.817        355.028         55.973
     31/12/1963      1963       1600.229        144.920          2.321          0.000          0.000          0.000          0.000          0.000          0.000       4279.497       7298.856          0.000         555.600          7.970        337.693        154.823
     31/12/1964      1964       1458.836        126.875          2.318          0.000          0.000          0.000          0.000          0.000          0.000       4342.169       7020.012          0.000         449.100          0.000        336.035          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5833.051       6322.205          0.000         342.700          2.585        225.510          0.000
     31/12/1966      1966       3191.472        165.980          3.964          0.000          0.000          0.000          0.000          0.000          0.000       2514.086       5753.604          0.000         374.800          0.000        299.392          0.000
     31/12/1967      1967       1798.954        120.946          2.676          0.000          0.000          0.000          0.000          0.000          0.000       4177.145       6106.311          0.000         327.800          0.000        215.806         14.133
     31/12/1968      1968       2036.298        142.767          2.947          0.000          0.000          0.000          0.000          0.000          0.000       3656.170       6447.872          0.000         519.800          4.140        317.031         39.524
     31/12/1969      1969       2993.270        156.330          3.044          0.000          0.000          0.000          0.000          0.000          0.000       3077.254       6173.991          0.000         671.000          7.914        425.776          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1571.524       4060.229          0.000         601.600          1.289        469.265         93.739
     31/12/1971      1971       2254.095        139.967          3.385          0.000          0.000          0.000          0.000          0.000          0.000        434.361       4290.191          0.000         617.500         20.935        443.675        133.438
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1145.600       2736.647          0.000         467.300          0.002        391.148          0.000
     31/12/1973      1973       4368.815        244.489          4.226          0.000          0.000          0.000          0.000          0.000          0.000        978.599       7700.580          0.000         873.600         29.508        474.165        158.242
     31/12/1974      1974       1943.566        150.806          2.919          0.000          0.000          0.000          0.000          0.000          0.000       4284.810       7179.190          0.000         593.200         34.881        305.467        158.497
     31/12/1975      1975       1693.582        134.550          2.528          0.000          0.000          0.000          0.000          0.000          0.000       4900.145       6978.792          0.000         485.500          1.363        318.196         19.701
     31/12/1976      1976       1662.810        145.299          2.673          0.000          0.000          0.000          0.000          0.000          0.000       4125.121       6732.852          0.000         624.200          3.651        346.702        123.214
     31/12/1977      1977       1321.233        104.234          1.918          0.000          0.000          0.000          0.000          0.000          0.000       4341.201       6245.978          0.000         498.800         23.907        290.246        103.049
     31/12/1978      1978       1598.187        148.392          2.508          0.000          0.000          0.000          0.000          0.000          0.000       2951.931       6684.173          0.000         738.800         12.748        404.918         17.601
     31/12/1979      1979       1976.912        140.051          2.345          0.000          0.000          0.000          0.000          0.000          0.000       3493.945       5411.513          0.000         325.400          0.000        323.595         10.585
     31/12/1980      1980       1782.934        123.791          2.798          0.000          0.000          0.000          0.000          0.000          0.000       3251.838       5318.768          0.000         533.300         26.831        324.919         38.826
     31/12/1981      1981       2172.121        135.891          2.639          0.000          0.000          0.000          0.000          0.000          0.000       3241.098       4712.424          0.000         500.600          2.056        311.373          9.136
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1855.811       4110.037          0.000         368.300          0.962        279.771         49.345
     31/12/1983      1983       4954.663        237.287          6.211          0.000          0.000          0.000          0.000          0.000          0.000       1370.281       8385.610          0.000         734.100          9.544        410.513         60.942
     31/12/1984      1984       1992.970        136.270          2.381          0.000          0.000          0.000          0.000          0.000          0.000       2783.212       6502.479          0.000         737.300          5.993        420.115        280.518
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2325.305       3888.194          0.000         490.100          0.000        433.130          0.000
     31/12/1986      1986       1262.702         82.553          1.945          0.000          0.000          0.000          0.000          0.000          0.000        512.095       2961.882          0.000         352.400          0.000        344.525          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        519.568       2423.856          0.000         439.300          0.000        420.019          0.000
     31/12/1988      1988        768.590         66.508          2.660          0.000          0.000          0.000          0.000          0.000          0.000        324.951       3017.686          0.000         537.400          0.766        450.005          0.000
     31/12/1989      1989       2211.538        134.433          4.597          0.000          0.000          0.000          0.000          0.000          0.000        911.532       5414.593          0.000         513.600          6.259        418.280          1.030
     31/12/1990      1990       1270.645        122.594          2.033          0.000          0.000          0.000          0.000          0.000          0.000       3483.935       5894.534          0.000         487.500          4.069        290.673         60.641
     31/12/1991      1991        772.447         55.254          2.545          0.000          0.000          0.000          0.000          0.000          0.000       3670.976       5890.338          0.000         469.000          0.943        346.973          0.000
     31/12/1992      1992       1878.267        105.476          2.588          0.000          0.000          0.000          0.000          0.000          0.000       2404.256       3562.861          0.000         475.200          0.000        383.259          0.000
     31/12/1993      1993       3308.698        157.774          3.318          0.000          0.000          0.000          0.000          0.000          0.000       1593.408       5475.553          0.000         589.200          0.096        443.603          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2875.621       3715.654          0.000         357.300          0.000        295.947          0.000
     31/12/1995      1995       1827.833        108.337          3.297          0.000          0.000          0.000          0.000          0.000          0.000       1124.026       4056.894          0.000         584.200         64.524        369.995        107.121
     31/12/1996      1996       1617.077         97.898          2.988          0.000          0.000          0.000          0.000          0.000          0.000       1161.938       3762.285          0.000         545.700          0.000        445.365          0.000
     31/12/1997      1997       1536.468         92.699          1.550          0.000          0.000          0.000          0.000          0.000          0.000       1380.568       3257.368          0.000         496.600          3.809        379.953          0.000
