Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3602.290        183.054          4.402          0.000          0.000          0.000          0.000          0.000          0.000        957.591       6948.164          0.000         642.900         44.271        433.188         83.602
     31/12/1959      1959       1908.652        139.719          2.621          0.000          0.000          0.000          0.000          0.000          0.000       5739.641       8398.185          0.000         685.200         31.440        278.383        202.858
     31/12/1960      1960       1591.654        115.726          2.407          0.000          0.000          0.000          0.000          0.000          0.000       6562.709       8549.672          0.000         399.100          0.142        252.088          0.000
     31/12/1961      1961       1704.062        129.195          2.840          0.000          0.000          0.000          0.000          0.000          0.000       5856.012       8185.255          0.000         445.200          0.453        290.259         32.949
     31/12/1962      1962       2001.013        154.456          2.726          0.000          0.000          0.000          0.000          0.000          0.000       4120.966       6899.254          0.000         641.300          0.891        357.495         62.355
     31/12/1963      1963       1632.391        123.971          2.333          0.000          0.000          0.000          0.000          0.000          0.000       3643.079       6109.336          0.000         555.600          7.487        356.650        161.031
     31/12/1964      1964       1674.970        103.501          2.417          0.000          0.000          0.000          0.000          0.000          0.000       3601.675       5965.462          0.000         449.100          0.000        352.883          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4256.384       4717.832          0.000         342.700          2.468        252.502          0.000
     31/12/1966      1966       2613.656        156.784          4.394          0.000          0.000          0.000          0.000          0.000          0.000       1781.586       5899.044          0.000         374.800          0.000        306.432          0.000
     31/12/1967      1967       1566.290        119.992          2.753          0.000          0.000          0.000          0.000          0.000          0.000       4129.336       6268.850          0.000         327.800          0.000        217.003          7.287
     31/12/1968      1968       1904.098        142.272          2.965          0.000          0.000          0.000          0.000          0.000          0.000       3870.568       6741.674          0.000         519.800          4.140        313.786         41.197
     31/12/1969      1969       2018.550        141.193          3.036          0.000          0.000          0.000          0.000          0.000          0.000       3284.518       6468.185          0.000         671.000          8.304        417.972          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1932.434       4502.755          0.000         601.600          0.835        464.780        123.386
     31/12/1971      1971       2089.070        142.080          3.521          0.000          0.000          0.000          0.000          0.000          0.000        512.526       4587.044          0.000         617.500         19.232        441.571        135.953
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        980.010       2755.213          0.000         467.300          0.007        391.969          0.000
     31/12/1973      1973       4882.519        231.159          4.175          0.000          0.000          0.000          0.000          0.000          0.000        830.349       6686.715          0.000         873.600         30.996        477.349        155.031
     31/12/1974      1974       2017.848        132.922          2.982          0.000          0.000          0.000          0.000          0.000          0.000       3675.351       6150.800          0.000         593.200         34.511        322.893        159.337
     31/12/1975      1975       1697.460        117.301          2.618          0.000          0.000          0.000          0.000          0.000          0.000       3935.316       5749.813          0.000         485.500          0.393        340.930         18.803
     31/12/1976      1976       1743.628        121.110          2.767          0.000          0.000          0.000          0.000          0.000          0.000       3127.025       5383.513          0.000         624.200          3.650        381.327        108.506
     31/12/1977      1977       1222.222         99.760          1.995          0.000          0.000          0.000          0.000          0.000          0.000       3274.205       4727.067          0.000         498.800         24.588        304.532        100.489
     31/12/1978      1978       1743.283        130.302          2.645          0.000          0.000          0.000          0.000          0.000          0.000       2380.115       5735.611          0.000         738.800         11.191        426.117         15.724
     31/12/1979      1979       1686.673        126.277          2.359          0.000          0.000          0.000          0.000          0.000          0.000       3056.521       5078.352          0.000         325.400          0.000        326.924         14.991
     31/12/1980      1980       1522.232        121.581          2.814          0.000          0.000          0.000          0.000          0.000          0.000       3065.746       5393.945          0.000         533.300         25.906        330.928         44.884
     31/12/1981      1981       1522.249        113.022          2.607          0.000          0.000          0.000          0.000          0.000          0.000       3317.869       4588.954          0.000         500.600          2.127        310.174         10.744
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1880.240       3936.294          0.000         368.300          0.959        280.604         71.736
     31/12/1983      1983       3999.484        223.826          6.059          0.000          0.000          0.000          0.000          0.000          0.000       1447.511       8623.185          0.000         734.100          9.488        408.766         71.944
     31/12/1984      1984       1445.193        108.124          2.359          0.000          0.000          0.000          0.000          0.000          0.000       3111.525       6778.343          0.000         737.300          5.824        410.916        291.356
     31/12/1985      1985       1797.642        117.500          2.882          0.000          0.000          0.000          0.000          0.000          0.000       2339.848       4462.849          0.000         490.100          0.000        364.676          0.000
     31/12/1986      1986        887.261         65.786          2.126          0.000          0.000          0.000          0.000          0.000          0.000       1680.993       3169.154          0.000         352.400          0.000        344.553          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1046.092       2356.490          0.000         439.300          0.000        415.079          0.000
     31/12/1988      1988       1098.576         80.154          3.554          0.000          0.000          0.000          0.000          0.000          0.000        610.486       3712.569          0.000         537.400          0.256        436.014          0.000
     31/12/1989      1989       1932.942        129.407          4.095          0.000          0.000          0.000          0.000          0.000          0.000       1113.162       5355.554          0.000         513.600          4.966        415.660         10.669
     31/12/1990      1990       1502.009        110.118          2.097          0.000          0.000          0.000          0.000          0.000          0.000       3345.252       5143.520          0.000         487.500          4.069        291.782         63.782
     31/12/1991      1991        831.589         61.138          2.574          0.000          0.000          0.000          0.000          0.000          0.000       3122.775       5139.066          0.000         469.000          1.423        352.452          0.000
     31/12/1992      1992       1488.014         96.806          2.550          0.000          0.000          0.000          0.000          0.000          0.000       2090.019       3496.264          0.000         475.200          0.000        387.210          0.000
     31/12/1993      1993       2454.438        142.374          3.394          0.000          0.000          0.000          0.000          0.000          0.000       1616.997       5717.357          0.000         589.200          0.112        441.497          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2848.346       3980.988          0.000         357.300          0.018        297.058          0.000
     31/12/1995      1995       1676.632        109.700          3.351          0.000          0.000          0.000          0.000          0.000          0.000       1178.757       4286.599          0.000         584.200         64.505        367.300        128.329
     31/12/1996      1996       1556.357        103.107          3.007          0.000          0.000          0.000          0.000          0.000          0.000       1354.410       4101.809          0.000         545.700          0.000        440.127          0.000
     31/12/1997      1997       1914.183         90.751          1.616          0.000          0.000          0.000          0.000          0.000          0.000       1536.034       2989.417          0.000         496.600          4.027        376.804          0.000
     31/12/1998      1998       2659.451        144.353          3.215          0.000          0.000          0.000          0.000          0.000          0.000       1511.263       6048.603          0.000         812.200         27.148        411.210        180.957
     31/12/1999      1999       1704.752        127.982          2.704          0.000          0.000          0.000          0.000          0.000          0.000       3070.215       5025.894          0.000         592.800          3.974        402.661         86.072
     31/12/2000      2000       1564.481        113.355          2.941          0.000          0.000          0.000          0.000          0.000          0.000       1840.000       3927.242          0.000         738.900         15.518        419.981        156.952
     31/12/2001      2001       1738.185        117.130          2.904          0.000          0.000          0.000          0.000          0.000          0.000       1452.713       3933.310          0.000         447.500          0.000        389.151         14.794
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1995.970       2955.349          0.000         206.600          0.000        235.098          0.000
