Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3970.244        185.580          4.681          0.000          0.000          0.000          0.000          0.000          0.000        989.089       7171.055          0.000         642.900         44.271        431.256         83.882
     31/12/1959      1959       1851.767        127.679          2.465          0.000          0.000          0.000          0.000          0.000          0.000       5862.847       8312.508          0.000         685.200         32.696        275.237        207.334
     31/12/1960      1960       1662.997        121.288          2.641          0.000          0.000          0.000          0.000          0.000          0.000       6490.097       8735.371          0.000         399.100          0.207        251.796          0.000
     31/12/1961      1961       1631.380        126.781          2.775          0.000          0.000          0.000          0.000          0.000          0.000       5822.760       7972.041          0.000         445.200          0.562        295.936         37.214
     31/12/1962      1962       1926.117        135.517          2.726          0.000          0.000          0.000          0.000          0.000          0.000       3784.866       6511.191          0.000         641.300          0.713        371.626         52.555
     31/12/1963      1963       1642.624        114.927          2.301          0.000          0.000          0.000          0.000          0.000          0.000       3381.272       5784.452          0.000         555.600          6.916        365.286        167.217
     31/12/1964      1964       1717.297        103.348          2.470          0.000          0.000          0.000          0.000          0.000          0.000       3355.964       5648.640          0.000         449.100          0.000        356.585          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4156.077       4615.770          0.000         342.700          2.584        252.625          0.000
     31/12/1966      1966       2748.005        157.178          4.421          0.000          0.000          0.000          0.000          0.000          0.000       1707.001       5885.272          0.000         374.800          0.000        306.659          0.000
     31/12/1967      1967       1536.341        119.225          2.713          0.000          0.000          0.000          0.000          0.000          0.000       4092.055       6027.885          0.000         327.800          0.000        217.393          8.298
     31/12/1968      1968       1933.037        138.212          2.943          0.000          0.000          0.000          0.000          0.000          0.000       3659.768       6497.255          0.000         519.800          4.140        317.309         40.140
     31/12/1969      1969       2112.233        131.045          3.046          0.000          0.000          0.000          0.000          0.000          0.000       3164.525       6226.154          0.000         671.000          8.401        422.417          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1832.469       4418.933          0.000         601.600          0.949        465.760        129.790
     31/12/1971      1971       2086.444        141.052          4.059          0.000          0.000          0.000          0.000          0.000          0.000        479.764       4484.552          0.000         617.500         19.805        441.845        135.822
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        841.828       2514.104          0.000         467.300          0.031        393.466          0.000
     31/12/1973      1973       5044.264        221.842          4.580          0.000          0.000          0.000          0.000          0.000          0.000        856.999       6962.333          0.000         873.600         31.646        474.572        159.133
     31/12/1974      1974       1956.596        118.636          2.889          0.000          0.000          0.000          0.000          0.000          0.000       3806.449       6383.822          0.000         593.200         34.587        319.194        167.781
     31/12/1975      1975       1711.569        112.903          2.670          0.000          0.000          0.000          0.000          0.000          0.000       3778.272       5689.644          0.000         485.500          0.386        343.599         32.916
     31/12/1976      1976       1746.859        116.084          2.753          0.000          0.000          0.000          0.000          0.000          0.000       3047.848       5305.799          0.000         624.200          3.650        385.604        109.977
     31/12/1977      1977       1241.646        101.460          1.991          0.000          0.000          0.000          0.000          0.000          0.000       3145.976       4629.393          0.000         498.800         24.588        306.175        101.299
     31/12/1978      1978       1941.357        122.227          2.663          0.000          0.000          0.000          0.000          0.000          0.000       2207.065       5697.201          0.000         738.800         11.631        434.727         14.316
     31/12/1979      1979       1686.030        121.850          2.367          0.000          0.000          0.000          0.000          0.000          0.000       2924.916       4990.162          0.000         325.400          0.000        327.508         14.633
     31/12/1980      1980       1514.370        122.444          2.822          0.000          0.000          0.000          0.000          0.000          0.000       2926.189       5122.509          0.000         533.300         25.935        334.156         46.043
     31/12/1981      1981       1497.087        107.488          2.553          0.000          0.000          0.000          0.000          0.000          0.000       3094.768       4340.725          0.000         500.600          2.131        315.056          7.597
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1681.773       3692.790          0.000         368.300          0.903        281.824         71.967
     31/12/1983      1983       4237.114        224.962          6.182          0.000          0.000          0.000          0.000          0.000          0.000       1413.428       8712.148          0.000         734.100          9.729        408.047         71.244
     31/12/1984      1984       1476.227        106.900          2.354          0.000          0.000          0.000          0.000          0.000          0.000       3065.098       6766.376          0.000         737.300          5.842        411.526        290.869
     31/12/1985      1985       1832.771        115.338          2.903          0.000          0.000          0.000          0.000          0.000          0.000       2285.807       4438.212          0.000         490.100          0.000        364.715          0.000
     31/12/1986      1986        928.531         68.740          2.173          0.000          0.000          0.000          0.000          0.000          0.000       1647.011       3125.214          0.000         352.400          0.000        344.088          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1058.380       2425.964          0.000         439.300          0.000        415.041          0.000
     31/12/1988      1988       1102.121         81.691          3.591          0.000          0.000          0.000          0.000          0.000          0.000        612.389       3786.062          0.000         537.400          0.273        435.533          0.000
     31/12/1989      1989       1983.432        133.009          4.079          0.000          0.000          0.000          0.000          0.000          0.000       1069.132       5259.615          0.000         513.600          5.223        415.874          9.412
     31/12/1990      1990       1456.195        100.470          2.029          0.000          0.000          0.000          0.000          0.000          0.000       3176.564       4868.738          0.000         487.500          4.069        297.247         59.432
     31/12/1991      1991        868.818         63.562          2.607          0.000          0.000          0.000          0.000          0.000          0.000       2965.424       4864.042          0.000         469.000          1.538        354.720          0.000
     31/12/1992      1992       1558.429         95.130          2.529          0.000          0.000          0.000          0.000          0.000          0.000       2007.971       3430.283          0.000         475.200          0.000        388.080          0.000
     31/12/1993      1993       2563.686        142.065          3.415          0.000          0.000          0.000          0.000          0.000          0.000       1545.984       5740.041          0.000         589.200          0.135        442.841          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2865.270       3958.090          0.000         357.300          0.018        296.878          0.000
     31/12/1995      1995       1764.162        110.109          3.318          0.000          0.000          0.000          0.000          0.000          0.000       1162.178       4301.875          0.000         584.200         64.671        367.466        128.623
     31/12/1996      1996       1364.047         93.942          2.902          0.000          0.000          0.000          0.000          0.000          0.000       1170.945       3579.661          0.000         545.700          0.000        452.983          0.000
     31/12/1997      1997       1756.151         76.204          1.482          0.000          0.000          0.000          0.000          0.000          0.000        987.322       2598.867          0.000         496.600          4.007        387.662          0.000
     31/12/1998      1998       2713.632        133.102          3.286          0.000          0.000          0.000          0.000          0.000          0.000       1308.240       6057.430          0.000         812.200         30.050        415.638        176.246
     31/12/1999      1999       1725.261        124.597          2.680          0.000          0.000          0.000          0.000          0.000          0.000       3100.784       4998.651          0.000         592.800          3.974        402.191         94.685
     31/12/2000      2000       1636.919        114.421          2.924          0.000          0.000          0.000          0.000          0.000          0.000       1804.052       3737.751          0.000         738.900         15.600        420.746        158.669
     31/12/2001      2001       1765.822        119.651          3.000          0.000          0.000          0.000          0.000          0.000          0.000       1365.501       3987.476          0.000         447.500          0.000        389.064         13.457
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1992.039       2939.996          0.000         206.600          0.000        235.008          0.000
