Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.240          3.454       2682.846       4673.715          0.000         240.300          1.083        232.611          0.000
     31/12/1958      1958       2116.447        130.852          2.749          0.000          0.000          0.000          0.000          0.000          0.000       2479.663       5911.709          0.000         642.900         13.661        404.002          0.000
     31/12/1959      1959          0.000          0.000          0.000       2382.466        204.103          2.970          0.000          0.000          0.000       4282.505       6057.141          0.000         685.200         36.896        322.038        210.665
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4140.744       5819.531          0.000         399.100          0.001        367.186          0.000
     31/12/1961      1961       1645.253        124.237          4.036          0.000          0.000          0.000          0.000          0.000          0.000        985.264       4368.982          0.000         445.200          0.141        385.637          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.811          3.322        916.108       2999.888          0.000         641.300          0.485        487.283          0.000
     31/12/1963      1963       1419.073        100.032          2.078          0.000          0.000          0.000       4686.478        122.127          3.258       3026.021       5969.498          0.000         555.600         12.017        365.047          0.000
     31/12/1964      1964          0.000          0.000          0.000       2229.365        152.251          2.526          0.000          0.000          0.000       2652.599       4856.664          0.000         449.100          0.000        350.319          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2588.573       3181.443          0.000         342.700          9.233        250.751          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.414        331.089          0.000         374.800          1.624        367.410          0.000
     31/12/1967      1967       2403.756        169.741          6.409          0.000          0.000          0.000          0.000          0.000          0.000       1180.924       7307.376          0.000         327.800         11.036        248.684          0.000
     31/12/1968      1968          0.000          0.000          0.000       1607.930        142.226          2.533          0.000          0.000          0.000       2230.072       6513.692          0.000         519.800          8.335        355.702          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.697       1829.513          0.000         671.000         13.754        553.848          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.150          3.397          0.127          0.978          0.000         601.600         15.151        447.724          0.000
     31/12/1971      1971       3036.128        204.191          4.128          0.000          0.000          0.000       5006.375        128.175          3.335       3171.272       6552.931          0.000         617.500         23.719        354.101          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.636          1.251       3232.691       5229.397          0.000         467.300          0.396        373.742          0.000
     31/12/1973      1973       2122.760        119.932          2.436          0.000          0.000          0.000       4590.895        231.499          2.965       2267.519       5140.558          0.000         873.600         20.274        427.679          0.000
     31/12/1974      1974          0.000          0.000          0.000       2110.233        159.897          2.728       5012.119        191.703          3.552       3389.080       6341.019          0.000         593.200         42.079        327.074         18.199
     31/12/1975      1975       1995.637        116.890          2.992          0.000          0.000          0.000          0.000          0.000          0.000       1641.272       4238.894          0.000         485.500          0.286        373.227          0.000
     31/12/1976      1976          0.000          0.000          0.000       2306.012        193.033          3.020          0.000          0.000          0.000       1604.528       3722.955          0.000         624.200          6.229        415.710          0.000
     31/12/1977      1977       1304.576        104.119          2.024          0.000          0.000          0.000          0.000          0.000          0.000       1092.076       3798.311          0.000         498.800         33.458        333.049          0.000
     31/12/1978      1978          0.000          0.000          0.000       2361.458        178.269          2.763          0.000          0.000          0.000       1531.510       3534.213          0.000         738.800          8.826        472.397          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2514.264        128.497          3.106       1052.130       3059.870          0.000         325.400          0.000        333.146          0.000
     31/12/1980      1980       1410.001        111.957          2.800          0.000          0.000          0.000          0.000          0.000          0.000        559.157       3626.971          0.000         533.300         61.973        348.849          0.000
     31/12/1981      1981          0.000          0.000          0.000       1461.552        132.833          1.671          0.000          0.000          0.000       1658.424       2940.706          0.000         500.600          5.118        359.215          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        335.734       1874.475          0.000         368.300          8.325        292.638          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2944.334        161.205          2.749        345.986       2764.103          0.000         734.100         14.268        544.087          0.000
