ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.9        206.283          2.559         2374.8         4438.0            0.0         601.600          4.508        454.823         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3968.4        227.086          2.910         3479.1         5170.6            0.0         617.500         13.418        361.554          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3285.9        127.744          2.279         3434.4         4962.0            0.0         467.300          0.732        363.569          0.000
     31/12/1973           1973         1787.1        134.926          1.819            0.0          0.000          0.000         4187.8        180.994          2.461         2408.2         5067.7            0.0         873.600         21.004        436.414         30.841
     31/12/1974           1974            0.0          0.000          0.000         1960.8        200.358          2.628         1745.1         22.500          0.568         1410.6         3453.6            0.0         593.200         43.018        369.606        155.803
     31/12/1975           1975         2360.0        127.712          3.141            0.0          0.000          0.000            0.0          0.000          0.000         1059.6         4094.9            0.0         485.500          2.317        374.415          0.000
     31/12/1976           1976            0.0          0.000          0.000         2284.5        192.072          3.003            0.0          0.000          0.000         1500.5         3695.7            0.0         624.200          6.553        416.695          0.000
     31/12/1977           1977         1250.0        141.210          2.288            0.0          0.000          0.000            0.0          0.000          0.000         1248.1         5037.9            0.0         498.800         33.020        331.515          0.000
     31/12/1978           1978            0.0          0.000          0.000         2222.1        167.132          2.704            0.0          0.000          0.000         1828.2         4637.9            0.0         738.800          8.309        461.249          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2240.0        113.622          2.456         1481.0         4013.0            0.0         325.400          0.000        333.928          0.000
     31/12/1980           1980         1456.1        113.408          2.882            0.0          0.000          0.000            0.0          0.000          0.000          716.9         3852.8            0.0         533.300         59.126        348.480          0.000
     31/12/1981           1981            0.0          0.000          0.000         1467.4        133.885          1.676            0.0          0.000          0.000         1553.6         2951.2            0.0         500.600          5.454        361.219          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          363.8         1778.6            0.0         368.300          8.190        292.476          0.000
     31/12/1983           1983         4438.1        236.419          5.226            0.0          0.000          0.000         3595.5         86.750          1.584         1251.3         7478.0            0.0         734.100         12.245        396.296          0.000
     31/12/1984           1984            0.0          0.000          0.000         1621.4        198.301          2.315         3961.4        191.497          2.648         3895.4         6047.9            0.0         737.300          9.032        359.342         29.494
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2391.9         4907.4            0.0         490.100          0.001        442.281          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          121.8          287.4            0.0         352.400          0.000        352.095          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           12.4           33.1            0.0         439.300          0.621        417.224          0.000
     31/12/1988           1988         2801.4        170.209          5.066            0.0          0.000          0.000            0.0          0.000          0.000          924.5         6724.5            0.0         537.400          1.395        407.577          0.000
     31/12/1989           1989            0.0          0.000          0.000         1631.1        148.478          2.180            0.0          0.000          0.000          769.8         3137.3            0.0         513.600          8.960        428.641          0.000
     31/12/1990           1990         2339.1        142.286          5.570            0.0          0.000          0.000            0.0          0.000          0.000         1109.4         6519.2            0.0         487.500         26.691        329.298          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3439.3         6033.8            0.0         469.000         10.837        351.204          0.000
     31/12/1992           1992         2464.8        139.784          3.745            0.0          0.000          0.000            0.0          0.000          0.000          879.6         4413.0            0.0         475.200          0.084        378.114          0.000
     31/12/1993           1993            0.0          0.000          0.000         2013.0        156.884          2.331            0.0          0.000          0.000         1599.9         3323.6            0.0         589.200          0.011        479.771          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          250.5          925.7            0.0         357.300          4.305        290.329          0.000
     31/12/1995           1995         2600.0        152.702          4.550            0.0          0.000          0.000            0.0          0.000          0.000          743.8         5406.4            0.0         584.200         99.537        363.606          0.000
     31/12/1996           1996            0.0          0.000          0.000          670.7         93.755          1.648            0.0          0.000          0.000         1309.7         3544.6            0.0         545.700          0.000        464.179          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          175.0          726.7            0.0         496.600         16.503        406.655          0.000
     31/12/1998           1998         5488.3        302.797          5.376            0.0          0.000          0.000            0.0          0.000          0.000         1484.3        11324.0            0.0         812.200         49.018        384.613          0.000
     31/12/1999           1999            0.0          0.000          0.000         2253.6        231.199          3.038            0.0          0.000          0.000         4848.1         9063.0            0.0         592.800          7.360        364.708         34.093
     31/12/2000           2000         3240.1        183.922          3.339            0.0          0.000          0.000            0.0         36.596          1.325         1322.4         4913.4            0.0         738.900         33.140        414.799          0.000
