Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3866.382        192.108          3.042       2112.906       4905.434          0.000         240.300          9.350        238.034         16.120
     31/12/1958      1958       2173.495        146.219          2.510          0.000          0.000          0.000          0.000          0.000          0.000       1588.585       5480.662          0.000         642.900         16.416        426.228          0.000
     31/12/1959      1959          0.000          0.000          0.000       2367.970        203.969          2.975          0.000          0.000          0.000       3767.903       5607.529          0.000         685.200         33.527        328.098        174.842
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3042.691       5267.227          0.000         399.100          0.083        370.425          0.000
     31/12/1961      1961       1662.579        123.719          4.478          0.000          0.000          0.000          0.000          0.000          0.000        898.333       4700.813          0.000         445.200          0.332        381.883          0.000
     31/12/1962      1962          0.000          0.000          0.000        978.020        134.650          1.987          0.000          0.000          0.000       1168.991       3353.402          0.000         641.300          0.398        489.880          0.000
     31/12/1963      1963       2362.824        152.068          3.467          0.000          0.000          0.000          0.000          0.000          0.000        897.980       5621.498          0.000         555.600          8.538        431.755          0.000
     31/12/1964      1964          0.000          0.000          0.000       1722.513        117.102          1.726          0.000          0.000          0.000       3050.744       5132.517          0.000         449.100          0.000        345.762          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2720.008       3302.689          0.000         342.700          7.179        248.448          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        329.439        593.313          0.000         374.800          1.268        366.862          0.000
     31/12/1967      1967       2468.395        175.111          6.129          0.000          0.000          0.000          0.000          0.000          0.000       1245.441       7421.264          0.000         327.800         10.034        247.808          0.000
     31/12/1968      1968          0.000          0.000          0.000       1697.533        152.987          2.565          0.000          0.000          0.000       3523.532       7010.459          0.000         519.800          7.544        343.007          0.000
     31/12/1969      1969       2284.587        137.738          2.864          0.000          0.000          0.000          0.000          0.000          0.000       1069.557       3972.394          0.000         671.000          6.848        512.774          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.790          3.374       1242.001       3371.995          0.000         601.600          3.708        433.240          0.000
     31/12/1971      1971       1442.552        137.332          2.046          0.000          0.000          0.000       4228.578        100.619          3.306       2984.198       5602.496          0.000         617.500         17.290        376.881          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.294          3.043       1786.854       3458.995          0.000         467.300          0.221        377.561          0.000
     31/12/1973      1973       2805.192        181.103          3.191          0.000          0.000          0.000       3735.320        130.065          2.952       1738.872       6251.083          0.000         873.600         19.939        437.993          0.000
     31/12/1974      1974          0.000          0.000          0.000       2369.833        183.929          2.875       4696.479        152.754          3.282       3634.526       6595.884          0.000         593.200         42.343        320.355          5.283
     31/12/1975      1975       1932.806        124.594          3.015          0.000          0.000          0.000          0.000          0.000          0.000       1697.142       4446.962          0.000         485.500          0.271        372.721          0.000
     31/12/1976      1976          0.000          0.000          0.000       2329.647        197.027          3.047          0.000          0.000          0.000       1598.990       3803.132          0.000         624.200          6.322        415.339          0.000
     31/12/1977      1977       1375.788        123.251          2.205          0.000          0.000          0.000          0.000          0.000          0.000       1104.922       4154.811          0.000         498.800         34.051        332.496          0.000
     31/12/1978      1978          0.000          0.000          0.000       2258.343        170.574          2.727          0.000          0.000          0.000       1503.059       3834.368          0.000         738.800          8.540        472.926          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2111.842        118.304          3.396       1669.360       4050.793          0.000         325.400          0.000        332.402          0.000
     31/12/1980      1980       1370.013        109.797          2.227          0.000          0.000          0.000          0.000          0.000          0.000        738.766       3638.189          0.000         533.300         58.642        348.918          0.000
     31/12/1981      1981          0.000          0.000          0.000       1497.414        137.071          1.711          0.000          0.000          0.000       1514.348       2794.660          0.000         500.600          5.544        361.045          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.737       1834.161          0.000         368.300          8.060        292.333          0.000
     31/12/1983      1983       3571.331        224.085          4.788          0.000          0.000          0.000       3396.151        105.642          2.558       1300.019       7630.645          0.000         734.100         11.628        381.881          0.000
     31/12/1984      1984          0.000          0.000          0.000       1883.397        232.367          2.794       6434.742        273.027          4.152       5014.264       7832.777          0.000         737.300         10.823        307.829          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2808.602       5637.157          0.000         490.100          0.001        441.168          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.943        330.120          0.000         352.400          0.002        352.231          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.007         38.566          0.000         439.300          0.694        417.203          0.000
     31/12/1988      1988       2600.836        173.028          5.230          0.000          0.000          0.000          0.000          0.000          0.000        977.274       7108.099          0.000         537.400          1.547        405.051          0.000
     31/12/1989      1989          0.000          0.000          0.000       1609.385        146.583          2.155          0.000          0.000          0.000        805.981       3348.277          0.000         513.600          8.850        428.622          0.000
     31/12/1990      1990       2180.136        141.548          5.365          0.000          0.000          0.000          0.000          0.000          0.000       1116.293       6587.843          0.000         487.500         26.699        329.579          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3442.720       6091.452          0.000         469.000         10.898        351.130          0.000
