APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4472.102        198.208          2.648       2310.598       4023.528          0.000         601.600          3.886        460.401         31.137
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4930.092        255.674          3.118       2852.996       4280.914          0.000         617.500         12.121        370.248          0.001
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5010.775        122.796          2.951       3345.193       4636.699          0.000         467.300          0.454        364.815          0.001
     31/12/1973           1973       4342.747        261.304          3.871          0.000          0.000          0.000          0.000          0.000          0.000       1377.781       8083.433          0.000         873.600         31.585        461.310         85.333
     31/12/1974           1974          0.000          0.000          0.000       2339.314        181.035          2.837       4267.854        171.708          2.770       5395.752       8280.111          0.000         593.200         42.659        263.701         75.722
     31/12/1975           1975       1843.514        130.445          2.668          0.000          0.000          0.000          0.000          0.000          0.000       2826.467       5829.264          0.000         485.500          0.000        364.786          0.000
     31/12/1976           1976          0.000          0.000          0.000       2367.081        201.151          3.093          0.000          0.000          0.000       2157.597       4508.941          0.000         624.200          6.168        407.147          0.000
     31/12/1977           1977       1214.340        145.969          2.272          0.000          0.000          0.000          0.000          0.000          0.000       1463.242       5265.882          0.000         498.800         29.284        330.197          0.000
     31/12/1978           1978          0.000          0.000          0.000       2267.449        171.455          2.733          0.000          0.000          0.000       1946.581       4846.632          0.000         738.800          8.184        458.109          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2581.385        117.732          2.793       1503.058       3902.405          0.000         325.400          0.000        332.644          0.000
     31/12/1980           1980       1466.358        112.366          2.561          0.000          0.000          0.000          0.000          0.000          0.000        673.494       3707.281          0.000         533.300         59.733        348.866          0.000
     31/12/1981           1981          0.000          0.000          0.000       1468.858        134.033          1.678          0.000          0.000          0.000       1505.897       2832.925          0.000         500.600          5.556        361.631          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        364.957       1779.799          0.000         368.300          8.185        292.471          0.000
     31/12/1983           1983       5705.987        285.003          7.637          0.000          0.000          0.000       1066.000         40.982          0.638       1386.316       9908.924          0.000         734.100         13.007        390.739          0.000
     31/12/1984           1984          0.000          0.000          0.000       2610.138        218.638          3.042       5628.223        235.364          3.121       5560.055       8840.388          0.000         737.300         11.154        271.511          0.000
     31/12/1985           1985       3048.931        167.313          3.492          0.000          0.000          0.000          0.000          0.000          0.000       2771.640       5533.765          0.000         490.100          0.000        356.277          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2086.863       3981.654          0.000         352.400          0.000        346.675          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.695        654.242          0.000         439.300          0.466        415.617          0.000
     31/12/1988           1988       2695.610        167.444          5.158          0.000          0.000          0.000          0.000          0.000          0.000        949.286       6736.687          0.000         537.400          1.399        406.809          0.000
     31/12/1989           1989          0.000          0.000          0.000       1600.678        145.773          2.142          0.000          0.000          0.000        784.225       3197.649          0.000         513.600          8.840        428.356          0.000
     31/12/1990           1990       2288.209        137.798          4.667          0.000          0.000          0.000          0.000          0.000          0.000       1024.590       5952.164          0.000         487.500         26.699        331.315          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3118.330       5449.618          0.000         469.000         11.031        354.375          0.000
     31/12/1992           1992       2395.480        136.193          3.681          0.000          0.000          0.000          0.000          0.000          0.000        782.127       4259.197          0.000         475.200          0.149        380.001          0.000
     31/12/1993           1993          0.000          0.000          0.000       2015.578        153.306          2.260          0.000          0.000          0.000       1491.911       3179.859          0.000         589.200          0.009        483.088          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.076        868.599          0.000         357.300          4.230        289.529          0.000
     31/12/1995           1995       2532.062        149.891          4.489          0.000          0.000          0.000          0.000          0.000          0.000        730.413       5331.636          0.000         584.200         99.566        365.411          0.000
     31/12/1996           1996          0.000          0.000          0.000        644.501         91.136          1.630          0.000          0.000          0.000       1270.928       3474.437          0.000         545.700          0.000        464.593          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.730        713.230          0.000         496.600         16.501        406.672          0.000
     31/12/1998           1998       5479.654        303.645          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1484.946      11329.434          0.000         812.200         48.989        384.575          0.000
     31/12/1999           1999          0.000          0.000          0.000       2254.528        231.268          3.043          0.000          0.000          0.000       4848.392       9067.922          0.000         592.800          7.359        364.667         23.722
     31/12/2000           2000       3239.185        184.078          3.340          0.000          0.000          0.000          0.000         46.509          2.161       1319.493       4911.447          0.000         738.900         33.149        414.703          0.000
