Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3866.382        192.108          3.042       2112.906       4905.434          0.000         240.300          9.350        238.034         16.120
     31/12/1958      1958       2173.470        146.219          2.510          0.000          0.000          0.000          0.000          0.000          0.000       1588.587       5480.662          0.000         642.900         16.416        426.228          0.000
     31/12/1959      1959          0.000          0.000          0.000       2367.972        203.970          2.975          0.000          0.000          0.000       3767.947       5607.563          0.000         685.200         33.527        328.097        174.843
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3042.725       5267.260          0.000         399.100          0.083        370.425          0.000
     31/12/1961      1961       1662.585        123.721          4.478          0.000          0.000          0.000          0.000          0.000          0.000        898.350       4700.914          0.000         445.200          0.332        381.882          0.000
     31/12/1962      1962          0.000          0.000          0.000        978.024        134.651          1.987          0.000          0.000          0.000       1169.012       3353.483          0.000         641.300          0.398        489.880          0.000
     31/12/1963      1963       2362.821        152.068          3.467          0.000          0.000          0.000          0.000          0.000          0.000        897.989       5621.554          0.000         555.600          8.538        431.755          0.000
     31/12/1964      1964          0.000          0.000          0.000       1722.518        117.102          1.726          0.000          0.000          0.000       3050.802       5132.586          0.000         449.100          0.000        345.761          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2719.955       3302.692          0.000         342.700          7.180        248.449          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        329.425        593.283          0.000         374.800          1.268        366.862          0.000
     31/12/1967      1967       2468.392        175.111          6.129          0.000          0.000          0.000          0.000          0.000          0.000       1245.439       7421.259          0.000         327.800         10.034        247.808          0.000
     31/12/1968      1968          0.000          0.000          0.000       1697.554        152.989          2.565          0.000          0.000          0.000       3523.738       7010.493          0.000         519.800          7.544        343.004          0.000
     31/12/1969      1969       2284.510        137.737          2.864          0.000          0.000          0.000          0.000          0.000          0.000       1069.698       3972.406          0.000         671.000          6.848        512.772          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.790          3.374       1241.988       3372.009          0.000         601.600          3.708        433.240          0.000
     31/12/1971      1971       1442.521        137.330          2.046          0.000          0.000          0.000       4228.626        100.621          3.306       2984.175       5602.517          0.000         617.500         17.290        376.881          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.295          3.043       1786.816       3458.927          0.000         467.300          0.221        377.562          0.000
     31/12/1973      1973       2804.965        181.095          3.191          0.000          0.000          0.000       3735.354        130.066          2.952       1738.874       6250.961          0.000         873.600         19.939        437.994          0.000
     31/12/1974      1974          0.000          0.000          0.000       2369.812        183.927          2.875       4696.583        152.759          3.282       3634.546       6596.013          0.000         593.200         42.343        320.354          5.290
     31/12/1975      1975       1932.728        124.591          3.015          0.000          0.000          0.000          0.000          0.000          0.000       1697.136       4446.901          0.000         485.500          0.271        372.721          0.000
     31/12/1976      1976          0.000          0.000          0.000       2329.649        197.027          3.047          0.000          0.000          0.000       1598.935       3803.064          0.000         624.200          6.322        415.340          0.000
     31/12/1977      1977       1375.777        123.251          2.205          0.000          0.000          0.000          0.000          0.000          0.000       1104.908       4154.788          0.000         498.800         34.052        332.497          0.000
     31/12/1978      1978          0.000          0.000          0.000       2258.346        170.574          2.727          0.000          0.000          0.000       1503.057       3834.349          0.000         738.800          8.540        472.926          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2111.846        118.304          3.396       1669.337       4050.789          0.000         325.400          0.000        332.401          0.000
     31/12/1980      1980       1370.026        109.798          2.227          0.000          0.000          0.000          0.000          0.000          0.000        738.765       3638.254          0.000         533.300         58.642        348.918          0.000
     31/12/1981      1981          0.000          0.000          0.000       1497.405        137.070          1.711          0.000          0.000          0.000       1514.365       2794.712          0.000         500.600          5.544        361.045          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.735       1834.150          0.000         368.300          8.060        292.332          0.000
     31/12/1983      1983       3571.336        224.086          4.788          0.000          0.000          0.000       3396.155        105.642          2.558       1300.025       7630.716          0.000         734.100         11.628        381.881          0.000
     31/12/1984      1984          0.000          0.000          0.000       1883.427        232.371          2.794       6434.593        273.018          4.152       5014.100       7832.541          0.000         737.300         10.823        307.831          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2808.527       5637.039          0.000         490.100          0.001        441.168          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.934        330.101          0.000         352.400          0.002        352.231          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.006         38.564          0.000         439.300          0.694        417.203          0.000
     31/12/1988      1988       2600.848        173.028          5.230          0.000          0.000          0.000          0.000          0.000          0.000        977.279       7108.101          0.000         537.400          1.547        405.051          0.000
     31/12/1989      1989          0.000          0.000          0.000       1609.404        146.585          2.155          0.000          0.000          0.000        806.008       3348.359          0.000         513.600          8.850        428.622          0.000
     31/12/1990      1990       2180.135        141.548          5.365          0.000          0.000          0.000          0.000          0.000          0.000       1116.293       6587.824          0.000         487.500         26.699        329.579          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3442.660       6091.426          0.000         469.000         10.898        351.130          0.000
