Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.702          3.411       2704.143       4640.801          0.000         240.300          0.853        232.304          0.000
     31/12/1958      1958       2108.410        150.586          2.712          0.000          0.000          0.000          0.000          0.000          0.000       2505.325       5895.050          0.000         642.900         13.496        403.826          0.000
     31/12/1959      1959          0.000          0.000          0.000       2383.417        205.742          2.976          0.000          0.000          0.000       4283.524       6069.826          0.000         685.200         36.328        321.398        194.539
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3559.166       5708.667          0.000         399.100          0.011        368.111          0.000
     31/12/1961      1961       1630.152        123.099          4.206          0.000          0.000          0.000          0.000          0.000          0.000        995.506       4627.819          0.000         445.200          0.138        382.656          0.000
     31/12/1962      1962          0.000          0.000          0.000        990.026        135.627          1.991          0.000          0.000          0.000       1150.795       3305.461          0.000         641.300          0.408        490.213          0.000
     31/12/1963      1963       2337.930        150.584          3.364          0.000          0.000          0.000          0.000          0.000          0.000        890.638       5564.174          0.000         555.600          8.526        432.046          0.000
     31/12/1964      1964          0.000          0.000          0.000       1716.742        116.746          1.719          0.000          0.000          0.000       2995.745       5072.934          0.000         449.100          0.000        347.706          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2672.192       3249.555          0.000         342.700          7.264        248.579          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        319.150        575.318          0.000         374.800          1.274        366.884          0.000
     31/12/1967      1967       2461.111        174.689          6.128          0.000          0.000          0.000          0.000          0.000          0.000       1242.006       7408.635          0.000         327.800         10.058        247.818          0.000
     31/12/1968      1968          0.000          0.000          0.000       1691.359        152.390          2.562          0.000          0.000          0.000       3467.832       6993.120          0.000         519.800          7.544        343.762          0.000
     31/12/1969      1969       2289.279        137.466          2.861          0.000          0.000          0.000          0.000          0.000          0.000       1036.655       3958.614          0.000         671.000          6.919        513.223          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.537          3.256       1233.835       3359.127          0.000         601.600          3.725        433.587          0.000
     31/12/1971      1971       1674.710        151.538          2.415          0.000          0.000          0.000       4292.052         94.202          3.179       2432.103       4814.936          0.000         617.500         17.676        388.214          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.610          1.408       1927.414       3672.911          0.000         467.300          0.105        381.279          0.000
     31/12/1973      1973       2334.247        163.559          2.892          0.000          0.000          0.000       4196.308        226.439          2.830       2256.513       5759.470          0.000         873.600         21.689        421.704          0.000
     31/12/1974      1974          0.000          0.000          0.000       2261.447        176.429          2.861       4520.070        164.252          3.349       3262.379       6225.508          0.000         593.200         42.353        327.984          0.000
     31/12/1975      1975       2037.727        124.716          3.047          0.000          0.000          0.000          0.000          0.000          0.000       1507.430       4333.311          0.000         485.500          0.511        373.286          0.000
     31/12/1976      1976          0.000          0.000          0.000       2282.847        191.819          3.007          0.000          0.000          0.000       1516.676       3699.486          0.000         624.200          6.362        416.456          0.000
     31/12/1977      1977       1363.490        121.900          2.193          0.000          0.000          0.000          0.000          0.000          0.000       1072.353       4110.858          0.000         498.800         34.621        332.666          0.000
     31/12/1978      1978          0.000          0.000          0.000       2224.229        167.276          2.708          0.000          0.000          0.000       1476.562       3792.322          0.000         738.800          8.547        473.576          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2176.531        118.053          3.021        903.587       2931.752          0.000         325.400          0.000        332.632          0.000
     31/12/1980      1980       1329.478        107.380          2.864          0.000          0.000          0.000          0.000          0.000          0.000        567.605       3720.687          0.000         533.300         61.731        348.796          0.000
     31/12/1981      1981          0.000          0.000          0.000       1438.540        130.752          1.646          0.000          0.000          0.000       1498.628       2840.277          0.000         500.600          5.556        362.035          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.894       1733.655          0.000         368.300          8.251        292.549          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2895.020        165.501          2.655        308.435       2563.708          0.000         734.100         14.323        545.500          0.000
     31/12/1984      1984       1769.346        136.337          2.593          0.000          0.000          0.000       6387.962        265.664          3.959       3163.935       7493.503          0.000         737.300         18.947        380.476          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2588.372       4394.108          0.000         490.100          0.229        424.384          0.000
     31/12/1986      1986       1881.813        129.613          3.165          0.000          0.000          0.000          0.000          0.000          0.000        699.102       4718.715          0.000         352.400          0.058        335.666          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2105.884       4126.584          0.000         439.300          0.000        400.150          0.000
     31/12/1988      1988       1089.205         91.848          2.838          0.000          0.000          0.000          0.000          0.000          0.000        442.346       3387.672          0.000         537.400          1.258        440.367          0.000
     31/12/1989      1989          0.000          0.000          0.000       1396.006        130.866          2.014          0.000          0.000          0.000        490.517       2345.176          0.000         513.600          9.641        431.372          0.000
     31/12/1990      1990       1896.170        128.951          3.799          0.000          0.000          0.000          0.000          0.000          0.000        946.986       5495.462          0.000         487.500         26.738        334.552          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3054.657       5036.497          0.000         469.000         10.654        354.685          0.000
     31/12/1992      1992       2101.564        127.251          3.160          0.000          0.000          0.000          0.000          0.000          0.000        884.048       4109.282          0.000         475.200          0.070        382.631          0.000
     31/12/1993      1993          0.000          0.000          0.000       2071.353        162.144          2.459          0.000          0.000          0.000       1589.219       3376.950          0.000         589.200          0.020        478.036          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.388       1001.663          0.000         357.300          4.240        290.679          0.000
     31/12/1995      1995       2220.051        144.951          4.000          0.000          0.000          0.000          0.000          0.000          0.000        748.053       5334.817          0.000         584.200         99.240        364.208          0.000
     31/12/1996      1996          0.000          0.000          0.000        687.941         96.527          1.693          0.000          0.000          0.000       1394.684       3560.415          0.000         545.700          0.000        463.239          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        191.630        766.878          0.000         496.600         16.399        406.513          0.000
     31/12/1998      1998       4933.611        238.851          5.117          0.000          0.000          0.000          0.000         55.444          2.469       1066.006       8960.955          0.000         812.200         51.491        395.370          0.000
     31/12/1999      1999          0.000          0.000          0.000       1812.558        179.468          2.720       3535.310        128.490          3.190       4179.371       7170.379          0.000         592.800          6.085        362.188          0.000
     31/12/2000      2000       1789.068        143.262          3.242          0.000          0.000          0.000          0.000         61.348          2.576       1137.313       4627.616          0.000         738.900         34.892        418.726          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3347.890        127.183          2.911       3520.388       5166.406          0.000         447.500          0.000        388.226          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        839.321       1724.055          0.000         206.600          0.000        235.988          0.000
