Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.240          3.454       2682.846       4673.715          0.000         240.300          1.083        232.611          0.000
     31/12/1958      1958       2116.435        130.851          2.749          0.000          0.000          0.000          0.000          0.000          0.000       2479.646       5911.657          0.000         642.900         13.661        404.003          0.000
     31/12/1959      1959          0.000          0.000          0.000       2382.472        204.104          2.970          0.000          0.000          0.000       4282.678       6057.429          0.000         685.200         36.896        322.038        210.664
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4141.329       5819.862          0.000         399.100          0.001        367.183          0.000
     31/12/1961      1961       1640.897        124.115          4.035          0.000          0.000          0.000          0.000          0.000          0.000        985.798       4368.720          0.000         445.200          0.141        385.638          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.862          3.324        921.802       3002.417          0.000         641.300          0.476        487.208          0.000
     31/12/1963      1963       1419.209        100.039          2.078          0.000          0.000          0.000       4689.921        122.287          3.259       3028.900       5977.832          0.000         555.600         12.017        364.971          0.000
     31/12/1964      1964          0.000          0.000          0.000       2230.000        152.299          2.528          0.000          0.000          0.000       2652.251       4856.788          0.000         449.100          0.000        350.322          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2587.786       3180.652          0.000         342.700          9.234        250.754          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.327        330.871          0.000         374.800          1.624        367.410          0.000
     31/12/1967      1967       2403.852        169.747          6.409          0.000          0.000          0.000          0.000          0.000          0.000       1180.988       7307.533          0.000         327.800         11.036        248.682          0.000
     31/12/1968      1968          0.000          0.000          0.000       1564.530        142.525          2.522          0.000          0.000          0.000       2320.678       6527.122          0.000         519.800          8.184        354.966          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.710       2053.343          0.000         671.000         13.756        553.730          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.152          3.397          0.145          1.110          0.000         601.600         15.153        447.724          0.000
     31/12/1971      1971       3037.766        204.205          4.127          0.000          0.000          0.000       5011.457        128.824          3.335       3148.467       6492.984          0.000         617.500         23.748        355.111          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.604          1.250       3183.369       5173.130          0.000         467.300          0.361        374.073          0.000
     31/12/1973      1973       2169.403        122.253          2.473          0.000          0.000          0.000       4568.744        233.740          2.957       2269.897       5251.173          0.000         873.600         20.360        427.421          0.000
     31/12/1974      1974          0.000          0.000          0.000       2103.413        159.255          2.722       5023.163        193.330          3.555       3412.019       6414.892          0.000         593.200         42.089        326.402         12.553
     31/12/1975      1975       2002.835        116.945          2.996          0.000          0.000          0.000          0.000          0.000          0.000       1634.865       4233.281          0.000         485.500          0.290        373.227          0.000
     31/12/1976      1976          0.000          0.000          0.000       2303.854        192.797          3.018          0.000          0.000          0.000       1600.546       3719.195          0.000         624.200          6.238        415.760          0.000
     31/12/1977      1977       1306.441        104.354          2.029          0.000          0.000          0.000          0.000          0.000          0.000       1090.214       3803.650          0.000         498.800         33.547        333.056          0.000
     31/12/1978      1978          0.000          0.000          0.000       2359.350        178.063          2.763          0.000          0.000          0.000       1534.249       3539.011          0.000         738.800          8.819        472.331          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2509.465        128.336          3.105       1038.812       3057.688          0.000         325.400          0.000        333.155          0.000
     31/12/1980      1980       1407.076        111.858          2.820          0.000          0.000          0.000          0.000          0.000          0.000        557.071       3629.866          0.000         533.300         62.024        348.845          0.000
     31/12/1981      1981          0.000          0.000          0.000       1461.583        132.836          1.671          0.000          0.000          0.000       1658.479       2942.203          0.000         500.600          5.118        359.222          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        335.615       1873.983          0.000         368.300          8.327        292.640          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2943.988        161.118          2.749        349.775       2755.515          0.000         734.100         14.227        544.012          0.000
