Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.240          3.454       2682.846       4673.715          0.000         240.300          1.083        232.611          0.000
     31/12/1958      1958       2116.458        130.853          2.749          0.000          0.000          0.000          0.000          0.000          0.000       2479.671       5911.764          0.000         642.900         13.661        404.002          0.000
     31/12/1959      1959          0.000          0.000          0.000       2382.475        205.682          2.970          0.000          0.000          0.000       4284.805       6072.061          0.000         685.200         36.896        322.029        210.664
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4156.313       5834.239          0.000         399.100          0.001        367.111          0.000
     31/12/1961      1961       1619.137        122.753          3.995          0.000          0.000          0.000          0.000          0.000          0.000        985.342       4327.651          0.000         445.200          0.129        385.773          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.779          3.321        913.129       2975.601          0.000         641.300          0.481        487.345          0.000
     31/12/1963      1963       1433.364        101.119          2.104          0.000          0.000          0.000       4684.023        121.303          3.257       3026.653       5936.330          0.000         555.600         11.990        364.749          0.000
     31/12/1964      1964          0.000          0.000          0.000       2234.540        153.557          2.534          0.000          0.000          0.000       2691.983       4908.182          0.000         449.100          0.000        349.705          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2650.875       3241.394          0.000         342.700          9.159        250.399          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.447        346.575          0.000         374.800          1.622        367.406          0.000
     31/12/1967      1967       2400.147        169.525          6.406          0.000          0.000          0.000          0.000          0.000          0.000       1180.115       7301.456          0.000         327.800         11.034        248.682          0.000
     31/12/1968      1968          0.000          0.000          0.000       1564.677        143.329          2.522          0.000          0.000          0.000       2330.744       6523.048          0.000         519.800          8.170        354.880          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        281.055       2120.405          0.000         671.000         13.717        553.696          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.150          3.397          0.150          1.151          0.000         601.600         15.151        447.724          0.000
     31/12/1971      1971       3024.860        203.778          4.121          0.000          0.000          0.000       5006.526        128.526          3.335       3143.799       6484.497          0.000         617.500         23.703        355.278          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.605          1.250       3178.942       5166.438          0.000         467.300          0.360        374.105          0.000
     31/12/1973      1973       2145.023        120.740          2.451          0.000          0.000          0.000       4569.383        230.767          2.957       2261.489       5129.483          0.000         873.600         20.296        427.574          0.000
     31/12/1974      1974          0.000          0.000          0.000       2108.290        160.852          2.726       5011.854        192.352          3.552       3407.689       6376.038          0.000         593.200         42.085        326.618         16.791
     31/12/1975      1975       1986.769        116.306          2.984          0.000          0.000          0.000          0.000          0.000          0.000       1648.251       4213.113          0.000         485.500          0.271        373.201          0.000
     31/12/1976      1976          0.000          0.000          0.000       2302.263        194.034          3.016          0.000          0.000          0.000       1592.142       3729.480          0.000         624.200          6.259        415.849          0.000
     31/12/1977      1977       1340.946        108.537          2.160          0.000          0.000          0.000          0.000          0.000          0.000       1109.061       3928.076          0.000         498.800         33.396        332.801          0.000
     31/12/1978      1978          0.000          0.000          0.000       2336.254        178.249          2.759          0.000          0.000          0.000       1571.509       3643.783          0.000         738.800          8.197        471.539          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2420.735        125.075          3.042       1030.953       3012.095          0.000         325.400          0.000        333.163          0.000
     31/12/1980      1980       1403.886        111.630          2.862          0.000          0.000          0.000          0.000          0.000          0.000        559.254       3640.468          0.000         533.300         62.002        348.800          0.000
     31/12/1981      1981          0.000          0.000          0.000       1459.213        132.967          1.668          0.000          0.000          0.000       1664.073       2949.154          0.000         500.600          5.110        359.209          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        340.161       1892.502          0.000         368.300          8.265        292.601          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2935.939        160.828          2.747        346.603       2750.419          0.000         734.100         14.250        544.078          0.000
