ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4598.9        206.283          2.559         2374.8         4438.0            0.0         601.600          4.508        454.823         32.866
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3968.4        227.086          2.910         3479.1         5170.6            0.0         617.500         13.418        361.554          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3285.9        127.744          2.279         3434.4         4962.0            0.0         467.300          0.732        363.569          0.000
     31/12/1973           1973         1782.7        134.916          1.819            0.0          0.000          0.000         4187.8        180.994          2.461         2408.7         5067.7            0.0         873.600         21.004        436.403         30.847
     31/12/1974           1974            0.0          0.000          0.000         1961.7        200.400          2.634         1746.3         22.522          0.568         1412.1         3455.2            0.0         593.200         43.017        369.573        155.819
     31/12/1975           1975         2360.0        127.876          3.141            0.0          0.000          0.000            0.0          0.000          0.000         1060.1         4095.3            0.0         485.500          2.313        374.419          0.000
     31/12/1976           1976            0.0          0.000          0.000         2284.4        192.001          3.008            0.0          0.000          0.000         1500.2         3695.3            0.0         624.200          6.553        416.686          0.000
     31/12/1977           1977         1247.5        141.220          2.286            0.0          0.000          0.000            0.0          0.000          0.000         1248.5         5038.4            0.0         498.800         33.007        331.512          0.000
     31/12/1978           1978            0.0          0.000          0.000         2222.6        167.137          2.707            0.0          0.000          0.000         1828.6         4638.3            0.0         738.800          8.302        461.223          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2239.1        113.582          2.455         1480.5         4012.3            0.0         325.400          0.000        333.929          0.000
     31/12/1980           1980         1455.5        113.550          2.883            0.0          0.000          0.000            0.0          0.000          0.000          716.7         3854.4            0.0         533.300         59.134        348.477          0.000
     31/12/1981           1981            0.0          0.000          0.000         1466.0        133.724          1.675            0.0          0.000          0.000         1554.4         2952.9            0.0         500.600          5.451        361.230          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          363.6         1776.9            0.0         368.300          8.190        292.477          0.000
     31/12/1983           1983         4437.9        237.177          5.224            0.0          0.000          0.000         3595.2         86.746          1.584         1251.1         7476.2            0.0         734.100         12.244        396.309          0.000
     31/12/1984           1984            0.0          0.000          0.000         1621.2        198.314          2.313         3961.1        191.491          2.648         3893.4         6046.6            0.0         737.300          9.027        359.406         28.679
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2390.5         4905.1            0.0         490.100          0.001        442.287          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          121.6          287.1            0.0         352.400          0.000        352.094          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           12.4           33.0            0.0         439.300          0.621        417.224          0.000
     31/12/1988           1988         2800.4        170.154          5.065            0.0          0.000          0.000            0.0          0.000          0.000          924.3         6722.7            0.0         537.400          1.395        407.589          0.000
     31/12/1989           1989            0.0          0.000          0.000         1630.7        148.473          2.182            0.0          0.000          0.000          769.6         3136.2            0.0         513.600          8.961        428.643          0.000
     31/12/1990           1990         2339.1        142.364          5.574            0.0          0.000          0.000            0.0          0.000          0.000         1109.8         6521.4            0.0         487.500         26.690        329.286          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3439.8         6035.9            0.0         469.000         10.837        351.205          0.000
     31/12/1992           1992         2463.5        139.929          3.745            0.0          0.000          0.000            0.0          0.000          0.000          879.4         4414.0            0.0         475.200          0.084        378.121          0.000
     31/12/1993           1993            0.0          0.000          0.000         2011.4        156.711          2.328            0.0          0.000          0.000         1600.5         3324.4            0.0         589.200          0.011        479.754          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          250.3          924.8            0.0         357.300          4.304        290.324          0.000
     31/12/1995           1995         2599.9        152.770          4.545            0.0          0.000          0.000            0.0          0.000          0.000          743.3         5403.6            0.0         584.200         99.537        363.620          0.000
     31/12/1996           1996            0.0          0.000          0.000          669.5         93.646          1.651            0.0          0.000          0.000         1307.9         3542.1            0.0         545.700          0.000        464.203          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          174.9          726.2            0.0         496.600         16.503        406.656          0.000
     31/12/1998           1998         5487.5        303.697          5.376            0.0          0.000          0.000            0.0          0.000          0.000         1484.2        11324.0            0.0         812.200         48.984        384.617          0.000
     31/12/1999           1999            0.0          0.000          0.000         2254.5        231.265          3.043            0.0          0.000          0.000         4847.3         9062.7            0.0         592.800          7.359        364.727         33.182
     31/12/2000           2000         3239.9        184.093          3.341            0.0          0.000          0.000            0.0         36.598          1.325         1321.9         4912.1            0.0         738.900         33.136        414.791          0.000
