Summary_file = output\coonamble_lg1_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.702          3.411       2704.143       4640.801          0.000         240.300          0.853        232.304          0.000
     31/12/1958      1958       2112.982        145.409          2.711          0.000          0.000          0.000          0.000          0.000          0.000       2505.210       5895.206          0.000         642.900         13.511        403.829          0.000
     31/12/1959      1959          0.000          0.000          0.000       2383.491        205.750          2.976          0.000          0.000          0.000       4283.935       6071.954          0.000         685.200         36.559        321.965        198.897
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3561.979       5710.769          0.000         399.100          0.011        368.099          0.000
     31/12/1961      1961       1675.549        122.664          4.211          0.000          0.000          0.000          0.000          0.000          0.000       1004.269       4689.378          0.000         445.200          0.138        382.493          0.000
     31/12/1962      1962          0.000          0.000          0.000       1000.233        136.659          2.001          0.000          0.000          0.000       1173.533       3358.624          0.000         641.300          0.393        489.738          0.000
     31/12/1963      1963       2355.586        149.458          3.335          0.000          0.000          0.000          0.000          0.000          0.000        900.736       5625.159          0.000         555.600          8.499        432.042          0.000
     31/12/1964      1964          0.000          0.000          0.000       1762.275        120.024          1.775          0.000          0.000          0.000       3031.160       5130.680          0.000         449.100          0.000        345.908          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2726.736       3316.046          0.000         342.700          7.232        248.557          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        324.750        585.966          0.000         374.800          1.273        366.874          0.000
     31/12/1967      1967       2604.081        174.583          6.203          0.000          0.000          0.000          0.000          0.000          0.000       1254.698       7481.429          0.000         327.800         10.044        247.836          0.000
     31/12/1968      1968          0.000          0.000          0.000       1700.556        153.284          2.566          0.000          0.000          0.000       3559.300       7072.805          0.000         519.800          7.544        342.529          0.000
     31/12/1969      1969       2382.368        134.180          2.869          0.000          0.000          0.000          0.000          0.000          0.000       1087.309       4069.182          0.000         671.000          6.871        512.262          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.044          3.276       1288.018       3463.619          0.000         601.600          3.638        433.227          0.000
     31/12/1971      1971       1731.049        148.668          2.398          0.000          0.000          0.000       4370.138         96.302          3.199       2488.062       4886.449          0.000         617.500         17.924        387.482          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.736          1.412       1998.046       3776.931          0.000         467.300          0.128        381.060          0.000
     31/12/1973      1973       2319.407        157.025          2.870          0.000          0.000          0.000       4268.969        229.803          2.850       2279.347       5728.795          0.000         873.600         22.052        420.590          0.000
     31/12/1974      1974          0.000          0.000          0.000       2259.495        176.219          2.859       4537.043        164.519          3.360       3245.207       6221.512          0.000         593.200         42.355        328.264          0.000
     31/12/1975      1975       2039.849        120.851          3.051          0.000          0.000          0.000          0.000          0.000          0.000       1510.978       4461.881          0.000         485.500          0.534        373.464          0.000
     31/12/1976      1976          0.000          0.000          0.000       2311.914        195.044          3.030          0.000          0.000          0.000       1587.169       3793.833          0.000         624.200          6.325        415.509          0.000
     31/12/1977      1977       1383.570        122.058          2.193          0.000          0.000          0.000          0.000          0.000          0.000       1100.253       4172.967          0.000         498.800         34.184        332.560          0.000
     31/12/1978      1978          0.000          0.000          0.000       2247.956        169.562          2.722          0.000          0.000          0.000       1513.442       3852.853          0.000         738.800          8.509        472.662          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2211.252        119.345          3.031        918.950       2954.956          0.000         325.400          0.000        332.608          0.000
     31/12/1980      1980       1352.242        107.751          2.853          0.000          0.000          0.000          0.000          0.000          0.000        574.575       3755.956          0.000         533.300         61.691        348.744          0.000
     31/12/1981      1981          0.000          0.000          0.000       1450.688        132.040          1.660          0.000          0.000          0.000       1520.380       2874.616          0.000         500.600          5.512        361.656          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        360.602       1754.624          0.000         368.300          8.210        292.504          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2910.838        166.017          2.658        309.977       2571.720          0.000         734.100         14.317        545.469          0.000
     31/12/1984      1984       1813.012        133.798          2.602          0.000          0.000          0.000       6391.209        265.859          3.959       3166.265       7497.478          0.000         737.300         18.958        380.102          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.878          0.155       2654.523       4488.154          0.000         490.100          0.243        422.759          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1842.488        115.214          2.799       1123.815       3157.032          0.000         352.400          0.000        339.973          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.121        187.369          0.000         439.300          0.021        416.270          0.000
     31/12/1988      1988       1070.621         84.882          2.844          0.000          0.000          0.000          0.000          0.000          0.000        304.320       3300.553          0.000         537.400          1.264        442.555          0.000
     31/12/1989      1989          0.000          0.000          0.000       1403.431        131.190          2.007          0.000          0.000          0.000        451.619       2343.190          0.000         513.600          9.782        433.011          0.000
     31/12/1990      1990       2068.775        133.433          4.603          0.000          0.000          0.000          0.000          0.000          0.000       1036.019       6121.216          0.000         487.500         26.741        331.755          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3448.051       5669.219          0.000         469.000         10.293        351.368          0.000
     31/12/1992      1992       2091.327        127.643          3.210          0.000          0.000          0.000          0.000          0.000          0.000       1039.034       4340.203          0.000         475.200          0.017        380.618          0.000
     31/12/1993      1993          0.000          0.000          0.000       2171.204        167.357          2.546          0.000          0.000          0.000       1735.086       3408.260          0.000         589.200          0.034        475.912          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.995       1031.681          0.000         357.300          4.164        290.541          0.000
     31/12/1995      1995       2355.170        144.644          4.013          0.000          0.000          0.000          0.000          0.000          0.000        773.037       5461.080          0.000         584.200         99.087        363.583          0.000
     31/12/1996      1996          0.000          0.000          0.000        802.982        100.482          1.845          0.000          0.000          0.000       1476.746       3682.596          0.000         545.700          0.000        461.961          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        184.539        719.631          0.000         496.600         16.346        406.503          0.000
     31/12/1998      1998       4973.397        231.508          5.123          0.000          0.000          0.000          0.000         56.103          2.493       1067.742       8973.278          0.000         812.200         51.856        395.242          0.000
     31/12/1999      1999          0.000          0.000          0.000       1823.619        180.703          2.725       3607.101        131.766          3.221       4196.550       7220.630          0.000         592.800          6.102        361.438          0.000
     31/12/2000      2000       1837.929        143.536          3.251          0.000          0.000          0.000          0.000         61.388          2.578       1141.765       4685.646          0.000         738.900         34.976        418.141          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3352.719        127.509          2.912       3522.171       5212.762          0.000         447.500          0.000        388.349          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        832.687       1715.155          0.000         206.600          0.000        236.000          0.000
