APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.353          9.728          0.000         737.200         46.031        507.100        109.921
     31/12/1971           1971       4284.052        246.749          4.224          0.000          0.000          0.000          0.000          0.000          0.000        553.110       6376.865          0.000         668.800         17.684        478.312        171.652
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000         34.755        100.025          2.672       2673.563       4518.251          0.000         501.100          0.144        421.687          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3156.621         64.473          2.238        566.853       3536.154          0.000         727.500          3.846        532.310          0.000
     31/12/1974           1974       4789.135        236.642          5.445          0.000          0.000          0.000          0.000          0.000          0.000       1165.340       8343.925          0.000         509.100         12.197        348.942          0.000
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        113.643        101.215          2.726       1920.061       5610.765          0.000         692.900          7.594        456.018         10.693
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4625.376         89.683          2.471        650.727       4503.079          0.000         817.500         57.110        522.885        131.480
     31/12/1977           1977       3198.120        210.343          5.620          0.000          0.000          0.000          0.000          0.000          0.000        757.007       7307.419          0.000         614.500         14.985        473.421        135.570
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.292          3.037        132.780       1560.131          0.000         799.100         25.475        554.684          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3617.217         76.694          2.869       1417.236       5037.336          0.000         488.600          0.089        424.394          0.000
     31/12/1980           1980       1746.502        128.774          3.536          0.000          0.000          0.000          0.000          0.000          0.000        444.234       4469.199          0.000         387.700          0.904        330.944          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.427          2.803        140.780        738.880          0.000         664.100         31.173        464.779          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3744.277         86.319          2.688        777.908       4488.423          0.000         518.300          3.288        382.605          0.000
     31/12/1983           1983       6095.314        279.046          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1381.756       9627.708          0.000        1019.100         93.485        476.538        136.286
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        125.640        118.596          2.820       1344.953       5866.852          0.000         798.300         29.048        513.851        192.799
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3231.369         63.024          2.603       1125.436       4214.591          0.000         568.000          9.762        479.071          0.853
     31/12/1986           1986       3370.495        189.181          2.823          0.000          0.000          0.000          0.000          0.000          0.000        377.865       5009.938          0.000         531.400          3.318        445.145          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000        105.508         89.588          2.754        283.895       2949.147          0.000         598.600          2.033        487.692          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2632.640         42.319          2.468        551.723       4352.527          0.000         832.400         23.408        525.396         76.120
     31/12/1989           1989       3713.845        210.536          6.620          0.000          0.000          0.000          0.000          0.000          0.000        882.969       8376.196          0.000         680.000         58.418        428.989        108.950
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000        935.613        131.994          2.666        389.618       2628.625          0.000         687.900         42.985        463.245         49.043
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       3388.683         54.512          2.270        766.869       4163.606          0.000         608.700         39.666        379.741          0.002
     31/12/1992           1992       3200.093        212.227          4.253          0.000          0.000          0.000          0.000          0.000          0.000        731.623       7264.914          0.000         382.800          0.027        366.217          5.057
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        974.823       2610.690          0.000         446.500          0.791        403.788          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.549         57.135          0.000         524.300         38.667        370.602          0.000
     31/12/1995           1995       3447.142        199.521          2.302          0.000          0.000          0.000          0.000          0.000          0.000        509.499       5090.162          0.000         608.600         18.679        422.252         29.338
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.299          1.992        105.158       1070.408          0.000         961.100        143.265        516.954        158.234
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3920.008         98.163          2.119        784.349       3134.588          0.000         747.000         89.408        435.478        118.472
     31/12/1998           1998       5568.318        269.942          5.126          0.000          0.000          0.000          0.000          0.000          0.000       1618.130       9972.405          0.000         891.400         60.235        389.309        204.119
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.210          3.057       1843.364       6583.264          0.000         848.600         19.300        521.593        242.641
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5147.149        116.069          2.950       1275.647       5409.479          0.000         481.900          0.843        416.529          2.694
