Summary_file = output\goondiwindi_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4951.722        239.511          4.202          0.000          0.000          0.000          0.000          0.000          0.000       1180.921       8172.177          0.000         662.400         27.470        455.581         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        806.529        136.900          3.183       5176.727       7139.152          0.000         654.400         28.739        371.356         66.464
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3676.437         54.814          2.832       2666.528       5157.029          0.000         450.100          0.000        437.555          3.682
     31/12/1961      1961       2529.858        141.059          2.306          0.000          0.000          0.000          0.000          0.000          0.000        423.776       3536.696          0.000         745.300          5.919        494.469          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.549        642.035          0.000         871.900        105.818        508.659        172.660
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4068.689        187.683          3.225        757.328       3311.988          0.000         577.700          5.782        434.733         12.370
     31/12/1964      1964       6492.000        289.310          5.725          0.000          0.000          0.000          0.000          0.000          0.000       1120.640       8991.449          0.000         650.500          4.509        459.793         35.398
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.810          0.211       3316.355       5403.157          0.000         402.800          1.033        343.941          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1591.052         96.112          2.570        424.079       2241.180          0.000         572.500         10.165        440.749          0.000
