Summary_file = output\goondiwindi_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4780.753        238.924          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1131.581       8095.803          0.000         662.400         27.470        459.401         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        356.044        131.938          3.228       4058.898       6641.896          0.000         654.400         28.428        396.755         42.554
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3554.861         60.490          2.942       1351.050       4932.545          0.000         450.100          0.000        442.573          3.592
     31/12/1961      1961       2246.990        129.939          2.305          0.000          0.000          0.000          0.000          0.000          0.000        222.739       3255.549          0.000         745.300          6.166        497.291          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.005        672.153          0.000         871.900        105.609        508.522        171.005
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4116.931        189.886          3.220       1048.102       3463.169          0.000         577.700          8.920        431.593         12.713
     31/12/1964      1964       6378.571        285.905          6.994          0.000          0.000          0.000          0.000          0.000          0.000       1057.474       8631.195          0.000         650.500          4.356        461.145         33.861
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.407          0.150       2776.046       4920.691          0.000         402.800          1.318        346.604          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1577.523         96.047          2.501        429.448       2217.388          0.000         572.500         10.118        440.438          0.000
