ApsimVersion = 6.0
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         4284.1        246.749          4.224            0.0          0.000          0.000            0.0          0.000          0.000          553.1         6376.9            0.0         668.800         17.684        478.312        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.271          2.567         2675.8         4518.3            0.0         501.100          0.144        422.996          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4076.6         92.702          2.567          661.0         3513.2            0.0         727.500          3.463        526.647          0.000
     31/12/1974           1974         4425.1        223.970          5.395            0.0          0.000          0.000            0.0          0.000          0.000         1104.8         8071.3            0.0         509.100         12.024        352.363          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.609          2.635         1485.3         5276.0            0.0         692.900          7.939        461.281          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6625.4        143.199          2.635         1734.2         5331.5            0.0         817.500         74.708        502.727         76.525
     31/12/1977           1977         3235.0        210.021          6.373            0.0          0.000          0.000            0.0          0.000          0.000          802.4         7114.3            0.0         614.500         13.057        472.648        138.672
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.256          2.840          142.8         1599.7            0.0         799.100         25.337        554.812          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4135.8         88.334          2.840         1815.0         5312.6            0.0         488.600          0.014        421.003          0.000
     31/12/1980           1980         1596.7        120.647          3.494            0.0          0.000          0.000            0.0          0.000          0.000          463.6         4296.8            0.0         387.700          0.839        331.421          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.199          2.747          140.7          723.1            0.0         664.100         31.278        466.411          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4753.3        117.460          2.747          573.1         4435.6            0.0         518.300          3.159        382.609          0.000
     31/12/1983           1983         6095.3        279.047          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1437.4         9644.2            0.0        1019.100         93.528        473.588        106.697
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.702          2.715         1976.8         6245.2            0.0         798.300         23.987        500.781        214.434
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3708.2         99.079          2.715         1270.1         4694.4            0.0         568.000          8.068        477.684          1.023
     31/12/1986           1986         3110.0        176.931          2.795            0.0          0.000          0.000            0.0          0.000          0.000          373.7         4783.1            0.0         531.400          3.215        445.826          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.952          2.559          264.4         2775.1            0.0         598.600          2.062        489.755          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3734.0         67.228          2.559          600.1         4019.5            0.0         832.400         17.681        516.485         57.157
     31/12/1989           1989         3713.9        210.539          6.620            0.0          0.000          0.000            0.0          0.000          0.000          924.3         8380.6            0.0         680.000         58.248        427.951        109.197
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.904          2.628          483.7         3040.9            0.0         687.900         40.650        461.402         54.309
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5983.3        113.662          2.628         1509.5         4406.3            0.0         608.700         40.142        374.299          0.001
     31/12/1992           1992         2465.5        175.030          3.804            0.0          0.000          0.000            0.0          0.000          0.000          662.5         6319.0            0.0         382.800          0.000        369.960          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          520.1         1986.5            0.0         446.500          1.260        403.518          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.8           24.7            0.0         524.300         38.587        370.753          0.000
     31/12/1995           1995         3447.1        199.520          2.302            0.0          0.000          0.000            0.0          0.000          0.000          509.7         5090.3            0.0         608.600         18.684        422.252         12.374
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         24.274          2.206          105.8         1074.0            0.0         961.100        142.510        514.247        158.472
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6071.0        139.606          2.206         2222.9         4458.6            0.0         747.000         91.726        420.795         86.536
     31/12/1998           1998         5568.3        269.942          5.126            0.0          0.000          0.000            0.0          0.000          0.000         1818.7         9976.5            0.0         891.400         58.106        388.185        212.028
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.221          2.894         2040.3         6654.2            0.0         848.600         18.558        520.106        246.445
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5858.6        152.558          2.894         2203.8         5877.8            0.0         481.900          0.674        408.817          2.717
