Summary_file = output\goondiwindi_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4780.752        238.924          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1148.263       8095.804          0.000         662.400         27.470        457.722         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        356.577        132.144          3.232       4510.210       6826.677          0.000         654.400         28.381        389.359         51.395
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3563.372         60.592          2.945       1702.835       5004.681          0.000         450.100          0.000        441.038          3.635
     31/12/1961      1961       2284.479        131.856          2.350          0.000          0.000          0.000          0.000          0.000          0.000        238.794       3270.606          0.000         745.300          6.168        498.228          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.300        569.260          0.000         871.900        106.758        509.130        167.857
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4116.930        189.736          3.220        888.694       3424.953          0.000         577.700          9.037        432.555         12.712
     31/12/1964      1964       6378.472        285.901          6.994          0.000          0.000          0.000          0.000          0.000          0.000       1065.680       8755.437          0.000         650.500          4.442        461.519         32.304
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.407          0.150       2769.806       4909.096          0.000         402.800          1.340        346.885          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1574.898         95.897          2.499        405.606       2196.534          0.000         572.500         10.238        440.623          0.000
