Summary_file = output\goondiwindi_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4578.766        239.640          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1120.525       7839.916          0.000         662.400         27.470        462.908         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        574.156        133.810          2.867       4693.027       6739.749          0.000         654.400         28.460        384.877         49.014
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3644.516         52.161          2.474       2026.897       4804.576          0.000         450.100          0.000        439.942          3.690
     31/12/1961      1961       2390.195        141.528          2.223          0.000          0.000          0.000          0.000          0.000          0.000        281.465       3358.344          0.000         745.300          5.881        497.335          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.753        583.150          0.000         871.900        106.632        509.057        168.254
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3560.658        175.712          2.898        764.322       3757.046          0.000         577.700          5.794        436.933         12.941
     31/12/1964      1964       5997.654        291.049          5.460          0.000          0.000          0.000          0.000          0.000          0.000       1071.126       8530.518          0.000         650.500          4.436        462.030         44.490
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.990          0.263       3310.636       5236.842          0.000         402.800          0.973        342.920          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1521.151         89.926          2.439        609.095       3170.406          0.000         572.500          9.042        439.932          0.000
     31/12/1967      1967       3138.259        218.454          5.722          0.000          0.000          0.000          0.000          0.000          0.000       1291.748       8131.923          0.000         385.700         14.030        282.785          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.670          0.361        734.421       5525.477          0.000         561.600          8.649        433.403          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1652.664        122.881          2.415        766.685       3133.301          0.000         621.900         33.846        429.905          0.000
     31/12/1970      1970       5443.484        279.784          4.376          0.000          0.000          0.000          0.000          0.000          0.000        878.804       7815.846          0.000         743.300         12.739        417.708          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.555          1.284        260.997       3031.620          0.000         668.800         17.987        507.550         87.200
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4757.431        188.429          2.992       1578.346       4495.898          0.000         501.100          0.257        421.921          0.409
     31/12/1973      1973       3773.763        209.530          3.633          0.000          0.000          0.000          0.000          0.000          0.000        472.509       5554.878          0.000         727.500         26.242        534.566          6.585
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.142          2.543        179.452       1050.113          0.000         509.100         19.727        427.895          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2039.459         73.187          2.671        409.300       3278.545          0.000         692.900         16.501        485.825          0.000
     31/12/1976      1976       5193.548        256.460          6.805          0.000          0.000          0.000          0.000          0.000          0.000       1091.143       8774.408          0.000         817.500        103.656        456.990        130.565
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        526.303        125.995          2.702        979.510       5505.926          0.000         614.500          3.217        454.929          6.044
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3483.156         47.453          2.350        602.029       3927.583          0.000         799.100         20.322        550.427         39.793
     31/12/1979      1979       4553.035        228.754          3.741          0.000          0.000          0.000          0.000          0.000          0.000        542.438       6158.184          0.000         488.600          2.882        369.072         38.848
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        583.280         88.482          2.749        788.362       2805.798          0.000         387.700          0.051        340.642          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2763.738         34.316          2.352        827.268       3837.729          0.000         664.100         27.674        469.663          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.933         36.968          0.000         518.300         16.844        416.424         29.601
