Summary_file = output\goondiwindi_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4780.753        238.924          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1129.839       8095.803          0.000         662.400         27.470        459.583         90.291
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        355.857        131.898          3.228       3986.699       6615.214          0.000         654.400         28.465        397.839         41.364
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3553.559         60.475          2.942       1239.076       4916.096          0.000         450.100          0.000        442.926          3.586
     31/12/1961      1961       2235.980        129.375          2.291          0.000          0.000          0.000          0.000          0.000          0.000        205.709       3239.354          0.000         745.300          6.229        497.908          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.045        613.083          0.000         871.900        106.651        508.996        168.970
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4116.923        190.084          3.220       1047.094       3475.494          0.000         577.700          8.901        431.599         12.708
     31/12/1964      1964       6378.548        285.904          6.994          0.000          0.000          0.000          0.000          0.000          0.000       1066.559       8630.122          0.000         650.500          4.365        460.754         33.659
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.407          0.150       2849.691       4947.146          0.000         402.800          1.284        346.454          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1589.397         96.719          2.512        433.513       2231.634          0.000         572.500         10.101        440.397          0.000
