Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       3795.213        207.409          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1074.751       7379.534          0.000         761.600         28.231        461.556         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.151          3.409       5883.022       7153.778          0.000         916.800         13.669        375.666        345.640
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4916.526        107.288          3.277       7187.593       8768.531          0.000         567.000          0.325        330.583        140.459
     31/12/1961      1961       1678.151        136.420          2.785          0.000          0.000          0.000          0.000          0.000          0.000       4249.155       6094.083          0.000         650.900          2.420        393.632        115.264
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.875          2.900       2489.586       4870.183          0.000         803.000          8.070        486.383        219.695
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4376.438        112.937          2.815       2792.545       5303.838          0.000         722.000          2.881        471.604        145.759
     31/12/1964      1964       2729.006        151.735          3.781          0.000          0.000          0.000          0.000          0.000          0.000        957.939       5064.816          0.000         709.000         21.559        467.248        126.722
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.326          0.139       2909.668       4025.684          0.000         355.900          0.114        338.886          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1100.379         83.771          2.553       1385.366       3481.700          0.000         547.400          0.910        450.964          0.000
     31/12/1967      1967       1670.599        129.716          3.931          0.000          0.000          0.000          0.000          0.000          0.000        738.980       4365.146          0.000         455.200          7.869        345.050         59.521
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.238          2.986       1447.447       4131.418          0.000         638.100          7.675        477.181         22.897
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3478.249        108.566          2.943       1548.713       4481.677          0.000         687.900         10.107        526.910          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.927        249.197          0.000         894.100         75.774        540.805        214.350
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.361          0.693          0.607          2.598          0.000         894.099         71.036        504.546        347.201
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2538.621        142.628          3.232       1304.946       3992.210          0.000         552.200          0.650        465.636          0.000
     31/12/1973      1973       3433.754        195.350          2.556          0.000          0.000          0.000          0.000          0.000          0.000        421.310       4746.942          0.000         816.400         28.475        498.478         21.641
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.631          2.333       2190.451       3630.063          0.000         610.200         28.334        421.585        183.106
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1876.344         73.210          2.337       1016.232       3637.926          0.000        1036.400         46.219        553.653        265.094
     31/12/1976      1976       2561.681        143.228          2.631          0.000          0.000          0.000          0.000          0.000          0.000        425.231       4743.923          0.000         817.900        125.899        460.908        205.812
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2388.937       4219.816          0.000         676.600         23.142        409.625        165.286
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3712.698        161.098          3.004       2361.431       4426.147          0.000         858.400          9.116        509.180        162.959
     31/12/1979      1979       1978.164        116.121          1.496          0.000          0.000          0.000          0.000          0.000          0.000        879.383       3353.136          0.000         620.300         18.718        414.340        127.908
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.678          2.958       1602.945       3351.618          0.000         533.200          0.640        377.405         43.379
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3972.883        104.355          2.776       2041.256       4555.418          0.000         668.200         10.207        477.869         25.397
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.228        275.595          0.000         525.900         16.348        389.745        132.385
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.555          2.839          3.873         14.300          0.000         957.300         55.248        665.912        223.873
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4101.977         91.722          2.781       2634.803       4947.085          0.000         832.400          9.387        483.284        188.710
     31/12/1985      1985       2104.930        135.070          2.922          0.000          0.000          0.000          0.000          0.000          0.000       1038.573       4270.158          0.000         651.600          3.124        459.645         58.582
