Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4292.213        213.817          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1120.659       7620.711          0.000         761.600         28.427        457.261         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.429          3.456       6138.605       7467.911          0.000         916.800         13.891        361.437        360.074
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4832.238        110.990          3.339       7126.836       8668.066          0.000         567.000          0.318        334.552        132.859
     31/12/1961      1961       1724.097        141.487          2.944          0.000          0.000          0.000          0.000          0.000          0.000       4297.950       6089.262          0.000         650.900          2.420        392.839        110.961
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.767          2.881       2495.473       4884.723          0.000         803.000          8.047        490.050        217.503
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4117.252        115.778          2.811       2209.641       5251.919          0.000         722.000          3.284        488.031        125.404
     31/12/1964      1964       3148.147        161.003          4.073          0.000          0.000          0.000          0.000          0.000          0.000        771.960       5268.438          0.000         709.000         25.669        467.158        119.217
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.313          0.096       3098.949       4205.334          0.000         355.900          0.047        338.632          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1319.995         78.861          2.198       1358.802       2895.325          0.000         547.400          0.946        451.465          0.000
     31/12/1967      1967       1848.822        133.685          4.202          0.000          0.000          0.000          0.000          0.000          0.000        699.116       4441.076          0.000         455.200          8.617        343.389         55.709
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.083          2.813       1637.117       4190.604          0.000         638.100          7.489        474.889         22.511
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3490.871        101.288          2.745       1468.594       4254.958          0.000         687.900         10.727        529.463          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.810        216.953          0.000         894.100         75.944        540.878        214.199
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.207          0.543          0.137          1.036          0.000         894.099         71.076        505.106        347.142
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.190        142.279          3.108       1086.813       3233.917          0.000         552.200          0.728        469.663          0.000
     31/12/1973      1973       3311.679        184.662          2.885          0.000          0.000          0.000          0.000          0.000          0.000        374.948       4637.935          0.000         816.400         29.075        502.840         23.141
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.357          2.265       1121.842       3000.224          0.000         610.200         35.703        430.796        169.148
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2376.244         81.683          2.399        414.081       2803.787          0.000        1036.400         51.841        567.586        243.079
     31/12/1976      1976       2819.753        149.321          2.857          0.000          0.000          0.000          0.000          0.000          0.000        436.711       4981.927          0.000         817.900        127.463        455.818        203.937
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2852.910       4573.824          0.000         676.600         23.478        398.460        174.787
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3747.970        160.168          2.869       2016.209       4008.440          0.000         858.400          8.479        521.017        153.108
     31/12/1979      1979       2349.927        123.108          1.729          0.000          0.000          0.000          0.000          0.000          0.000        804.956       3492.629          0.000         620.300         19.694        411.793        126.357
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.728          2.896       1847.669       3487.811          0.000         533.200          0.677        376.557         41.155
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3674.073        103.846          2.671       1887.617       4523.907          0.000         668.200         10.819        481.135         21.184
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.089        204.784          0.000         525.900         16.908        390.231        131.296
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.637          2.809          0.516          3.559          0.000         957.300         55.394        667.486        223.294
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4103.504         94.423          2.761       2649.573       4743.784          0.000         832.400          9.642        484.756        184.076
     31/12/1985      1985       2418.165        143.552          3.022          0.000          0.000          0.000          0.000          0.000          0.000       1253.449       4399.488          0.000         651.600          2.448        454.820         60.709
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.129          1.478       2799.391       3649.024          0.000         474.300          0.000        411.590         59.221
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3431.762        142.100          3.070       1410.228       4219.396          0.000         692.700          0.277        549.579          0.000
     31/12/1988      1988       2651.448        153.897          3.499          0.000          0.000          0.000          0.000          0.000          0.000        955.781       6295.229          0.000         859.700         32.331        491.114        175.654
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.487          3.019       2775.023       5024.472          0.000         745.200          4.721        479.613        203.844
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2837.795         60.470          2.966       1431.193       3892.365          0.000         533.100          0.868        438.628          3.771
     31/12/1991      1991       1653.207        122.149          3.477          0.000          0.000          0.000          0.000          0.000          0.000        707.348       4383.335          0.000         743.500         36.915        447.470        183.698
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.536          2.948       1899.525       3365.110          0.000         575.600          0.000        534.887          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1600.846         37.100          2.795        469.606       2649.847          0.000         582.300          1.798        500.286          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.585         16.806          0.000         428.100         17.606        366.462         32.435
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.463          3.388          0.015          0.197          0.000         802.200         50.529        506.986        154.125
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.286        149.346          3.330       4024.756       6554.646          0.000         785.800         18.271        470.836        100.599
