ApsimVersion = 6.0
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2185.5        135.920          2.699            0.0          0.000          0.000            0.0          0.000          0.000          229.5         3478.1            0.0         894.099         69.768        487.599        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.839          1.968         2606.6         3242.4            0.0         552.200          0.069        473.014          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2767.6         86.469          1.968         2730.5         3563.3            0.0         816.400         37.540        504.429         83.295
     31/12/1974           1974         2191.4        138.055          2.769            0.0          0.000          0.000            0.0          0.000          0.000         1203.6         3930.2            0.0         610.200         32.369        405.515        109.534
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.801          2.121         2102.6         3718.5            0.0        1036.400         35.218        524.040        354.184
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5042.3        116.382          2.121         2784.7         4261.3            0.0         817.900        118.802        473.711        119.820
     31/12/1977           1977         1723.3        111.269          2.288            0.0          0.000          0.000            0.0          0.000          0.000         1024.5         3505.9            0.0         676.600         34.722        449.000        196.298
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.467          2.775         1002.0         2789.2            0.0         858.400          9.320        580.862        130.552
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3130.1         95.213          2.775         1875.2         4280.0            0.0         620.300          4.527        416.960         72.592
     31/12/1980           1980         1400.9        109.541          3.234            0.0          0.000          0.000            0.0          0.000          0.000          755.1         3787.0            0.0         533.200          5.931        386.012         55.034
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.180          2.207          871.4         2701.6            0.0         668.200         15.658        502.443         77.412
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3780.8         88.307          2.207         1523.6         3647.1            0.0         525.900          2.414        360.771         24.298
     31/12/1983           1983         3799.2        212.816          4.105            0.0          0.000          0.000            0.0          0.000          0.000         1092.5         7307.1            0.0         957.300         48.297        482.721        202.202
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.894          2.494         3183.0         5814.9            0.0         832.400         16.054        471.390        356.439
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1732.6         59.752          2.494         2677.0         4321.8            0.0         651.600          6.061        491.817         32.000
     31/12/1986           1986         2406.9        153.510          2.464            0.0          0.000          0.000            0.0          0.000          0.000          529.9         4480.9            0.0         474.300          0.758        404.246          9.493
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.101          2.381         1229.1         3839.7            0.0         692.700          0.083        578.261          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4707.3        106.478          2.381         1951.0         3859.0            0.0         859.700          7.412        524.928        162.227
     31/12/1989           1989         2167.3        141.098          4.210            0.0          0.000          0.000            0.0          0.000          0.000          732.5         5223.2            0.0         745.200         18.616        485.662        113.145
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2164.9         3895.9            0.0         533.100          0.355        428.838        123.067
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3011.7        152.358          2.652         2506.6         4484.4            0.0         743.500         16.361        418.094        132.025
     31/12/1992           1992         2853.8        156.735          2.849            0.0          0.000          0.000            0.0          0.000          0.000         1351.0         4867.7            0.0         575.600          0.000        472.712         20.636
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         15.915          1.444         1900.6         3192.9            0.0         582.300          1.271        484.465         18.108
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2532.7         81.329          1.462          955.3         2268.0            0.0         428.100          2.103        343.887         17.945
     31/12/1995           1995         1974.4        125.097          1.796            0.0          0.000          0.000            0.0          0.000          0.000          493.6         3331.3            0.0         802.200         17.945        490.702        127.464
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.736          2.456          391.5         1661.8            0.0         785.800         18.607        573.135        186.912
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3870.2        112.451          2.502         2290.3         4359.0            0.0         676.200          6.454        470.611         11.636
     31/12/1998           1998         2883.1        191.733          3.338            0.0          0.000          0.000            0.0          0.000          0.000         1231.9         7345.5            0.0         911.900         28.703        478.349        260.449
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.952          2.897         2926.2         5154.5            0.0         872.000          5.386        541.879        268.751
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3205.1        111.390          2.897         3571.1         5743.1            0.0         821.000         23.752        444.299        203.635
