Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4123.013        206.907          4.431          0.000          0.000          0.000          0.000          0.000          0.000       1119.821       7690.767          0.000         761.600         28.383        458.398         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        142.662          3.386       6169.102       7459.284          0.000         916.800         14.227        354.896        364.643
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5055.454        104.016          3.235       7167.799       8744.666          0.000         567.000          0.323        331.616        142.992
     31/12/1961      1961       1833.016        140.947          3.000          0.000          0.000          0.000          0.000          0.000          0.000       4291.220       6358.894          0.000         650.900          2.420        386.181        117.889
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.187          2.748       2701.521       5113.364          0.000         803.000          8.011        481.306        225.230
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4038.837        110.402          2.657       2415.398       5236.074          0.000         722.000          2.998        484.311        133.438
     31/12/1964      1964       3184.729        160.718          4.069          0.000          0.000          0.000          0.000          0.000          0.000        899.830       5486.951          0.000         709.000         23.486        464.627        123.058
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.400          0.140       3179.720       4343.979          0.000         355.900          0.060        339.280          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1311.023         77.308          2.251       1154.481       2986.881          0.000         547.400          1.177        453.989          0.000
     31/12/1967      1967       1825.181        132.104          4.179          0.000          0.000          0.000          0.000          0.000          0.000        770.733       4572.318          0.000         455.200          7.826        343.245         55.313
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.236          2.682       1659.783       4336.889          0.000         638.100          7.773        474.699         23.895
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3550.686         97.320          2.595       1324.683       4128.840          0.000         687.900         10.844        531.291          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.106        192.639          0.000         894.100         75.792        540.794        214.190
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.412          0.689          0.668          2.717          0.000         894.099         71.031        504.561        347.208
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3001.310        139.249          3.008        944.432       3191.808          0.000         552.200          0.748        470.310          0.000
     31/12/1973      1973       3680.902        193.695          2.633          0.000          0.000          0.000          0.000          0.000          0.000        412.230       4932.850          0.000         816.400         28.996        498.685         17.143
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.007          2.259       1689.421       3482.631          0.000         610.200         31.237        426.044        179.493
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2401.429         79.826          2.301        425.559       2876.674          0.000        1036.400         51.958        568.504        243.005
     31/12/1976      1976       2948.995        152.533          2.889          0.000          0.000          0.000          0.000          0.000          0.000        441.351       5041.071          0.000         817.900        127.445        455.523        203.958
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2817.809       4586.714          0.000         676.600         23.455        398.900        171.525
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3740.776        154.239          2.888       1768.471       3713.418          0.000         858.400          8.469        527.278        153.027
     31/12/1979      1979       2318.426        125.731          2.014          0.000          0.000          0.000          0.000          0.000          0.000        732.551       3738.944          0.000         620.300         20.770        411.561        122.502
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.173          2.887       2007.424       3723.901          0.000         533.200          0.729        374.255         42.146
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3706.928        103.501          2.645       2005.566       4590.395          0.000         668.200         10.495        478.649         24.107
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.410        293.816          0.000         525.900         16.204        389.621        132.665
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.900          2.855          4.338         16.379          0.000         957.300         55.230        665.870        223.168
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3902.251         89.531          2.791       2687.929       4936.015          0.000         832.400          9.648        485.159        187.269
     31/12/1985      1985       2475.548        143.242          3.053          0.000          0.000          0.000          0.000          0.000          0.000       1273.240       4551.426          0.000         651.600          2.438        455.213         59.990
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.046          1.655       2943.464       3824.815          0.000         474.300          0.000        409.098         61.935
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3402.178        132.224          2.887       1271.340       4012.247          0.000         692.700          0.247        553.682          0.000
     31/12/1988      1988       2678.588        168.045          3.573          0.000          0.000          0.000          0.000          0.000          0.000        992.644       6434.603          0.000         859.700         31.824        488.431        176.993
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.209          2.991       2894.265       5196.909          0.000         745.200          4.590        473.328        197.356
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2801.958         55.288          2.923       1388.547       3889.943          0.000         533.100          0.922        442.538          4.120
     31/12/1991      1991       1644.820        119.784          3.462          0.000          0.000          0.000          0.000          0.000          0.000        746.516       4519.121          0.000         743.500         36.171        446.560        184.616
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.170          3.046       1996.435       3497.508          0.000         575.600          0.000        532.487          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1715.739         36.998          2.868        484.124       2749.348          0.000         582.300          1.720        500.559          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.727         31.517          0.000         428.100         17.500        366.414         33.418
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.378          3.418          0.767          2.850          0.000         802.200         49.225        503.426        153.028
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5547.886        139.976          3.338       3896.967       6443.341          0.000         785.800         18.272        475.865        104.034
