Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4291.899        213.810          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1120.809       7675.578          0.000         761.600         28.427        457.253         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.524          3.458       6152.538       7467.875          0.000         916.800         14.051        359.955        361.241
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4895.247        112.826          3.341       7176.217       8783.986          0.000         567.000          0.324        330.837        134.838
     31/12/1961      1961       1731.100        141.664          2.975          0.000          0.000          0.000          0.000          0.000          0.000       4191.489       6052.261          0.000         650.900          2.420        393.289        110.337
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.743          2.881       2380.186       4763.116          0.000         803.000          8.035        491.432        216.028
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4118.405        115.845          2.810       2343.283       5280.968          0.000         722.000          3.070        484.768        128.739
     31/12/1964      1964       3154.169        161.289          4.065          0.000          0.000          0.000          0.000          0.000          0.000        835.849       5293.440          0.000         709.000         24.358        465.626        121.672
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.313          0.096       3084.405       4207.894          0.000         355.900          0.083        339.102          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1314.967         78.608          2.194       1100.612       2696.053          0.000         547.400          1.308        453.740          0.000
     31/12/1967      1967       1826.916        133.008          4.203          0.000          0.000          0.000          0.000          0.000          0.000        737.636       4456.214          0.000         455.200          8.041        343.012         53.999
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.131          2.814       1651.485       4211.771          0.000         638.100          7.607        474.748         23.117
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3494.057        101.423          2.746       1447.702       4268.203          0.000         687.900         10.735        529.481          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.774        217.511          0.000         894.100         75.808        540.811        214.330
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.207          0.543          0.552          2.403          0.000         894.099         71.040        505.091        347.195
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.199        142.280          3.108        918.096       3233.952          0.000         552.200          0.761        470.375          0.000
     31/12/1973      1973       3311.622        184.656          2.885          0.000          0.000          0.000          0.000          0.000          0.000        371.031       4637.800          0.000         816.400         29.123        502.974         22.303
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.356          2.265       1088.721       2980.612          0.000         610.200         35.900        430.983        168.687
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2376.011         81.665          2.399        379.729       2758.609          0.000        1036.400         52.671        568.478        241.377
     31/12/1976      1976       2820.916        149.843          2.894          0.000          0.000          0.000          0.000          0.000          0.000        440.240       5017.021          0.000         817.900        127.499        455.279        203.893
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2874.147       4599.419          0.000         676.600         23.491        397.949        175.264
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3748.548        160.442          2.868       1996.275       4019.465          0.000         858.400          8.527        521.394        152.469
     31/12/1979      1979       2366.692        124.091          1.894          0.000          0.000          0.000          0.000          0.000          0.000        811.758       3562.899          0.000         620.300         19.424        410.147        126.538
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.761          2.896       1841.741       3552.723          0.000         533.200          0.669        376.739         41.571
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3676.816        104.001          2.671       1915.326       4546.527          0.000         668.200         10.665        479.770         22.590
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.750        255.501          0.000         525.900         16.392        389.802        132.251
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.638          2.809          3.725         13.961          0.000         957.300         55.255        667.398        223.572
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4101.495         94.024          2.761       2642.137       4743.664          0.000         832.400          9.655        484.807        184.406
     31/12/1985      1985       2389.699        142.683          3.020          0.000          0.000          0.000          0.000          0.000          0.000       1252.914       4406.222          0.000         651.600          2.450        454.794         60.706
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.127          1.478       2797.762       3654.710          0.000         474.300          0.000        411.642         60.125
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3429.228        141.649          3.069       1416.537       4194.844          0.000         692.700          0.276        549.410          0.000
     31/12/1988      1988       2638.927        153.178          3.500          0.000          0.000          0.000          0.000          0.000          0.000        965.490       6276.999          0.000         859.700         31.655        490.878        177.082
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.396          3.017       2758.451       5011.645          0.000         745.200          4.826        480.428        203.935
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2834.391         60.343          2.965       1376.768       3865.982          0.000         533.100          0.912        439.078          3.200
     31/12/1991      1991       1653.783        122.164          3.472          0.000          0.000          0.000          0.000          0.000          0.000        721.882       4394.116          0.000         743.500         36.414        447.252        184.392
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.610          2.950       1906.500       3375.215          0.000         575.600          0.000        534.768          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1604.456         37.201          2.797        458.123       2637.763          0.000         582.300          1.754        500.185          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.772         28.828          0.000         428.100         17.516        366.422         32.716
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.463          3.388          0.643          2.451          0.000         802.200         50.503        506.982        154.161
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.292        149.346          3.329       4019.495       6605.956          0.000         785.800         18.271        470.935        100.505
