APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         76.111        558.207        237.825
     31/12/1971           1971       2185.520        135.920          2.699          0.000          0.000          0.000          0.000          0.000          0.000        229.502       3478.135          0.000         894.099         69.768        487.599        342.495
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.209          1.992       2607.033       3242.418          0.000         552.200          0.048        472.245          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2531.652         73.960          1.667       2619.911       3663.919          0.000         816.400         39.725        511.262         83.233
     31/12/1974           1974       2250.124        141.757          2.462          0.000          0.000          0.000          0.000          0.000          0.000        658.470       3851.900          0.000         610.200         35.879        411.786        103.724
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.746          2.300       1977.822       3588.407          0.000        1036.400         36.286        527.211        341.863
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3862.242         95.011          2.228       2663.442       4286.316          0.000         817.900        114.430        473.219        143.655
     31/12/1977           1977       1722.964        113.321          2.576          0.000          0.000          0.000          0.000          0.000          0.000        756.695       3627.326          0.000         676.600         41.548        455.058        183.053
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.679          2.924       1051.202       2919.118          0.000         858.400          9.431        577.335        131.430
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2605.976         84.281          2.921       1648.652       4428.262          0.000         620.300          6.115        420.525         77.777
     31/12/1980           1980       1402.030        110.029          3.389          0.000          0.000          0.000          0.000          0.000          0.000        628.113       3817.480          0.000         533.200          7.387        386.360         53.048
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.056          2.308        840.275       2663.769          0.000         668.200         15.879        502.034         76.513
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2803.657         64.660          2.186       1279.871       3782.277          0.000         525.900          2.567        362.462         45.017
     31/12/1983           1983       4110.535        218.796          4.416          0.000          0.000          0.000          0.000          0.000          0.000       1034.459       7421.542          0.000         957.300         50.245        479.398        196.519
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.957          2.588       3205.633       5880.995          0.000         832.400         16.107        468.582        356.751
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1676.856         50.799          2.523       2762.410       4438.287          0.000         651.600          7.515        496.103         32.745
     31/12/1986           1986       2339.256        150.414          2.325          0.000          0.000          0.000          0.000          0.000          0.000        408.990       4377.621          0.000         474.300          0.828        406.505          9.011
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.369          2.434       1176.997       3739.642          0.000         692.700          0.091        577.542          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3604.653         82.591          2.314       1217.523       3872.939          0.000         859.700          5.836        545.262        165.876
     31/12/1989           1989       2171.559        141.802          4.337          0.000          0.000          0.000          0.000          0.000          0.000        628.788       5293.413          0.000         745.200         19.671        486.424        109.602
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2188.901       3943.051          0.000         533.100          0.341        428.080        123.979
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       3080.938        146.809          2.783       2420.371       4115.125          0.000         743.500         15.560        419.864        128.619
     31/12/1992           1992       2726.953        152.298          2.760          0.000          0.000          0.000          0.000          0.000          0.000        993.400       4689.811          0.000         575.600          0.013        480.230         28.108
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.942          1.507       1875.557       3120.409          0.000         582.300          1.273        485.068         15.080
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2003.620         82.380          1.740        987.178       2592.257          0.000         428.100          1.310        344.161         18.355
     31/12/1995           1995       1973.091        124.996          1.797          0.000          0.000          0.000          0.000          0.000          0.000        474.605       3326.969          0.000         802.200         17.958        490.912        127.280
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.253          2.536        387.294       1649.365          0.000         785.800         18.544        572.916        186.569
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3168.523         89.724          2.584       1783.119       4096.188          0.000         676.200          9.850        477.805         18.253
     31/12/1998           1998       3095.602        198.542          3.497          0.000          0.000          0.000          0.000          0.000          0.000       1080.997       7527.729          0.000         911.900         31.157        477.351        250.962
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.434          3.064       3008.981       5328.065          0.000         872.000          5.339        537.916        271.324
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       3549.717         99.423          3.044       3409.328       5352.077          0.000         821.000         26.710        451.120        200.521
