Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4291.899        213.810          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1120.809       7675.578          0.000         761.600         28.427        457.253         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.524          3.458       6152.540       7467.875          0.000         916.800         14.051        359.955        361.241
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4895.308        112.828          3.341       7176.190       8784.023          0.000         567.000          0.324        330.838        134.835
     31/12/1961      1961       1731.099        141.664          2.975          0.000          0.000          0.000          0.000          0.000          0.000       4191.255       6052.124          0.000         650.900          2.420        393.297        110.330
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.743          2.881       2379.906       4762.839          0.000         803.000          8.035        491.439        216.022
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4118.394        115.939          2.810       2277.461       5284.997          0.000         722.000          3.166        486.118        127.288
     31/12/1964      1964       3160.630        161.577          4.080          0.000          0.000          0.000          0.000          0.000          0.000        797.595       5298.382          0.000         709.000         25.234        466.276        120.050
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.313          0.096       3083.396       4207.879          0.000         355.900          0.083        339.109          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1309.207         78.316          2.189       1097.863       2692.160          0.000         547.400          1.313        453.768          0.000
     31/12/1967      1967       1828.881        133.051          4.205          0.000          0.000          0.000          0.000          0.000          0.000        737.627       4457.655          0.000         455.200          8.043        342.992         53.966
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.132          2.814       1652.170       4213.206          0.000         638.100          7.605        474.739         23.105
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3494.104        101.424          2.746       1451.446       4268.465          0.000         687.900         10.723        529.440          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.086        219.368          0.000         894.100         75.804        540.810        214.388
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.207          0.543          0.556          2.422          0.000         894.099         71.040        505.090        347.195
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.199        142.280          3.108        926.201       3233.952          0.000         552.200          0.756        470.318          0.000
     31/12/1973      1973       3311.641        184.658          2.885          0.000          0.000          0.000          0.000          0.000          0.000        373.065       4637.842          0.000         816.400         29.124        502.834         22.389
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.357          2.265       1126.267       3006.455          0.000         610.200         35.666        430.772        169.238
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2376.263         81.684          2.399        383.678       2760.076          0.000        1036.400         52.600        568.380        241.533
     31/12/1976      1976       2819.442        149.740          2.892          0.000          0.000          0.000          0.000          0.000          0.000        440.073       5014.867          0.000         817.900        127.493        455.320        203.900
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2870.535       4596.912          0.000         676.600         23.489        398.024        175.259
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3731.397        157.741          2.868       1934.459       3903.003          0.000         858.400          8.573        522.987        153.575
     31/12/1979      1979       2369.526        124.367          1.916          0.000          0.000          0.000          0.000          0.000          0.000        800.640       3574.543          0.000         620.300         19.535        411.862        124.344
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.782          2.896       1864.568       3563.675          0.000         533.200          0.673        376.516         41.752
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3678.243        104.070          2.671       1906.876       4552.393          0.000         668.200         10.664        479.828         22.536
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.351        248.029          0.000         525.900         16.421        389.831        132.183
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.638          2.809          3.694         13.737          0.000         957.300         55.256        667.399        223.569
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4103.557         95.028          2.761       2649.629       4789.934          0.000         832.400          9.655        484.616        183.588
     31/12/1985      1985       2418.746        143.617          3.027          0.000          0.000          0.000          0.000          0.000          0.000       1223.440       4398.318          0.000         651.600          2.537        455.016         60.549
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.125          1.478       2781.973       3640.090          0.000         474.300          0.000        411.850         58.857
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3428.368        141.939          3.069       1328.518       4212.260          0.000         692.700          0.277        550.670          0.000
     31/12/1988      1988       2651.442        154.081          3.529          0.000          0.000          0.000          0.000          0.000          0.000        964.087       6312.250          0.000         859.700         32.049        490.449        175.036
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.400          3.017       2765.497       5034.507          0.000         745.200          4.822        480.157        203.811
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2834.498         60.535          2.965       1303.236       3877.310          0.000         533.100          0.980        439.628          2.205
     31/12/1991      1991       1653.624        122.214          3.486          0.000          0.000          0.000          0.000          0.000          0.000        706.053       4399.524          0.000         743.500         37.287        447.529        183.402
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.581          2.949       1902.244       3373.922          0.000         575.600          0.000        534.818          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1603.030         37.161          2.796        456.023       2635.536          0.000         582.300          1.754        500.194          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.691         28.502          0.000         428.100         17.517        366.423         32.700
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.463          3.388          0.638          2.430          0.000         802.200         50.503        506.982        154.161
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.292        148.958          3.329       4041.873       6597.471          0.000         785.800         18.271        470.354        101.463
