Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4576.846        210.108          2.800       2952.199       4555.078          0.000         433.800          2.424        395.038         33.796
     31/12/1958      1958       1883.011        142.519          2.520          0.000          0.000          0.000          0.000          0.000          0.000       2505.835       5450.140          0.000         761.600         15.280        464.116          0.000
     31/12/1959      1959          0.000          0.000          0.000       2918.277        245.380          3.122       4953.898        221.824          3.065       3937.667       6847.601          0.000         916.800         20.065        400.806          8.419
     31/12/1960      1960       1266.122        128.708          1.656          0.000          0.000          0.000       4545.588        178.943          3.014       3452.147       5463.689          0.000         567.000          0.188        393.991          0.000
     31/12/1961      1961          0.000          0.000          0.000       1426.110        160.987          2.056          0.000          0.000          0.000       1445.824       3699.303          0.000         650.900          5.187        496.010          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4924.120        195.918          2.987       2134.034       5196.940          0.000         803.000         34.652        518.299          0.000
     31/12/1963      1963       1235.887         88.527          1.590          0.000          0.000          0.000       2992.556        145.312          2.657       1089.207       3388.824          0.000         722.000          2.816        468.731          0.000
     31/12/1964      1964          0.000          0.000          0.000       3064.336        224.873          3.016       3162.564        187.813          2.870       2312.078       5131.077          0.000         709.000          7.737        409.144          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        499.058       1692.263          0.000         355.900          0.697        336.843          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.354          2.545         12.110         34.486          0.000         547.400         10.993        450.681          0.000
     31/12/1967      1967       1745.845        130.189          4.681          0.000          0.000          0.000       1755.892         68.842          2.636       1175.898       4704.872          0.000         455.200          4.850        322.342          0.000
     31/12/1968      1968          0.000          0.000          0.000       1620.837        146.631          2.295          0.000          0.000          0.000       1335.347       4461.431          0.000         638.100         11.377        478.582          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.729          1.917        153.849       1365.709          0.000         687.900         16.500        542.456          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2734.495        221.049          3.036       1108.413       4024.943          0.000         894.100         54.349        452.606          0.000
     31/12/1971      1971       1547.866        146.152          1.944          0.000          0.000          0.000       5074.680        148.850          2.973       3059.787       5501.821          0.000         894.099         58.039        367.963        274.534
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.308          2.819       1856.081       4120.833          0.000         552.200          0.292        470.634          0.002
     31/12/1973      1973       2023.055        156.902          2.609          0.000          0.000          0.000       4500.711        121.404          2.754       2047.016       4880.762          0.000         816.400         29.063        456.517          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3948.455        202.325          2.835       3288.225       4690.381          0.000         610.200         28.590        405.254         23.409
     31/12/1975      1975       2613.547        186.787          3.349          0.000          0.000          0.000          0.000          0.541          0.233        987.906       6155.956          0.000        1036.400         78.822        499.855        129.962
     31/12/1976      1976          0.000          0.000          0.000       2629.852        254.359          3.311       5031.590        156.863          3.102       3457.033       5678.044          0.000         817.900        122.996        352.690        133.015
     31/12/1977      1977       2074.396        154.255          2.412          0.000          0.000          0.000          0.000          0.000          0.000       1353.296       4745.432          0.000         676.600         46.130        439.185         23.992
