ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5082.0        307.090          2.631         2375.4         4638.0            0.0         892.100         36.610        453.573         44.582
     31/12/1971           1971         1169.1        164.281          1.736            0.0          0.000          0.000         3551.6        117.833          2.582         4196.2         7795.9            0.0         894.099         52.052        335.027        395.067
     31/12/1972           1972            0.0          0.000          0.000         1817.4        206.929          2.217            0.0          0.000          0.000         4598.0         7190.2            0.0         552.200          0.006        374.076          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4103.0        186.579          2.872         2835.7         5202.9            0.0         816.400         40.151        501.405          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4443.0        217.107          2.843         2544.5         4511.7            0.0         610.200         32.166        404.802         16.875
     31/12/1975           1975         4058.0        239.901          3.688            0.0          0.000          0.000            0.0          0.000          0.000          963.3         6827.3            0.0        1036.400         84.121        497.931        140.417
     31/12/1976           1976            0.0          0.000          0.000         2451.9        231.234          3.134         4280.9        149.926          2.813         3378.8         5380.8            0.0         817.900        120.460        361.862        126.533
     31/12/1977           1977         2547.7        168.970          2.455            0.0          0.000          0.000            0.0          0.000          0.000         1408.3         4853.0            0.0         676.600         44.572        438.037         11.238
     31/12/1978           1978            0.0          0.000          0.000         2808.0        211.128          2.926            0.0          0.000          0.000         1227.0         4007.3            0.0         858.400         13.012        542.030         23.294
     31/12/1979           1979         3982.2        225.724          3.517            0.0          0.000          0.000            0.0          0.000          0.000         1118.4         6254.5            0.0         620.300         32.645        383.164          7.811
     31/12/1980           1980            0.0          0.000          0.000         1362.6        169.549          2.299            0.0          0.000          0.000         3274.0         6118.8            0.0         533.200          3.495        359.254          0.000
     31/12/1981           1981         4151.7        217.098          4.670            0.0          0.000          0.000            0.0          0.000          0.000         1257.0         6560.1            0.0         668.200         23.639        442.065          0.000
     31/12/1982           1982            0.0          0.000          0.000         2041.5        202.559          2.591            0.0          0.000          0.000         1909.2         4342.1            0.0         525.900          4.228        353.097          0.000
     31/12/1983           1983         4640.3        218.547          3.756            0.0          0.000          0.000            0.0         26.880          1.700         1152.2         6618.5            0.0         957.300         56.057        481.841          0.000
     31/12/1984           1984            0.0          0.000          0.000         2242.2        262.586          3.144         3596.0        121.195          2.309         2458.9         4968.2            0.0         832.400         31.676        414.629        156.540
     31/12/1985           1985         2522.7        139.151          3.033            0.0          0.000          0.000            0.0          0.000          0.000          997.7         3991.3            0.0         651.600          5.752        457.731          0.000
     31/12/1986           1986            0.0          0.000          0.000         1823.5        173.606          2.204            0.0          0.000          0.000         1401.6         2985.4            0.0         474.300          0.516        404.837          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          211.1         2387.2            0.0         692.700          0.457        612.469          0.000
     31/12/1988           1988         5617.0        292.665          7.026            0.0          0.000          0.000            0.0          0.000          0.000         1459.6         9919.5            0.0         859.700         43.287        439.168         64.066
     31/12/1989           1989            0.0          0.000          0.000         2274.2        223.902          2.475            0.0          0.000          0.000         3733.6         7680.1            0.0         745.200          6.340        409.774         85.872
     31/12/1990           1990         2852.1        212.147          3.847            0.0          0.000          0.000            0.0          0.000          0.000         1519.4         7713.5            0.0         533.100          8.334        420.047          0.000
     31/12/1991           1991            0.0          0.000          0.000         1845.8        195.302          2.502            0.0          0.000          0.000         3405.1         7226.9            0.0         743.500         16.213        382.661         92.870
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          632.1         2465.6            0.0         575.600          0.205        544.440          0.000
     31/12/1993           1993         4162.6        225.282          4.526            0.0          0.000          0.000            0.0          0.000          0.000          894.2         7695.5            0.0         582.300          0.766        396.274          0.000
     31/12/1994           1994            0.0          0.000          0.000         1272.1        167.315          2.088            0.0          0.000          0.000         3271.4         5834.9            0.0         428.100         15.033        314.248          0.000
     31/12/1995           1995         1939.0        119.766          1.781            0.0          0.000          0.000            0.0         10.280          1.419          817.4         3535.6            0.0         802.200         16.876        481.565          0.000
     31/12/1996           1996            0.0          0.000          0.000         2447.4        234.745          3.032         6059.8        208.338          2.901         2586.3         5405.1            0.0         785.800         13.482        433.511          0.000
     31/12/1997           1997         2566.2        160.353          2.792            0.0          0.000          0.000            0.0          0.000          0.000          840.2         4644.9            0.0         676.200         23.310        455.034          0.000
     31/12/1998           1998            0.0          0.000          0.000         3004.4        238.266          3.083            0.0          0.000          0.000         1158.9         3969.4            0.0         911.900         40.870        541.550         79.847
     31/12/1999           1999         4316.3        234.440          3.382            0.0          0.000          0.000            0.0         15.617          1.700          745.5         6082.2            0.0         872.000         32.668        482.932          0.000
     31/12/2000           2000            0.0          0.000          0.000         1610.3        177.922          1.767         3366.4        206.513          2.372         3047.4         5541.0            0.0         821.000         41.798        391.827          0.000
