APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4612.526        310.940          3.047       2334.884       4589.779          0.000         892.100         38.309        454.440         45.783
     31/12/1971           1971       1109.833        160.158          1.721          0.000          0.000          0.000       4890.526        129.844          2.952       3792.739       7124.844          0.000         894.099         56.214        350.494        363.859
     31/12/1972           1972          0.000          0.000          0.000       1747.231        198.077          2.134          0.000          0.000          0.000       4029.629       6565.403          0.000         552.200          0.000        384.841          0.000
     31/12/1973           1973       3939.200        255.747          3.609          0.000          0.000          0.000          0.000          0.000          0.001       1171.035       6610.807          0.000         816.400         35.661        453.158          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4215.453        200.022          2.998       4701.483       6398.274          0.000         610.200         31.196        372.147         40.194
     31/12/1975           1975       1056.018        123.253          1.796          0.000          0.000          0.000       4986.404        208.963          2.939       2686.768       5403.917          0.000        1036.400         54.859        409.093         88.279
     31/12/1976           1976          0.000          0.000          0.000       2539.709        242.369          3.251       4988.946        137.460          3.107       2772.240       5095.056          0.000         817.900        119.995        374.243        191.324
     31/12/1977           1977       2607.823        175.154          2.777          0.000          0.000          0.000          0.000          0.000          0.000       1110.662       5129.433          0.000         676.600         53.740        443.953          3.163
     31/12/1978           1978          0.000          0.000          0.000       2809.761        211.244          2.930          0.000          0.000          0.000       1273.419       4013.072          0.000         858.400         12.765        540.447         19.511
     31/12/1979           1979       3995.140        226.991          3.568          0.000          0.000          0.000          0.000          0.000          0.000       1123.428       6289.982          0.000         620.300         32.606        382.724          7.823
     31/12/1980           1980          0.000          0.000          0.000       1355.089        168.961          2.294          0.000          0.000          0.000       3245.816       6150.295          0.000         533.200          3.511        359.402          0.000
     31/12/1981           1981       4233.179        217.270          4.814          0.000          0.000          0.000          0.000          0.000          0.000       1230.569       6541.921          0.000         668.200         23.902        442.125          0.000
     31/12/1982           1982          0.000          0.000          0.000       2040.985        202.499          2.591          0.000          0.000          0.000       1862.724       4291.486          0.000         525.900          4.334        354.267          0.000
     31/12/1983           1983       4659.220        219.996          3.774          0.000          0.000          0.000          0.000         39.350          2.291       1140.717       6646.382          0.000         957.300         56.361        480.711          0.000
     31/12/1984           1984          0.000          0.000          0.000       2245.618        263.692          3.176       5035.550        146.992          3.094       2996.096       5566.759          0.000         832.400         30.972        398.921        129.533
     31/12/1985           1985       2558.941        141.173          3.002          0.000          0.000          0.000          0.000          0.000          0.000       1196.982       4037.967          0.000         651.600          5.381        456.681          0.000
     31/12/1986           1986          0.000          0.000          0.000       1831.212        174.403          2.212          0.000          0.000          0.000       1427.702       3002.406          0.000         474.300          0.500        404.589          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.404       2403.563          0.000         692.700          0.457        612.428          0.000
     31/12/1988           1988       5623.597        293.602          7.076          0.000          0.000          0.000          0.000          0.000          0.000       1463.863       9956.913          0.000         859.700         43.283        438.925         64.291
     31/12/1989           1989          0.000          0.000          0.000       2273.920        223.824          2.478          0.000          0.000          0.000       3689.326       7683.729          0.000         745.200          6.366        412.093         83.437
     31/12/1990           1990       2868.039        212.801          3.860          0.000          0.000          0.000          0.000          0.000          0.000       1499.403       7693.790          0.000         533.100          8.487        420.398          0.000
     31/12/1991           1991          0.000          0.000          0.000       1845.931        195.296          2.506          0.000          0.000          0.000       3377.645       7203.781          0.000         743.500         16.211        383.080         90.883
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.352       2436.576          0.000         575.600          0.215        544.479          0.000
     31/12/1993           1993       4161.390        225.475          4.523          0.000          0.000          0.000          0.000          0.000          0.000        893.015       7690.517          0.000         582.300          0.750        396.309          0.000
     31/12/1994           1994          0.000          0.000          0.000       1269.032        166.988          2.089          0.000          0.000          0.000       3257.085       5827.974          0.000         428.100         15.007        314.426          0.000
     31/12/1995           1995       1935.253        120.068          1.781          0.000          0.000          0.000          0.000         16.347          1.629        812.753       3520.780          0.000         802.200         16.917        480.685          0.000
     31/12/1996           1996          0.000          0.000          0.000       2495.188        240.266          3.070       5725.285        214.380          3.112       3307.782       6021.690          0.000         785.800         13.490        416.811          0.000
     31/12/1997           1997       2510.173        158.051          2.586          0.000          0.000          0.000          0.000          0.000          0.000        903.448       4546.542          0.000         676.200         22.891        455.739          0.000
     31/12/1998           1998          0.000          0.000          0.000       3006.031        238.358          3.087          0.000          0.000          0.000       1117.834       3969.021          0.000         911.900         41.406        542.426         79.881
     31/12/1999           1999       4350.108        235.945          3.426          0.000          0.000          0.000          0.000         21.780          2.042        747.892       6120.969          0.000         872.000         32.710        479.441          0.000
     31/12/2000           2000          0.000          0.000          0.000       1373.557        148.310          1.536       5162.734        250.885          3.088       3306.595       5819.818          0.000         821.000         38.133        386.991          0.000
