ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5082.0        307.090          2.631         2375.4         4638.0            0.0         892.100         36.610        453.573         44.582
     31/12/1971           1971         1169.1        164.281          1.736            0.0          0.000          0.000         3551.6        117.833          2.582         4196.2         7795.9            0.0         894.099         52.052        335.026        395.067
     31/12/1972           1972            0.0          0.000          0.000         1817.5        206.938          2.218            0.0          0.000          0.000         4598.0         7190.1            0.0         552.200          0.006        374.078          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4102.8        186.574          2.872         2835.7         5202.9            0.0         816.400         40.151        501.405          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4443.0        217.108          2.843         2544.5         4511.7            0.0         610.200         32.166        404.802         16.871
     31/12/1975           1975         4058.0        239.901          3.688            0.0          0.000          0.000            0.0          0.000          0.000          963.3         6827.3            0.0        1036.400         84.121        497.931        140.416
     31/12/1976           1976            0.0          0.000          0.000         2452.7        231.278          3.140         4281.0        149.926          2.813         3378.8         5380.8            0.0         817.900        120.460        361.846        126.532
     31/12/1977           1977         2547.7        168.966          2.455            0.0          0.000          0.000            0.0          0.000          0.000         1408.5         4852.8            0.0         676.600         44.567        438.033         11.218
     31/12/1978           1978            0.0          0.000          0.000         2809.6        211.226          2.930            0.0          0.000          0.000         1227.1         4009.3            0.0         858.400         13.011        542.019         23.280
     31/12/1979           1979         3982.1        225.717          3.516            0.0          0.000          0.000            0.0          0.000          0.000         1118.7         6254.2            0.0         620.300         32.643        383.166          7.744
     31/12/1980           1980            0.0          0.000          0.000         1362.1        169.566          2.301            0.0          0.000          0.000         3273.9         6118.6            0.0         533.200          3.495        359.258          0.000
     31/12/1981           1981         4152.3        217.093          4.671            0.0          0.000          0.000            0.0          0.000          0.000         1257.0         6559.6            0.0         668.200         23.638        442.063          0.000
     31/12/1982           1982            0.0          0.000          0.000         2041.7        202.568          2.592            0.0          0.000          0.000         1908.5         4341.4            0.0         525.900          4.229        353.106          0.000
     31/12/1983           1983         4640.4        218.553          3.756            0.0          0.000          0.000            0.0         26.880          1.700         1152.0         6618.7            0.0         957.300         56.062        481.841          0.000
     31/12/1984           1984            0.0          0.000          0.000         2242.8        262.626          3.151         3596.3        121.202          2.309         2459.1         4968.4            0.0         832.400         31.676        414.620        156.497
     31/12/1985           1985         2522.2        139.124          3.033            0.0          0.000          0.000            0.0          0.000          0.000          997.8         3990.6            0.0         651.600          5.752        457.734          0.000
     31/12/1986           1986            0.0          0.000          0.000         1823.6        173.609          2.206            0.0          0.000          0.000         1401.1         2985.5            0.0         474.300          0.516        404.842          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          211.1         2387.3            0.0         692.700          0.457        612.469          0.000
     31/12/1988           1988         5617.0        292.668          7.026            0.0          0.000          0.000            0.0          0.000          0.000         1459.7         9919.7            0.0         859.700         43.287        439.166         64.049
     31/12/1989           1989            0.0          0.000          0.000         2274.8        223.935          2.479            0.0          0.000          0.000         3733.5         7680.2            0.0         745.200          6.340        409.779         85.867
     31/12/1990           1990         2852.4        212.135          3.848            0.0          0.000          0.000            0.0          0.000          0.000         1519.4         7712.9            0.0         533.100          8.334        420.046          0.000
     31/12/1991           1991            0.0          0.000          0.000         1846.1        195.317          2.506            0.0          0.000          0.000         3404.7         7226.3            0.0         743.500         16.213        382.669         92.840
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          632.0         2465.5            0.0         575.600          0.205        544.440          0.000
     31/12/1993           1993         4162.3        225.268          4.526            0.0          0.000          0.000            0.0          0.000          0.000          894.1         7695.1            0.0         582.300          0.766        396.276          0.000
     31/12/1994           1994            0.0          0.000          0.000         1272.0        167.320          2.091            0.0          0.000          0.000         3271.1         5834.5            0.0         428.100         15.032        314.254          0.000
     31/12/1995           1995         1938.7        119.753          1.780            0.0          0.000          0.000            0.0         10.280          1.419          817.4         3535.8            0.0         802.200         16.876        481.568          0.000
     31/12/1996           1996            0.0          0.000          0.000         2448.5        234.823          3.036         6060.1        208.352          2.901         2586.4         5405.2            0.0         785.800         13.481        433.487          0.000
     31/12/1997           1997         2566.0        160.328          2.792            0.0          0.000          0.000            0.0          0.000          0.000          840.2         4644.1            0.0         676.200         23.309        455.039          0.000
     31/12/1998           1998            0.0          0.000          0.000         3006.3        238.385          3.088            0.0          0.000          0.000         1158.8         3971.6            0.0         911.900         40.871        541.525         79.761
     31/12/1999           1999         4316.6        234.450          3.383            0.0          0.000          0.000            0.0         15.618          1.700          745.6         6082.4            0.0         872.000         32.666        482.925          0.000
     31/12/2000           2000            0.0          0.000          0.000         1610.0        177.871          1.766         3366.8        206.537          2.372         3047.3         5541.3            0.0         821.000         41.802        391.836          0.000
