ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5082.0        307.090          2.631         2375.4         4638.0            0.0         892.100         36.610        453.573         44.582
     31/12/1971           1971         1166.4        164.362          1.737            0.0          0.000          0.000         3551.6        117.833          2.582         4196.4         7800.4            0.0         894.099         52.052        334.988        395.065
     31/12/1972           1972            0.0          0.000          0.000         1817.5        206.941          2.218            0.0          0.000          0.000         4600.8         7194.5            0.0         552.200          0.006        374.027          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4102.8        186.578          2.872         2836.9         5203.3            0.0         816.400         40.150        501.376          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4442.7        217.099          2.843         2544.7         4511.8            0.0         610.200         32.166        404.801         16.904
     31/12/1975           1975         4058.2        239.925          3.689            0.0          0.000          0.000            0.0          0.000          0.000          963.5         6829.6            0.0        1036.400         84.120        497.914        140.426
     31/12/1976           1976            0.0          0.000          0.000         2450.4        230.991          3.139         4282.1        149.947          2.813         3365.4         5367.8            0.0         817.900        120.468        362.250        126.528
     31/12/1977           1977         2547.8        169.401          2.457            0.0          0.000          0.000            0.0          0.000          0.000         1404.3         4853.6            0.0         676.600         44.675        438.095         10.899
     31/12/1978           1978            0.0          0.000          0.000         2809.6        211.226          2.930            0.0          0.000          0.000         1227.8         4009.4            0.0         858.400         13.004        541.997         22.875
     31/12/1979           1979         3981.7        225.938          3.515            0.0          0.000          0.000            0.0          0.000          0.000         1118.7         6253.5            0.0         620.300         32.642        383.173          7.746
     31/12/1980           1980            0.0          0.000          0.000         1360.1        169.397          2.299            0.0          0.000          0.000         3276.2         6118.0            0.0         533.200          3.495        359.241          0.000
     31/12/1981           1981         4149.4        217.094          4.669            0.0          0.000          0.000            0.0          0.000          0.000         1258.7         6561.9            0.0         668.200         23.622        442.028          0.000
     31/12/1982           1982            0.0          0.000          0.000         2041.7        202.570          2.592            0.0          0.000          0.000         1910.3         4343.5            0.0         525.900          4.226        353.085          0.000
     31/12/1983           1983         4640.3        219.138          3.756            0.0          0.000          0.000            0.0         26.875          1.700         1152.5         6618.5            0.0         957.300         56.051        481.831          0.000
     31/12/1984           1984            0.0          0.000          0.000         2242.8        262.624          3.151         3597.2        121.230          2.309         2458.6         4968.6            0.0         832.400         31.667        414.633        155.938
     31/12/1985           1985         2522.7        139.280          3.033            0.0          0.000          0.000            0.0          0.000          0.000          997.4         3991.5            0.0         651.600          5.752        457.724          0.000
     31/12/1986           1986            0.0          0.000          0.000         1822.5        173.493          2.206            0.0          0.000          0.000         1401.1         2983.7            0.0         474.300          0.516        404.847          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          210.9         2385.6            0.0         692.700          0.457        612.471          0.000
     31/12/1988           1988         5617.5        293.107          7.031            0.0          0.000          0.000            0.0          0.000          0.000         1460.6         9925.9            0.0         859.700         43.287        439.114         64.010
     31/12/1989           1989            0.0          0.000          0.000         2274.8        223.938          2.479            0.0          0.000          0.000         3735.5         7684.8            0.0         745.200          6.339        409.699         85.551
     31/12/1990           1990         2853.3        213.120          3.849            0.0          0.000          0.000            0.0          0.000          0.000         1519.8         7713.4            0.0         533.100          8.332        420.014          0.000
     31/12/1991           1991            0.0          0.000          0.000         1846.1        195.316          2.506            0.0          0.000          0.000         3403.6         7226.5            0.0         743.500         16.212        382.679         91.891
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          631.8         2465.2            0.0         575.600          0.205        544.441          0.000
     31/12/1993           1993         4162.3        225.590          4.526            0.0          0.000          0.000            0.0          0.000          0.000          894.2         7694.9            0.0         582.300          0.754        396.276          0.000
     31/12/1994           1994            0.0          0.000          0.000         1270.0        167.100          2.089            0.0          0.000          0.000         3269.9         5835.1            0.0         428.100         15.030        314.268          0.000
     31/12/1995           1995         1937.5        120.158          1.780            0.0          0.000          0.000            0.0         10.292          1.419          816.8         3532.8            0.0         802.200         16.877        481.582          0.000
     31/12/1996           1996            0.0          0.000          0.000         2448.1        234.786          3.035         6061.5        208.480          2.901         2586.2         5405.6            0.0         785.800         13.480        433.491          0.000
     31/12/1997           1997         2565.2        160.407          2.790            0.0          0.000          0.000            0.0          0.000          0.000          840.0         4643.3            0.0         676.200         23.310        455.056          0.000
     31/12/1998           1998            0.0          0.000          0.000         3006.3        238.384          3.088            0.0          0.000          0.000         1158.4         3971.6            0.0         911.900         40.876        541.535         79.020
     31/12/1999           1999         4319.2        234.563          3.385            0.0          0.000          0.000            0.0         15.623          1.700          745.9         6085.2            0.0         872.000         32.669        482.868          0.000
     31/12/2000           2000            0.0          0.000          0.000         1609.6        177.825          1.766         3366.1        206.545          2.372         3047.5         5541.5            0.0         821.000         41.802        391.832          0.000
