Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        226.053          3.372       2832.977       4956.909          0.000         433.800          2.424        389.764         33.799
     31/12/1958      1958       2143.914        134.780          2.782          0.000          0.000          0.000          0.000          0.000          0.000       2391.917       5904.280          0.000         761.600         16.378        459.412          0.000
     31/12/1959      1959          0.000          0.000          0.000       2922.668        242.156          3.118       5429.670        256.483          3.736       4104.758       7070.550          0.000         916.800         21.217        392.147          0.000
     31/12/1960      1960       1381.826        114.548          1.380          0.000          0.000          0.000       4569.397        190.280          3.633       2867.633       5104.979          0.000         567.000          0.272        406.258          0.000
     31/12/1961      1961          0.000          0.000          0.000       1230.055        140.846          1.868          0.000          0.000          0.000       1146.224       3117.906          0.000         650.900          5.796        503.169          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4840.486        209.196          3.404       2385.155       5797.523          0.000         803.000         34.727        513.120          0.000
     31/12/1963      1963       2467.003        172.225          4.017          0.000          0.000          0.000          0.000          1.802          0.099        718.613       5857.418          0.000         722.000          8.715        496.256          0.000
     31/12/1964      1964          0.000          0.000          0.000       3036.666        220.045          2.995       4732.953        227.463          3.624       2861.167       5657.020          0.000         709.000          5.116        387.034          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.997       2116.595          0.000         355.900          0.785        337.079          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.369          2.888         11.550         42.057          0.000         547.400         11.115        450.498          0.000
     31/12/1967      1967       1699.991        126.415          4.935          0.000          0.000          0.000       2255.010         75.240          3.184       1069.391       4854.359          0.000         455.200          5.148        322.900          0.000
     31/12/1968      1968          0.000          0.000          0.000       1526.016        138.505          2.209          0.000          0.000          0.000        889.497       4412.837          0.000         638.100         13.445        484.910          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.051          2.132        119.778       1280.213          0.000         687.900         17.020        542.979          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3311.698        232.739          3.640       1103.583       3662.358          0.000         894.100         53.874        447.741          0.000
     31/12/1971      1971       1798.128        133.523          2.063          0.000          0.000          0.000       5830.902        175.232          3.602       3519.110       6154.074          0.000         894.099         70.136        353.455        230.528
     31/12/1972      1972          0.000          0.000          0.000       1696.099        188.634          2.119          0.000          0.000          0.000       2209.446       4564.149          0.000         552.200          0.046        422.885          0.002
     31/12/1973      1973       4694.245        239.625          4.281          0.000          0.000          0.000          0.000          0.000          0.000        699.229       6096.117          0.000         816.400         40.946        459.914          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3940.193        222.241          3.079       4345.884       6098.557          0.000         610.200         25.600        383.051         35.617
     31/12/1975      1975       2692.771        175.790          3.365          0.000          0.000          0.000          0.000          5.050          0.605       1112.276       6085.593          0.000        1036.400         73.138        493.035        141.721
     31/12/1976      1976          0.000          0.000          0.000       3069.255        237.360          3.008       5087.559        182.861          3.938       3647.619       6193.663          0.000         817.900        127.173        338.042        113.586
     31/12/1977      1977       2240.094        137.736          2.441          0.000          0.000          0.000          0.000          0.000          0.000       1271.346       4658.440          0.000         676.600         48.683        440.406         48.499
     31/12/1978      1978          0.000          0.000          0.000       2808.151        206.718          2.926          0.000          0.000          0.000       1242.173       3947.568          0.000         858.400         13.317        543.821         52.242
     31/12/1979      1979       2961.135        178.072          3.151          0.000          0.000          0.000          0.000          0.000          0.000       1122.844       5784.477          0.000         620.300         33.933        387.438         12.299
     31/12/1980      1980          0.000          0.000          0.000       1631.286        193.665          2.440          0.000          0.000          0.000       3115.421       5666.135          0.000         533.200          2.769        362.843          0.001
     31/12/1981      1981       2643.185        180.511          3.983          0.000          0.000          0.000          0.000          0.000          0.000       1126.174       6252.698          0.000         668.200         25.758        453.838          0.000
     31/12/1982      1982          0.000          0.000          0.000       2041.824        201.420          2.592          0.000          0.000          0.000       1878.002       3976.013          0.000         525.900          4.333        353.742         36.167
     31/12/1983      1983       2971.732        161.018          3.682          0.000          0.000          0.000          0.000         36.798          2.111       1176.990       6806.167          0.000         957.300         59.342        483.932         21.825
     31/12/1984      1984          0.000          0.000          0.000       2256.050        262.090          3.154       4669.823        161.076          3.658       3051.482       6102.088          0.000         832.400         34.485        390.196        157.825
     31/12/1985      1985       2196.552        134.101          2.952          0.000          0.000          0.000          0.000          1.701          0.095       1341.459       4354.373          0.000         651.600          5.827        455.332          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2332.748        129.047          3.103       2433.349       4140.340          0.000         474.300          0.000        392.876          0.000
     31/12/1987      1987       2783.241        190.658          4.761          0.000          0.000          0.000          0.000          0.000          0.000        874.759       7243.061          0.000         692.700          0.459        505.213          0.000
     31/12/1988      1988          0.000          0.000          0.000       2335.209        236.276          3.261          0.000          0.000          0.000       1870.236       4228.603          0.000         859.700         10.289        496.356        111.519
     31/12/1989      1989       2315.036        175.957          4.088          0.000          0.000          0.000          0.000         33.309          1.964        770.572       6277.143          0.000         745.200         23.468        469.926          0.000
     31/12/1990      1990          0.000          0.000          0.000       1725.699        155.082          2.587       3689.095        140.865          2.970       2740.142       5313.065          0.000         533.100          0.728        366.604          0.000
     31/12/1991      1991       2173.876        169.905          3.788          0.000          0.000          0.000          0.000          0.000          0.000       1138.938       5910.366          0.000         743.500         37.966        430.379          0.000
     31/12/1992      1992          0.000          0.000          0.000       2268.037        175.419          2.585          0.000          0.000          0.000       1578.357       3799.833          0.000         575.600          0.067        481.389          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         99.990        900.619          0.000         582.300          7.733        491.097          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3537.854        171.696          2.664       2580.493       4727.500          0.000         428.100          7.179        311.092          0.000
