Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4779.693        222.898          3.274       2760.725       4923.801          0.000         433.800          2.424        391.388         33.743
     31/12/1958      1958       2066.161        156.488          2.771          0.000          0.000          0.000          0.000          0.000          0.000       2366.525       5969.533          0.000         761.600         16.290        459.751          0.000
     31/12/1959      1959          0.000          0.000          0.000       2848.025        237.719          3.110       5364.363        212.638          3.702       4201.123       6986.653          0.000         916.800         20.136        404.015          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4849.726        250.970          3.425       3180.504       4931.862          0.000         567.000          0.255        423.203          0.000
     31/12/1961      1961       1074.185         90.391          2.819          0.000          0.000          0.000       3405.313        143.884          3.460       1282.812       4035.180          0.000         650.900          1.165        451.806          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5067.561        218.094          3.452       2561.641       5870.939          0.000         803.000         25.227        500.964          0.000
     31/12/1963      1963       1150.003         89.961          2.183          0.000          0.000          0.000       3413.971        168.600          2.981       1286.139       3863.231          0.000         722.000          2.176        459.381          0.000
     31/12/1964      1964          0.000          0.000          0.000       2914.904        212.067          2.961       3949.420        199.984          3.440       1927.672       4700.908          0.000         709.000          5.540        415.795          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.603       1392.478          0.000         355.900          0.672        336.782          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.235          2.863          6.179         17.651          0.000         547.400         10.951        450.406          0.000
     31/12/1967      1967       1597.748        123.889          4.736          0.000          0.000          0.000       2117.370         67.705          3.077       1018.547       4755.538          0.000         455.200          5.624        324.791          0.000
     31/12/1968      1968          0.000          0.000          0.000       1488.872        136.442          2.207          0.000          0.000          0.000        727.147       4317.479          0.000         638.100         14.441        487.650          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.052          2.444        107.992       1145.044          0.000         687.900         17.083        542.602          0.000
