Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2159.005        174.650          3.969          0.000          0.000          0.000          0.000          0.000          0.000        597.151       5154.672          0.000         433.800          2.891        413.489         41.879
     31/12/1958      1958       2521.237        176.966          3.160          0.000          0.000          0.000          0.000          0.000          0.000       3683.407       8191.880          0.000         761.600         13.870        391.278          0.000
     31/12/1959      1959       2057.958        149.297          2.769          0.000          0.000          0.000          0.000          0.000          0.000       4923.778       7648.078          0.000         916.800         26.445        343.300        304.387
     31/12/1960      1960       2001.691        155.576          2.802          0.000          0.000          0.000          0.000          0.000          0.000       4456.258       7364.285          0.000         567.000          1.158        327.554        170.343
     31/12/1961      1961       1957.792        164.624          2.833          0.000          0.000          0.000          0.000          0.000          0.000       3641.991       6095.641          0.000         650.900          4.463        397.196        114.732
     31/12/1962      1962       2463.580        189.289          3.288          0.000          0.000          0.000          0.000          0.000          0.000       2038.175       6792.383          0.000         803.000         13.346        446.581        175.722
     31/12/1963      1963       2053.510        157.719          2.427          0.000          0.000          0.000          0.000          0.000          0.000       2222.725       5847.866          0.000         722.000          6.665        458.110         49.116
     31/12/1964      1964       2551.615        169.403          3.595          0.000          0.000          0.000          0.000          0.000          0.000       2314.988       6618.556          0.000         709.000         21.213        419.848        156.345
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2415.117       4515.780          0.000         355.900          0.673        341.368          0.001
     31/12/1966      1966       4890.993        301.936          7.002          0.000          0.000          0.000          0.000          0.000          0.000       1429.275      10897.894          0.000         547.400          6.438        323.072          0.000
     31/12/1967      1967       2004.581        185.199          2.990          0.000          0.000          0.000          0.000          0.000          0.000       6007.342       9032.307          0.000         455.200          6.166        245.250         16.176
     31/12/1968      1968       2289.644        179.216          3.268          0.000          0.000          0.000          0.000          0.000          0.000       4140.970       7830.247          0.000         638.100         15.230        346.528         53.645
     31/12/1969      1969       2405.548        178.168          3.189          0.000          0.000          0.000          0.000          0.000          0.000       3169.871       6941.826          0.000         687.900         11.672        409.220          1.802
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1917.561       5108.259          0.000         894.100         58.376        491.107        258.078
     31/12/1971      1971       2790.334        185.579          3.040          0.000          0.000          0.000          0.000          0.000          0.000        488.566       5369.958          0.000         894.099         78.179        467.655        405.089
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2409.888       4597.599          0.000         552.200          0.094        467.765          0.000
     31/12/1973      1973       4223.441        244.676          3.738          0.000          0.000          0.000          0.000          0.000          0.000        825.160       6811.795          0.000         816.400         39.930        454.276         21.115
     31/12/1974      1974       2247.201        164.937          2.751          0.000          0.000          0.000          0.000          0.000          0.000       3456.566       6544.626          0.000         610.200         35.711        341.749        116.043
     31/12/1975      1975       1908.313        160.965          2.685          0.000          0.000          0.000          0.000          0.000          0.000       3076.531       5917.481          0.000        1036.400         44.514        423.658        290.650
     31/12/1976      1976       2122.975        149.319          2.965          0.000          0.000          0.000          0.000          0.000          0.000       2590.471       6254.918          0.000         817.900         95.531        402.726        302.078
     31/12/1977      1977       1895.339        135.694          1.800          0.000          0.000          0.000          0.000          0.000          0.000       2643.311       5555.800          0.000         676.600         32.318        389.197        201.780
     31/12/1978      1978       2449.022        167.829          3.343          0.000          0.000          0.000          0.000          0.000          0.000       1874.146       7127.010          0.000         858.400         16.963        481.785         59.836
     31/12/1979      1979       2026.445        156.727          3.070          0.000          0.000          0.000          0.000          0.000          0.000       3341.347       6396.319          0.000         620.300          4.913        346.265        147.474
     31/12/1980      1980       1848.043        166.816          3.188          0.000          0.000          0.000          0.000          0.000          0.000       3821.711       7525.308          0.000         533.200          3.494        331.913         46.364
     31/12/1981      1981       1815.682        152.546          2.652          0.000          0.000          0.000          0.000          0.000          0.000       2823.483       5686.522          0.000         668.200         14.898        410.240         82.695
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1455.036       3909.896          0.000         525.900          4.880        359.720         93.014
     31/12/1983      1983       3689.332        223.593          4.783          0.000          0.000          0.000          0.000          0.000          0.000       1256.719       8432.184          0.000         957.300         61.248        455.969        174.724
     31/12/1984      1984       1632.858        135.865          2.139          0.000          0.000          0.000          0.000          0.000          0.000       2934.050       6229.302          0.000         832.400         28.722        443.652        323.511
     31/12/1985      1985       2059.606        160.428          2.876          0.000          0.000          0.000          0.000          0.000          0.000       2221.642       5815.604          0.000         651.600          5.920        428.598         23.943
     31/12/1986      1986       1732.175        144.000          2.347          0.000          0.000          0.000          0.000          0.000          0.000       3060.749       5396.274          0.000         474.300          0.049        366.810         16.896
     31/12/1987      1987       2412.287        187.089          3.223          0.000          0.000          0.000          0.000          0.000          0.000       2194.358       7194.386          0.000         692.700          0.001        470.039         15.634
     31/12/1988      1988       2425.896        155.904          3.153          0.000          0.000          0.000          0.000          0.000          0.000       2611.027       6291.231          0.000         859.700          9.429        446.587        225.598
     31/12/1989      1989       2420.796        186.969          3.622          0.000          0.000          0.000          0.000          0.000          0.000       2066.143       7134.710          0.000         745.200         12.767        447.622        113.550
     31/12/1990      1990       2241.977        158.219          3.070          0.000          0.000          0.000          0.000          0.000          0.000       2810.462       6178.571          0.000         533.100          1.489        367.684         99.321
     31/12/1991      1991       1956.145        159.762          2.923          0.000          0.000          0.000          0.000          0.000          0.000       2857.407       6539.402          0.000         743.500         15.655        384.376        145.804
     31/12/1992      1992       2167.749        163.619          2.958          0.000          0.000          0.000          0.000          0.000          0.000       2604.132       6404.451          0.000         575.600          0.226        420.599          0.000
