Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2114.263        175.118          3.956          0.000          0.000          0.000          0.000          0.000          0.000        582.404       5033.358          0.000         433.800          2.891        413.594         41.879
     31/12/1958      1958       2529.956        184.934          3.176          0.000          0.000          0.000          0.000          0.000          0.000       3577.549       8121.781          0.000         761.600         13.823        394.972          0.000
     31/12/1959      1959       2063.824        156.548          2.776          0.000          0.000          0.000          0.000          0.000          0.000       4896.552       7643.687          0.000         916.800         26.356        344.620        283.718
     31/12/1960      1960       2005.549        159.265          2.807          0.000          0.000          0.000          0.000          0.000          0.000       4461.523       7383.535          0.000         567.000          1.159        327.198        170.089
     31/12/1961      1961       1959.995        167.855          2.834          0.000          0.000          0.000          0.000          0.000          0.000       3660.089       6108.413          0.000         650.900          4.465        396.602        111.832
     31/12/1962      1962       2449.140        198.089          3.279          0.000          0.000          0.000          0.000          0.000          0.000       2046.689       6748.955          0.000         803.000         13.199        446.320        173.282
     31/12/1963      1963       2050.372        159.671          2.421          0.000          0.000          0.000          0.000          0.000          0.000       2217.907       5833.974          0.000         722.000          6.501        458.390         40.218
     31/12/1964      1964       2553.410        178.612          3.597          0.000          0.000          0.000          0.000          0.000          0.000       2304.572       6575.826          0.000         709.000         21.179        420.086        154.131
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2393.825       4480.397          0.000         355.900          0.656        341.344          0.000
     31/12/1966      1966       4700.736        299.251          6.991          0.000          0.000          0.000          0.000          0.000          0.000       1392.066      10538.772          0.000         547.400          6.025        325.303          0.000
