Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2030.060        180.007          3.990          0.000          0.000          0.000          0.000          0.000          0.000        550.120       4770.473          0.000         433.800          2.891        413.742         41.879
     31/12/1958      1958       2645.131        161.123          3.256          0.000          0.000          0.000          0.000          0.000          0.000       3431.745       8148.343          0.000         761.600         13.929        398.254          0.000
     31/12/1959      1959       2141.313        135.309          2.780          0.000          0.000          0.000          0.000          0.000          0.000       4991.266       7789.898          0.000         916.800         27.198        337.822        326.048
     31/12/1960      1960       1916.269        137.073          2.799          0.000          0.000          0.000          0.000          0.000          0.000       4559.528       7435.162          0.000         567.000          1.186        324.638        173.220
     31/12/1961      1961       1915.661        145.517          2.930          0.000          0.000          0.000          0.000          0.000          0.000       3710.567       6038.198          0.000         650.900          4.463        394.268        134.364
     31/12/1962      1962       2536.290        168.499          3.304          0.000          0.000          0.000          0.000          0.000          0.000       2073.998       6767.776          0.000         803.000         13.604        446.444        197.347
     31/12/1963      1963       2102.381        137.648          2.351          0.000          0.000          0.000          0.000          0.000          0.000       2201.341       5652.855          0.000         722.000          7.465        462.094         69.810
     31/12/1964      1964       2614.284        156.077          3.582          0.000          0.000          0.000          0.000          0.000          0.000       2252.523       6469.615          0.000         709.000         20.861        421.013        171.660
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2305.944       4133.952          0.000         355.900          0.753        340.798          0.001
     31/12/1966      1966       4778.118        290.601          7.018          0.000          0.000          0.000          0.000          0.000          0.000       1378.142      10872.617          0.000         547.400          7.394        324.384          0.000
     31/12/1967      1967       1761.788        153.054          2.811          0.000          0.000          0.000          0.000          0.000          0.000       5769.236       8865.738          0.000         455.200          6.463        251.491         37.517
     31/12/1968      1968       2498.573        166.732          3.387          0.000          0.000          0.000          0.000          0.000          0.000       3762.475       7861.396          0.000         638.100         14.072        361.393         69.594
     31/12/1969      1969       2488.412        160.246          3.264          0.000          0.000          0.000          0.000          0.000          0.000       3098.649       7029.548          0.000         687.900         11.857        409.085         24.769
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2056.965       4944.097          0.000         894.100         56.212        491.677        262.581
     31/12/1971      1971       2766.502        189.779          3.039          0.000          0.000          0.000          0.000          0.000          0.000        470.877       4959.139          0.000         894.099         77.190        468.003        407.517
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2134.809       4155.235          0.000         552.200          0.152        470.539          0.000
     31/12/1973      1973       4679.492        234.288          3.954          0.000          0.000          0.000          0.000          0.000          0.000        737.629       6336.100          0.000         816.400         40.322        462.521         12.227
